patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
5469444	5	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
5469444	6	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
5469444	7	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
5486842	1	afe20730-f550-4f83-a5c6-7a8468df2352			Goldstar Electron Co., Ltd.	2	
5523228	1	e4b4da42-6fe1-4062-95cd-5b8449910b54			HMRI/CLMF	2	
5523228	2	e4b4da42-6fe1-4062-95cd-5b8449910b54			HMRI/CLMF	2	
5523228	3	e4b4da42-6fe1-4062-95cd-5b8449910b54			HMRI/CLMF	2	
5523228	4	e4b4da42-6fe1-4062-95cd-5b8449910b54			HMRI/CLMF	2	
5523228	5	e4b4da42-6fe1-4062-95cd-5b8449910b54			HMRI/CLMF	2	
5523228	6	e4b4da42-6fe1-4062-95cd-5b8449910b54			HMRI/CLMF	2	
5523228	7	e4b4da42-6fe1-4062-95cd-5b8449910b54			HMRI/CLMF	2	
5696959	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
5696959	2	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
5696959	3	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
5702558	1	902a2213-af69-40bd-a928-91f6f4c981d5			Atlantic Automotive Components, Inc.	2	
5712785	1	e7980071-7292-4787-9821-7a5ba6c9a519			NORTHROP GRUMMAN CORPORATION	2	
5712785	2	e7980071-7292-4787-9821-7a5ba6c9a519			NORTHROP GRUMMAN CORPORATION	2	
5749894	1	e0690b61-5cde-47e7-83e7-9b59e5d9238a			Target Therapeutics, Inc.	2	
5812843	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
5812843	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
5812843	3	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
5812843	4	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
5812843	5	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
5965452	1	1bacae80-8258-4547-b9b8-a3aca3f716c9			Nanogen, Inc.	2	
5971448	1	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5971448	2	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5971448	3	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
5971448	4	3ceff6ff-e104-45e0-add6-2c268222cc4e			AISIN SEIKI KABUSHIKI KAISHA	2	
6113486	1	7a89130f-daa5-4c6b-9dbe-68e692bc2389			UNIR Ultra propre Nutrition Industrie Recherche	2	
6113486	2	7a89130f-daa5-4c6b-9dbe-68e692bc2389			UNIR Ultra propre Nutrition Industrie Recherche	2	
6113486	3	7a89130f-daa5-4c6b-9dbe-68e692bc2389			UNIR Ultra propre Nutrition Industrie Recherche	2	
6208533	1	95c3e797-9642-415d-8048-6e0ba7ac3d80			FUNAI ELECTRIC CO., LTD.	2	
6223981	1	d0fde558-d0ff-4eed-91ef-25fb9cc37c6b			THE COCA-COLA COMPANY	2	
6249391	1	e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61			Olympus Optical Co., Ltd.	2	
6249391	2	e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61			Olympus Optical Co., Ltd.	2	
6304133	1	a411bc03-a52c-458f-ade2-468cfad6a778			Oki Electric Industry Co., Ltd.	2	
6316446	1	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6316446	2	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6316446	3	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6316446	4	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6316446	5	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6316446	6	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6316446	7	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6316446	8	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6316446	9	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6316446	10	9f45b3d0-ebb6-486a-8d7c-ce3111ff8191			BASF SE	2	
6393389	1	784b5ac7-b74d-422e-9cc1-922f47801deb			Xerox Corporation	2	
6393389	2	784b5ac7-b74d-422e-9cc1-922f47801deb			Xerox Corporation	2	
6393389	3	784b5ac7-b74d-422e-9cc1-922f47801deb			Xerox Corporation	2	
6546170	1	85c5e057-528d-40dc-973f-288cf286dc77			Arroyo Optics, Inc.	2	
6546170	2	85c5e057-528d-40dc-973f-288cf286dc77			Arroyo Optics, Inc.	2	
6546170	3	85c5e057-528d-40dc-973f-288cf286dc77			Arroyo Optics, Inc.	2	
6631211	1	16ce261c-53cb-4d25-9d04-ba24ed6cfb39			PerkinElmer LAS, Inc.	2	
6631211	2	16ce261c-53cb-4d25-9d04-ba24ed6cfb39			PerkinElmer LAS, Inc.	2	
6742676	1	820f73ca-e6a9-4a10-ac42-639a30c49d3b			YOSHINO KOGYOSHO CO., LTD.	2	
6742676	2	820f73ca-e6a9-4a10-ac42-639a30c49d3b			YOSHINO KOGYOSHO CO., LTD.	2	
6742676	3	820f73ca-e6a9-4a10-ac42-639a30c49d3b			YOSHINO KOGYOSHO CO., LTD.	2	
6937744	1	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
6983765	1	da67461b-0560-434a-8422-92aac634e4fd			SMC CORPORATION	2	
6983765	2	da67461b-0560-434a-8422-92aac634e4fd			SMC CORPORATION	2	
7002362	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
7002362	2	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
7078039	1	b3987e55-9c3b-41d3-9c67-e2b0be084ad5			Duke University	2	
7078039	2	b3987e55-9c3b-41d3-9c67-e2b0be084ad5			Duke University	2	
7078039	3	b3987e55-9c3b-41d3-9c67-e2b0be084ad5			Duke University	2	
7078039	4	dc442178-2a48-4676-a859-0e76b0079cfe			Beth Israel Deaconess Medical Center, Inc.	2	
7078039	5	dc442178-2a48-4676-a859-0e76b0079cfe			Beth Israel Deaconess Medical Center, Inc.	2	
7078039	6	dc442178-2a48-4676-a859-0e76b0079cfe			Beth Israel Deaconess Medical Center, Inc.	2	
7166480	1	158e11f5-46e4-49dc-9560-f07a5d2f1a10			Hitachi High-Technologies Corporation	2	
7166480	2	158e11f5-46e4-49dc-9560-f07a5d2f1a10			Hitachi High-Technologies Corporation	2	
7166480	3	158e11f5-46e4-49dc-9560-f07a5d2f1a10			Hitachi High-Technologies Corporation	2	
7166480	4	158e11f5-46e4-49dc-9560-f07a5d2f1a10			Hitachi High-Technologies Corporation	2	
7166480	5	158e11f5-46e4-49dc-9560-f07a5d2f1a10			Hitachi High-Technologies Corporation	2	
7175668	1	d200275e-620f-47c9-b714-5021abcc97b5			Plus Orthopedics AG	2	
7332557	1	e9828d44-78c5-4221-a0c3-3445d528b929			TOHTO KASEI CO., LTD.	2	
7332557	2	e9828d44-78c5-4221-a0c3-3445d528b929			TOHTO KASEI CO., LTD.	2	
7332557	3	e9828d44-78c5-4221-a0c3-3445d528b929			TOHTO KASEI CO., LTD.	2	
7332557	4	e9828d44-78c5-4221-a0c3-3445d528b929			TOHTO KASEI CO., LTD.	2	
7362791	1	eaf7ded8-f12c-4a65-9269-a6c3d7ce9c1e			Teranetics, Inc.	2	
7362791	2	eaf7ded8-f12c-4a65-9269-a6c3d7ce9c1e			Teranetics, Inc.	2	
7362791	3	eaf7ded8-f12c-4a65-9269-a6c3d7ce9c1e			Teranetics, Inc.	2	
7386890	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7386890	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7465028	1	812caf11-e29a-4ca9-bd62-7fef75d934b5			Silverbrook Research Pty Ltd	2	
7496884	1	48cce3e6-154b-4189-aec6-9b53ad3ec076			SYNOPSYS, INC.	2	
7496884	2	48cce3e6-154b-4189-aec6-9b53ad3ec076			SYNOPSYS, INC.	2	
7496884	3	48cce3e6-154b-4189-aec6-9b53ad3ec076			SYNOPSYS, INC.	2	
7496884	4	48cce3e6-154b-4189-aec6-9b53ad3ec076			SYNOPSYS, INC.	2	
7544424	1	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
7544424	2	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
7544424	3	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
7544424	4	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
7677875	1	4bcded17-9085-4d9f-aae0-f022e36153bf			Toyo Machinery & Metal Co., LTD.	2	
7742425	1	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
7752059	1	be36e3b5-74de-4a23-ba90-53c34488ad8c			Cardiac Pacemakers, Inc.	2	
7855049	1	64ad558c-e5dc-4eff-a301-12d8ada83d52			BIOCRINE AB	2	
7855049	2	64ad558c-e5dc-4eff-a301-12d8ada83d52			BIOCRINE AB	2	
7927051	1	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
7927051	2	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8150360	1	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
8150360	2	f5090c75-fc94-4271-b003-2196f9d430a3			Freeescale Semiconductor, Inc.	2	
8181782	1	e4f999a5-dab5-4bdb-9c17-83fc255d2e2c			Graphic Packaging International, LLC	2	
8200956	1	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
8203517	1	bd67a8c8-1e32-443e-859d-061fc7debf8b			Au Optronics Corporation	2	
8203517	2	bd67a8c8-1e32-443e-859d-061fc7debf8b			Au Optronics Corporation	2	
8203517	3	bd67a8c8-1e32-443e-859d-061fc7debf8b			Au Optronics Corporation	2	
8433685	1	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
8433685	2	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
8531906	1	3ada816c-a895-4e9a-ab4c-576e3fa6b916			SK hynix Inc.	2	
8531906	2	3ada816c-a895-4e9a-ab4c-576e3fa6b916			SK hynix Inc.	2	
8531906	3	3ada816c-a895-4e9a-ab4c-576e3fa6b916			SK hynix Inc.	2	
8579444	1	256b4995-c996-4ba1-bc55-0d6ec691ed3e			SMR Patents S.à.r.l.	2	
8579444	2	256b4995-c996-4ba1-bc55-0d6ec691ed3e			SMR Patents S.à.r.l.	2	
8579444	3	256b4995-c996-4ba1-bc55-0d6ec691ed3e			SMR Patents S.à.r.l.	2	
9095917	1	1b347a5f-7847-4c53-812c-d7c2dbd9d32e			Emerson Electric Co.	2	
9095917	2	1b347a5f-7847-4c53-812c-d7c2dbd9d32e			Emerson Electric Co.	2	
9095917	3	1b347a5f-7847-4c53-812c-d7c2dbd9d32e			Emerson Electric Co.	2	
9340254	1	515636d2-9f2d-4b1f-86d0-12580b02d150			Brammo, Inc.	2	
9649265	1	e66edff2-0f49-4984-a22a-0b6a2aff8e6d			Colgate-Palmolive Company	2	
9649265	2	e66edff2-0f49-4984-a22a-0b6a2aff8e6d			Colgate-Palmolive Company	2	
9649265	3	e66edff2-0f49-4984-a22a-0b6a2aff8e6d			Colgate-Palmolive Company	2	
9672145	1	9ef7f62f-f3f8-4536-9553-dfaeaef91641			Empire Technology Development LLC	2	
9815176	1	4b663a82-5cd2-43d1-818f-c2c41a036114			DIAMOND INNOVATIONS, INC.	2	
9824634	1	1aecc21c-0e3b-40d0-8e13-462d34b7bce7			LG Display Co., Ltd.	2	
9824634	2	1aecc21c-0e3b-40d0-8e13-462d34b7bce7			LG Display Co., Ltd.	2	
9824634	3	1aecc21c-0e3b-40d0-8e13-462d34b7bce7			LG Display Co., Ltd.	2	
9824634	4	1aecc21c-0e3b-40d0-8e13-462d34b7bce7			LG Display Co., Ltd.	2	
9990936	1	24d7f58d-4bef-4d1c-ae78-15d2addb552e			Thomson Licensing	2	
9990936	2	24d7f58d-4bef-4d1c-ae78-15d2addb552e			Thomson Licensing	2	
9990936	3	24d7f58d-4bef-4d1c-ae78-15d2addb552e			Thomson Licensing	2	
D1027832	1	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	2	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	3	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	4	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	5	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	6	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	7	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	8	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	9	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	10	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D1027832	11	7482ecf9-27c9-4d76-ad76-31fe4a788f70			CHARGEPOINT, INC.	2	
D263117	1	2938853f-83d6-4c46-a504-a496d875827e			Amerimas Home Products, Inc.	2	
D281310	1	e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61			Olympus Optical Co., Ltd.	2	
D281310	2	e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61			Olympus Optical Co., Ltd.	2	
D281310	3	e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61			Olympus Optical Co., Ltd.	2	
D282205	1	ac58e028-5753-465c-900e-74beb55e49cf			Adler Instrument Company	2	
D282205	2	ac58e028-5753-465c-900e-74beb55e49cf			Adler Instrument Company	2	
D348573	1	313723f7-f3da-4d24-b1b5-30241030dbc4			Vertex Services Ltd.	2	
D361943	1	0e0164c8-a21d-4e48-9839-3e1aed1ad2fd			CITIZEN WATCH CO., LTD.	2	
D367564	1	e71818bb-95e4-4849-b84f-631737169eaf			Sunbeam Products, Inc.	2	
D484848	1	ea2f0aef-e247-4567-98ee-12f6c1063e33			The Goodyear Tire & Rubber Company	2	
D484848	2	ea2f0aef-e247-4567-98ee-12f6c1063e33			The Goodyear Tire & Rubber Company	2	
D647189	1	c3d20bcb-236c-4cdd-99c6-177285be37c4			S.T. CORPORATION	2	
D647189	2	c3d20bcb-236c-4cdd-99c6-177285be37c4			S.T. CORPORATION	2	
D860462	1	14de71e7-af33-4d3b-95eb-ff0dbed64f9b			ULTRADENT PRODUCTS, INC.	2	
D860462	2	14de71e7-af33-4d3b-95eb-ff0dbed64f9b			ULTRADENT PRODUCTS, INC.	2	
D860462	3	14de71e7-af33-4d3b-95eb-ff0dbed64f9b			ULTRADENT PRODUCTS, INC.	2	
D920377	1	22ba6662-dc3b-43cb-af85-8e89590270c7			EOLP LLC	2	
D920377	2	22ba6662-dc3b-43cb-af85-8e89590270c7			EOLP LLC	2	
D926585	1	d971b4a8-cd08-4b48-8dc2-8cfefc74645b			Conopco, Inc.	2	
D926585	2	d971b4a8-cd08-4b48-8dc2-8cfefc74645b			Conopco, Inc.	2	
D926585	3	d971b4a8-cd08-4b48-8dc2-8cfefc74645b			Conopco, Inc.	2	
H1336	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
H1336	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
H1336	3	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
H1336	4	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
RE43068	1	15cc2477-6e33-4207-8334-307153843e23			ShowingTime.com, Inc.	2	
RE43068	2	15cc2477-6e33-4207-8334-307153843e23			ShowingTime.com, Inc.	2	
RE43068	3	15cc2477-6e33-4207-8334-307153843e23			ShowingTime.com, Inc.	2	
10100316	1	deb7b706-5b7d-4dcc-a939-4214c60232e7			Archemix LLC	2	
10100316	2	deb7b706-5b7d-4dcc-a939-4214c60232e7			Archemix LLC	2	
10100316	3	deb7b706-5b7d-4dcc-a939-4214c60232e7			Archemix LLC	2	
10100316	4	deb7b706-5b7d-4dcc-a939-4214c60232e7			Archemix LLC	2	
10100316	5	deb7b706-5b7d-4dcc-a939-4214c60232e7			Archemix LLC	2	
10100316	6	deb7b706-5b7d-4dcc-a939-4214c60232e7			Archemix LLC	2	
10100316	7	deb7b706-5b7d-4dcc-a939-4214c60232e7			Archemix LLC	2	
10177724	1	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
10177724	2	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
10177724	3	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
10177724	4	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
10177724	5	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
10177724	6	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
10177724	7	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
10207364	1	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
10207364	2	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
10207364	3	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
10207364	4	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
10207364	5	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
10270971	1	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
10270971	2	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
10270971	3	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
10270971	4	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
10270971	5	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
10270971	6	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
10270971	7	c09f49d8-9286-4733-89ee-79dbd6a081b7			AMAZON TECHNOLOGIES, INC.	2	
10399330	1	ed2efdbd-d8c3-436f-a78f-d47efc11c562			MIMAKI ENGINEERING CO., LTD.	2	
10440046	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10440046	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10440046	3	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10556543	1	805e06bf-db1f-4359-a7f7-5d9344533a01			Rosco, INC.	2	
10556543	2	805e06bf-db1f-4359-a7f7-5d9344533a01			Rosco, INC.	2	
10705085	1	e2aff957-7344-4de4-8106-e37aff4d4188			Ohio State Innovation Foundation	2	
10705085	2	e2aff957-7344-4de4-8106-e37aff4d4188			Ohio State Innovation Foundation	2	
10705085	3	e2aff957-7344-4de4-8106-e37aff4d4188			Ohio State Innovation Foundation	2	
10705085	4	e2aff957-7344-4de4-8106-e37aff4d4188			Ohio State Innovation Foundation	2	
10705085	5	e2aff957-7344-4de4-8106-e37aff4d4188			Ohio State Innovation Foundation	2	
10723074	1	b0f7e9c8-dcff-4e9e-b5e4-17fe61280efd			Thermwood Corporation	2	
10723074	2	b0f7e9c8-dcff-4e9e-b5e4-17fe61280efd			Thermwood Corporation	2	
10723074	3	b0f7e9c8-dcff-4e9e-b5e4-17fe61280efd			Thermwood Corporation	2	
10723074	4	b0f7e9c8-dcff-4e9e-b5e4-17fe61280efd			Thermwood Corporation	2	
10754521	1	3744e6b3-3c18-4179-8402-317f8ce11f19			R2 Solutions, LLC	2	
10754521	2	3744e6b3-3c18-4179-8402-317f8ce11f19			R2 Solutions, LLC	2	
10754521	3	3744e6b3-3c18-4179-8402-317f8ce11f19			R2 Solutions, LLC	2	
10754521	4	3744e6b3-3c18-4179-8402-317f8ce11f19			R2 Solutions, LLC	2	
10793458	1	26d4e8a2-ce48-499a-b957-78f70fa370bb			BION ENVIRONMENTAL TECHNOLOGIES, INC.	2	
10793458	2	26d4e8a2-ce48-499a-b957-78f70fa370bb			BION ENVIRONMENTAL TECHNOLOGIES, INC.	2	
10984095	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10984095	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10984095	3	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
11134121	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
11134121	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
11134121	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
11220334	1	546265cb-9d41-45bc-87c7-63125a41761a			KOREA AEROSPACE RESEARCH INSTITUTE	2	
11220334	2	546265cb-9d41-45bc-87c7-63125a41761a			KOREA AEROSPACE RESEARCH INSTITUTE	2	
11441248	1	081ab377-75e2-4dd6-bb52-2cad9049970c			PRYM CONSUMER USA, INC.	2	
11604466	1	361d3193-169c-49f3-a4ab-3fed806e7d60			UBTECH ROBOTICS CORP LTD	2	
11604466	2	361d3193-169c-49f3-a4ab-3fed806e7d60			UBTECH ROBOTICS CORP LTD	2	
11604466	3	361d3193-169c-49f3-a4ab-3fed806e7d60			UBTECH ROBOTICS CORP LTD	2	
11604466	4	361d3193-169c-49f3-a4ab-3fed806e7d60			UBTECH ROBOTICS CORP LTD	2	
11604466	5	361d3193-169c-49f3-a4ab-3fed806e7d60			UBTECH ROBOTICS CORP LTD	2	
11604466	6	361d3193-169c-49f3-a4ab-3fed806e7d60			UBTECH ROBOTICS CORP LTD	2	
11613545	1	79ff4f43-2938-4ba9-8080-11cda7231e1c			Wuxi Biocity Biopharmaceuticals Co., Ltd.	2	
11613545	2	79ff4f43-2938-4ba9-8080-11cda7231e1c			Wuxi Biocity Biopharmaceuticals Co., Ltd.	2	
11613545	3	79ff4f43-2938-4ba9-8080-11cda7231e1c			Wuxi Biocity Biopharmaceuticals Co., Ltd.	2	
11613545	4	79ff4f43-2938-4ba9-8080-11cda7231e1c			Wuxi Biocity Biopharmaceuticals Co., Ltd.	2	
11613545	5	79ff4f43-2938-4ba9-8080-11cda7231e1c			Wuxi Biocity Biopharmaceuticals Co., Ltd.	2	
11613545	6	79ff4f43-2938-4ba9-8080-11cda7231e1c			Wuxi Biocity Biopharmaceuticals Co., Ltd.	2	
11755530	1	353099b7-338c-4bec-8d39-22e822e3efe0			Twilio Inc.	2	
11755530	2	353099b7-338c-4bec-8d39-22e822e3efe0			Twilio Inc.	2	
11819781	1	f12a8002-5a29-4024-8a6d-34fa699ba641			Waters Technologies Corporation	2	
11819781	2	f12a8002-5a29-4024-8a6d-34fa699ba641			Waters Technologies Corporation	2	
11819781	3	f12a8002-5a29-4024-8a6d-34fa699ba641			Waters Technologies Corporation	2	
12161564	1	905d1db8-3a49-42d7-b715-fb8632ca958b			Atlas Spine, Inc.	2	
12251449	1	64643373-bca8-4785-9d7f-7099d667e69a			William Marsh Rice University	2	
12251449	2	64643373-bca8-4785-9d7f-7099d667e69a			William Marsh Rice University	2	
12251449	3	64643373-bca8-4785-9d7f-7099d667e69a			William Marsh Rice University	2	
12251449	4	64643373-bca8-4785-9d7f-7099d667e69a			William Marsh Rice University	2	
12251449	5	64643373-bca8-4785-9d7f-7099d667e69a			William Marsh Rice University	2	
12251449	6	a8967073-66be-4aa7-a6cd-c05e4401b401			Baylor College of Medicine	2	
12251449	7	a8967073-66be-4aa7-a6cd-c05e4401b401			Baylor College of Medicine	2	
12251449	8	a8967073-66be-4aa7-a6cd-c05e4401b401			Baylor College of Medicine	2	
12251449	9	a8967073-66be-4aa7-a6cd-c05e4401b401			Baylor College of Medicine	2	
12251449	10	a8967073-66be-4aa7-a6cd-c05e4401b401			Baylor College of Medicine	2	
12251449	11	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
12251449	12	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
12251449	13	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
12251449	14	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
12251449	15	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
3930788	1	6548b5e1-2730-48e9-855d-c0f8706cef49			Beloit Corporation	2	
3930788	2	6548b5e1-2730-48e9-855d-c0f8706cef49			Beloit Corporation	2	
3930788	3	6548b5e1-2730-48e9-855d-c0f8706cef49			Beloit Corporation	2	
3930788	4	6548b5e1-2730-48e9-855d-c0f8706cef49			Beloit Corporation	2	
3961565	1	792f3c01-ac38-41ca-b58b-054af6b267b4			Fa. Werner Looser, Maschinenbau	2	
3970892	1	1317c913-906e-4dff-962d-d419bebbd2ae			Hughes Aircraft Company	2	
4071817	1	40504f2b-e38d-4bf9-9e5a-4a30e49cfdaa			SUNTEC CO., LTD.	2	
4083844	1	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4083844	2	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4086854	1	dcc9dfec-5ae0-4c7d-b197-4788b5f79ab0			SI Handling Systems, Inc.	2	
4092919	1	bf58d1dc-9e6a-429b-a9fa-d007a825987f			Tanaka Seiki Co., Ltd.	2	
4092919	2	bf58d1dc-9e6a-429b-a9fa-d007a825987f			Tanaka Seiki Co., Ltd.	2	
4160661	1	d27eee62-5929-4c62-9ef4-befea0a41abc			Placer Development Limited	2	
4160661	2	d27eee62-5929-4c62-9ef4-befea0a41abc			Placer Development Limited	2	
4160661	3	d27eee62-5929-4c62-9ef4-befea0a41abc			Placer Development Limited	2	
4188157	1	97bd0697-ffa5-467c-90c2-bdd9a411a89b			A/S Hoyer-Ellefsen	2	
