patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
5866617	5	f53c28ea-30ca-4d89-9459-264aec6f37f8			BioNumerik Pharmaceuticals, Inc.	2	
5919313	1	5d5f98aa-a554-421c-809b-a0838c218388			Alcon Laboratories, Inc.	2	
5919313	2	5d5f98aa-a554-421c-809b-a0838c218388			Alcon Laboratories, Inc.	2	
5919313	3	5d5f98aa-a554-421c-809b-a0838c218388			Alcon Laboratories, Inc.	2	
6245710	1	facdd563-8bed-48d9-b36a-d42b283a491a			Foto-Wear, Inc.	2	
6245710	2	facdd563-8bed-48d9-b36a-d42b283a491a			Foto-Wear, Inc.	2	
6263385	1	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6263385	2	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6463931	1	950046cf-324c-4817-8838-a6960c8c95d9			ResMed Corp.	2	
6463931	2	950046cf-324c-4817-8838-a6960c8c95d9			ResMed Corp.	2	
6463931	3	950046cf-324c-4817-8838-a6960c8c95d9			ResMed Corp.	2	
6717522	1	4bcaf7ea-fd0d-4979-811e-62e86e2f0193			TOPPAN PRINTING CO., LTD.	2	
6717522	2	4bcaf7ea-fd0d-4979-811e-62e86e2f0193			TOPPAN PRINTING CO., LTD.	2	
7170238	1	ca3c25ce-7739-4f20-9130-836f79d86e40			Colorado vNet, LLC	2	
7170238	2	ca3c25ce-7739-4f20-9130-836f79d86e40			Colorado vNet, LLC	2	
7238514	1	64643373-bca8-4785-9d7f-7099d667e69a			William Marsh Rice University	2	
7238514	2	64643373-bca8-4785-9d7f-7099d667e69a			William Marsh Rice University	2	
7487477	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7487477	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7487477	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7487477	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7635593	1	f809b94c-0a8e-433e-8e02-f81f0e53960b			Fossil Energy Research Corp. (FERCO)	2	
7635593	2	f809b94c-0a8e-433e-8e02-f81f0e53960b			Fossil Energy Research Corp. (FERCO)	2	
7645331	1	cf25459e-aa65-4651-b834-4851f756ea55			HONEYWELL INTERNATIONAL INC.	2	
7645331	2	cf25459e-aa65-4651-b834-4851f756ea55			HONEYWELL INTERNATIONAL INC.	2	
7779579	1	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
7779579	2	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
7779579	3	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
7779579	4	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
7779579	5	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
7779579	6	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
7779579	7	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
7779579	8	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
7779579	9	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
7779579	10	364f826c-aabb-4623-93ad-f2e148b233d2			LIFETIME PRODUCTS, INC.	2	
8134347	1	c7f66a77-2e97-40b9-9c25-a45010715a10			CogniPower, LLC	2	
8134347	2	c7f66a77-2e97-40b9-9c25-a45010715a10			CogniPower, LLC	2	
8248380	1	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8248380	2	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8248380	3	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8248380	4	75297d6e-8d23-4ecb-872d-efee9470454c			TSINGHUA UNIVERSITY	2	
8248380	5	75297d6e-8d23-4ecb-872d-efee9470454c			TSINGHUA UNIVERSITY	2	
8248380	6	75297d6e-8d23-4ecb-872d-efee9470454c			TSINGHUA UNIVERSITY	2	
11283702	1	047b2bd7-faf3-44ec-9b0d-f46553c98aa0			INSTITUTE FOR INFORMATION INDUSTRY	2	
11283702	2	047b2bd7-faf3-44ec-9b0d-f46553c98aa0			INSTITUTE FOR INFORMATION INDUSTRY	2	
11283702	3	047b2bd7-faf3-44ec-9b0d-f46553c98aa0			INSTITUTE FOR INFORMATION INDUSTRY	2	
11283702	4	047b2bd7-faf3-44ec-9b0d-f46553c98aa0			INSTITUTE FOR INFORMATION INDUSTRY	2	
8361350	1	784b5ac7-b74d-422e-9cc1-922f47801deb			Xerox Corporation	2	
8361350	2	784b5ac7-b74d-422e-9cc1-922f47801deb			Xerox Corporation	2	
8361350	3	784b5ac7-b74d-422e-9cc1-922f47801deb			Xerox Corporation	2	
8478793	1	947b51e0-87c3-42ea-b4f0-5eec6a7f241e			SAP AG	2	
8478793	2	947b51e0-87c3-42ea-b4f0-5eec6a7f241e			SAP AG	2	
8478793	3	947b51e0-87c3-42ea-b4f0-5eec6a7f241e			SAP AG	2	
8494646	1	53468bc0-8451-4b17-828d-dc22dcac3117			BIOTRONIK SE & Co. KG	2	
8494646	2	53468bc0-8451-4b17-828d-dc22dcac3117			BIOTRONIK SE & Co. KG	2	
8494646	3	53468bc0-8451-4b17-828d-dc22dcac3117			BIOTRONIK SE & Co. KG	2	
8494646	4	53468bc0-8451-4b17-828d-dc22dcac3117			BIOTRONIK SE & Co. KG	2	
8641708	1	1ec1ce8a-81fe-4c99-8e78-61745d2f7fe5			Biosense Webster (Israel) Ltd.	2	
8641708	2	1ec1ce8a-81fe-4c99-8e78-61745d2f7fe5			Biosense Webster (Israel) Ltd.	2	
8673958	1	15cdf589-b891-4a70-9bae-890644866764			SUMITOMO CHEMICAL COMPANY, LIMITED	2	
8673958	2	15cdf589-b891-4a70-9bae-890644866764			SUMITOMO CHEMICAL COMPANY, LIMITED	2	
8754633	1	d68ef627-0628-4e84-a455-a3248ebf6046			DCG Systems, Inc.	2	
8754633	2	d68ef627-0628-4e84-a455-a3248ebf6046			DCG Systems, Inc.	2	
8778628	1	7daa9856-4ad8-4434-9d81-af8ac64ad39e			MITSUBISHI TANABE PHARMA CORPORATION	2	
8778628	2	7daa9856-4ad8-4434-9d81-af8ac64ad39e			MITSUBISHI TANABE PHARMA CORPORATION	2	
8778628	3	7daa9856-4ad8-4434-9d81-af8ac64ad39e			MITSUBISHI TANABE PHARMA CORPORATION	2	
8778628	4	7daa9856-4ad8-4434-9d81-af8ac64ad39e			MITSUBISHI TANABE PHARMA CORPORATION	2	
8778628	5	7daa9856-4ad8-4434-9d81-af8ac64ad39e			MITSUBISHI TANABE PHARMA CORPORATION	2	
8778628	6	7daa9856-4ad8-4434-9d81-af8ac64ad39e			MITSUBISHI TANABE PHARMA CORPORATION	2	
8778628	7	7daa9856-4ad8-4434-9d81-af8ac64ad39e			MITSUBISHI TANABE PHARMA CORPORATION	2	
8797934	1	95c789e7-1a6d-440a-8077-98c070f83c30			QUALCOMM Incorporated	2	
8798396	1	9a119ff3-8e49-455a-9387-3ed7fa45aae4			Purdue Research Foundation	2	
8798396	2	9a119ff3-8e49-455a-9387-3ed7fa45aae4			Purdue Research Foundation	2	
8798396	3	9a119ff3-8e49-455a-9387-3ed7fa45aae4			Purdue Research Foundation	2	
8798396	4	9a119ff3-8e49-455a-9387-3ed7fa45aae4			Purdue Research Foundation	2	
8798396	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8798396	6	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8798396	7	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8798396	8	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8814289	1	193e78ff-4d6f-4a38-9164-b3d7fde3d8c0			CASIO COMPUTER CO., LTD.	2	
8882307	1	da1671e1-351c-4baf-98c9-de2dbc9a8c91			Enplas Corporation	2	
9037272	1	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
9037272	2	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
9037272	3	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
9037272	4	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
9497004	1	29ff5bfb-ccbe-4f68-b7b4-486e2391416c			Telefonaktiebolaget LM Ericsson (Publ)	2	
9497004	2	29ff5bfb-ccbe-4f68-b7b4-486e2391416c			Telefonaktiebolaget LM Ericsson (Publ)	2	
9497004	3	29ff5bfb-ccbe-4f68-b7b4-486e2391416c			Telefonaktiebolaget LM Ericsson (Publ)	2	
9497004	4	29ff5bfb-ccbe-4f68-b7b4-486e2391416c			Telefonaktiebolaget LM Ericsson (Publ)	2	
9497004	5	29ff5bfb-ccbe-4f68-b7b4-486e2391416c			Telefonaktiebolaget LM Ericsson (Publ)	2	
9497004	6	29ff5bfb-ccbe-4f68-b7b4-486e2391416c			Telefonaktiebolaget LM Ericsson (Publ)	2	
9529279	1	f451f350-09f3-4ec8-80b6-e70f4f168188			KLA-TENCOR CORPORATION	2	
9529279	2	f451f350-09f3-4ec8-80b6-e70f4f168188			KLA-TENCOR CORPORATION	2	
9529279	3	f451f350-09f3-4ec8-80b6-e70f4f168188			KLA-TENCOR CORPORATION	2	
9529279	4	f451f350-09f3-4ec8-80b6-e70f4f168188			KLA-TENCOR CORPORATION	2	
9891924	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
D344911	1	818feae1-0242-476e-97ca-ae018f3b1aeb			Donsco Incorporated	2	
D564868	1	363b203d-1c43-4568-a6cd-45b456699085			UCHIDA YOKO CO., LTD.	2	
D564868	2	363b203d-1c43-4568-a6cd-45b456699085			UCHIDA YOKO CO., LTD.	2	
D564868	3	363b203d-1c43-4568-a6cd-45b456699085			UCHIDA YOKO CO., LTD.	2	
D564868	4	363b203d-1c43-4568-a6cd-45b456699085			UCHIDA YOKO CO., LTD.	2	
D564868	5	363b203d-1c43-4568-a6cd-45b456699085			UCHIDA YOKO CO., LTD.	2	
D564868	6	363b203d-1c43-4568-a6cd-45b456699085			UCHIDA YOKO CO., LTD.	2	
D564868	7	363b203d-1c43-4568-a6cd-45b456699085			UCHIDA YOKO CO., LTD.	2	
D577580	1	2b4c29a6-1f5c-4fdf-ab96-849736eae57e			SONY ELECTRONICS INC.	2	
D577580	2	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
D641915	1	394c94f4-8754-4c10-8cc2-6c0009d2e034			HERBERT WALDMANN GMBH & CO. KG	2	
D723090	1	85219838-3054-47a3-8d35-4874e93ccb17			FREEFLY SYSTEMS, INC.	2	
D723090	2	85219838-3054-47a3-8d35-4874e93ccb17			FREEFLY SYSTEMS, INC.	2	
D723090	3	85219838-3054-47a3-8d35-4874e93ccb17			FREEFLY SYSTEMS, INC.	2	
D723090	4	85219838-3054-47a3-8d35-4874e93ccb17			FREEFLY SYSTEMS, INC.	2	
D738877	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
D738877	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
D738877	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
D739472	1	4d0d67c2-24b9-4b24-bee8-187ac3a11d82			Convertidora Industrial, S.A.B., DE C.V.	2	
D759556	1	d4ed3adf-c2ea-408c-93c6-ac48941c7038			JAGUAR LAND ROVER LIMITED	2	
D893659	1	f14432d5-6f94-4aeb-9520-fc8f9ee15f28			F.M. Products Inc	2	
D984454	1	13bf760a-76b9-416a-a50b-bf15157d5245			Shenzhen Reno Information Technology Limited	2	
10028941	1	a632cfe5-3b5b-4582-ae45-ce260cfc11c4			DUCHESNAY INC.	2	
10028941	2	a632cfe5-3b5b-4582-ae45-ce260cfc11c4			DUCHESNAY INC.	2	
10028941	3	a632cfe5-3b5b-4582-ae45-ce260cfc11c4			DUCHESNAY INC.	2	
10028941	4	a632cfe5-3b5b-4582-ae45-ce260cfc11c4			DUCHESNAY INC.	2	
10114025	1	b747c081-3458-44c4-9d2c-44a4899a0e10			Pathovacs, Incorporated	2	
10233230	1	ee498a3c-1abc-4661-99d4-feb8028f7c14			HANMI PHARM. CO., LTD.	2	
10233230	2	ee498a3c-1abc-4661-99d4-feb8028f7c14			HANMI PHARM. CO., LTD.	2	
10233230	3	ee498a3c-1abc-4661-99d4-feb8028f7c14			HANMI PHARM. CO., LTD.	2	
10233230	4	ee498a3c-1abc-4661-99d4-feb8028f7c14			HANMI PHARM. CO., LTD.	2	
10233230	5	ee498a3c-1abc-4661-99d4-feb8028f7c14			HANMI PHARM. CO., LTD.	2	
10233230	6	ee498a3c-1abc-4661-99d4-feb8028f7c14			HANMI PHARM. CO., LTD.	2	
10263459	1	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
10263459	2	1d836c80-3976-4c2e-8be3-3249bfd43e6d			TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION	2	
10282230	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
10505785	1	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
10656705	1	305d8228-4993-4d1d-9207-a9327e1c6f1d			InterDigital Patent Holdings, Inc.	2	
10656705	2	305d8228-4993-4d1d-9207-a9327e1c6f1d			InterDigital Patent Holdings, Inc.	2	
10656705	3	305d8228-4993-4d1d-9207-a9327e1c6f1d			InterDigital Patent Holdings, Inc.	2	
10850508	1	890629cd-613f-42b7-81f1-72ea1a3858db			Memjet Technology Limited	2	
10865030	1	75a36998-cc52-4cd9-8316-a85980710549			FONTEM HOLDINGS 1 B.V.	2	
10865030	2	75a36998-cc52-4cd9-8316-a85980710549			FONTEM HOLDINGS 1 B.V.	2	
10865030	3	75a36998-cc52-4cd9-8316-a85980710549			FONTEM HOLDINGS 1 B.V.	2	
10887518	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10887518	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10887518	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10907141	1	8f1a19c6-c90b-4fcf-ae1d-daf11e2ae699			Deutsches Krebsforschungszentrum	2	
10907141	2	8f1a19c6-c90b-4fcf-ae1d-daf11e2ae699			Deutsches Krebsforschungszentrum	2	
10907141	3	8f1a19c6-c90b-4fcf-ae1d-daf11e2ae699			Deutsches Krebsforschungszentrum	2	
11348134	1	85aa203f-4915-4f8b-b69d-baeea5b95fb0			Allstate Insurance Company	2	
11348134	2	85aa203f-4915-4f8b-b69d-baeea5b95fb0			Allstate Insurance Company	2	
11348134	3	85aa203f-4915-4f8b-b69d-baeea5b95fb0			Allstate Insurance Company	2	
11348134	4	85aa203f-4915-4f8b-b69d-baeea5b95fb0			Allstate Insurance Company	2	
11348134	5	85aa203f-4915-4f8b-b69d-baeea5b95fb0			Allstate Insurance Company	2	
11348134	6	85aa203f-4915-4f8b-b69d-baeea5b95fb0			Allstate Insurance Company	2	
11378275	1	40397972-9b64-48a7-b5dc-2ef6b66e7cc7			RAYTHEON TECHNOLOGIES CORPORATION	2	
11378275	2	40397972-9b64-48a7-b5dc-2ef6b66e7cc7			RAYTHEON TECHNOLOGIES CORPORATION	2	
11378275	3	40397972-9b64-48a7-b5dc-2ef6b66e7cc7			RAYTHEON TECHNOLOGIES CORPORATION	2	
11424569	1	2768111f-7c23-49f9-9479-a30dd553b819			Molex, LLC	2	
11463466	1	db168e67-15bf-4a0d-b506-5f25fcf96feb			ExtraHop Networks, Inc.	2	
11463466	2	db168e67-15bf-4a0d-b506-5f25fcf96feb			ExtraHop Networks, Inc.	2	
11463466	3	db168e67-15bf-4a0d-b506-5f25fcf96feb			ExtraHop Networks, Inc.	2	
11463466	4	db168e67-15bf-4a0d-b506-5f25fcf96feb			ExtraHop Networks, Inc.	2	
11463466	5	db168e67-15bf-4a0d-b506-5f25fcf96feb			ExtraHop Networks, Inc.	2	
11463466	6	db168e67-15bf-4a0d-b506-5f25fcf96feb			ExtraHop Networks, Inc.	2	
11682033	1	b7b8738e-713b-4b84-a630-6bcabe9a6bad			Hint, Inc.	2	
11682033	2	b7b8738e-713b-4b84-a630-6bcabe9a6bad			Hint, Inc.	2	
11682033	3	b7b8738e-713b-4b84-a630-6bcabe9a6bad			Hint, Inc.	2	
11754909	1	3680df9d-ba09-4cda-887a-982db861ad31			PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.	2	
11923739	1	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
11923739	2	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
11923739	3	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
11923739	4	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
11923739	5	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
11975004	1	61e2e33b-1a48-4180-8d2f-765828cebf3d			ASTRAZENECA AB	2	
11975004	2	61e2e33b-1a48-4180-8d2f-765828cebf3d			ASTRAZENECA AB	2	
11975004	3	61e2e33b-1a48-4180-8d2f-765828cebf3d			ASTRAZENECA AB	2	
11975004	4	61e2e33b-1a48-4180-8d2f-765828cebf3d			ASTRAZENECA AB	2	
11975004	5	61e2e33b-1a48-4180-8d2f-765828cebf3d			ASTRAZENECA AB	2	
11975004	6	61e2e33b-1a48-4180-8d2f-765828cebf3d			ASTRAZENECA AB	2	
11975004	7	61e2e33b-1a48-4180-8d2f-765828cebf3d			ASTRAZENECA AB	2	
11975004	8	61e2e33b-1a48-4180-8d2f-765828cebf3d			ASTRAZENECA AB	2	
11980129	1	279d104e-86ca-469a-83f8-b463ec8970f1			A.I.W.M. CHRISTIAENS HOLDING B.V.	2	
11980129	2	279d104e-86ca-469a-83f8-b463ec8970f1			A.I.W.M. CHRISTIAENS HOLDING B.V.	2	
11980129	3	279d104e-86ca-469a-83f8-b463ec8970f1			A.I.W.M. CHRISTIAENS HOLDING B.V.	2	
11980129	4	279d104e-86ca-469a-83f8-b463ec8970f1			A.I.W.M. CHRISTIAENS HOLDING B.V.	2	
12162066	1	0591ecb6-fb95-4e9b-aa44-ef689d328945			Nucor Corporation	2	
12162066	2	0591ecb6-fb95-4e9b-aa44-ef689d328945			Nucor Corporation	2	
12162066	3	0591ecb6-fb95-4e9b-aa44-ef689d328945			Nucor Corporation	2	
12162066	4	0591ecb6-fb95-4e9b-aa44-ef689d328945			Nucor Corporation	2	
12162066	5	0591ecb6-fb95-4e9b-aa44-ef689d328945			Nucor Corporation	2	
12162066	6	0591ecb6-fb95-4e9b-aa44-ef689d328945			Nucor Corporation	2	
12338039	1	e358872d-a210-48cf-b582-7ff8a99219a6			MOLTZAU PACKAGING AS	2	
12355056	1	3fed1423-c4d4-4b45-9041-f88a282c22bf			LG ENERGY SOLUTION, LTD.	2	
12355056	2	3fed1423-c4d4-4b45-9041-f88a282c22bf			LG ENERGY SOLUTION, LTD.	2	
12355056	3	3fed1423-c4d4-4b45-9041-f88a282c22bf			LG ENERGY SOLUTION, LTD.	2	
12355056	4	3fed1423-c4d4-4b45-9041-f88a282c22bf			LG ENERGY SOLUTION, LTD.	2	
12355056	5	3fed1423-c4d4-4b45-9041-f88a282c22bf			LG ENERGY SOLUTION, LTD.	2	
4084187	1	1b963bcc-5744-4969-8754-00f729ec4c95			Tektronix, Inc.	2	
4084187	2	1b963bcc-5744-4969-8754-00f729ec4c95			Tektronix, Inc.	2	
4362499	1	e2c6d53a-ad35-47f9-a387-0fc72d486d36			Fisher Controls LLC.	2	
4451834	1	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
4451834	2	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
4477196	1	4c01ff77-9bb7-4d77-830c-a724eafc1e72			Kabushiki Kaisha Suwa Seikosha	2	
4618148	1	922db15b-1bb0-4483-a339-2dded6dd4ce4			Ektelon	2	
4618148	2	922db15b-1bb0-4483-a339-2dded6dd4ce4			Ektelon	2	
4950337	1	5656e117-4cbf-4768-a033-c00d75683c5a			James C. M. Li	2	
4950337	2	5656e117-4cbf-4768-a033-c00d75683c5a			James C. M. Li	2	
4950337	3	61235005-5340-4037-8da2-c186edd58d81			CHINA STEEL CORPORATION	2	
4950337	4	61235005-5340-4037-8da2-c186edd58d81			CHINA STEEL CORPORATION	2	
5113899	1	a65b7d22-4d1c-4a25-b5a0-141509575496			KOSMEK LTD.	2	
5344417	1	4f95ea6d-5f82-4e71-873e-b523482677aa			Becton, Dickinson and Company	2	
5356776	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5356776	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5356776	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5356776	4	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5356776	5	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5399150	1	b15d4f41-2a93-4d90-a08e-1d1ee6a898b1			The Saunders Group, Inc.	2	
5546161	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5546161	2	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5546161	3	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5894347	1	ea510169-7dd8-42cd-99fd-b55ca94c2e98			Johnson & Johnson Clinical Diagnostics, Inc.	2	
6102925	1	f6037d8b-f07e-4f44-ae19-97a3770f5801			T.A.G. Medical Products Corporation Ltd.	2	
6102925	2	f6037d8b-f07e-4f44-ae19-97a3770f5801			T.A.G. Medical Products Corporation Ltd.	2	
6115147	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6115147	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6115147	3	d58198f4-790d-4027-b349-8ab49e628e10			Fuji Photo Optical Co., Ltd.	2	
6115147	4	d58198f4-790d-4027-b349-8ab49e628e10			Fuji Photo Optical Co., Ltd.	2	
6244146	1	2308083c-7098-4f33-989d-9cb68bd19177			Pharmacia & Upjohn Company LLC	2	
6244146	2	2308083c-7098-4f33-989d-9cb68bd19177			Pharmacia & Upjohn Company LLC	2	
6244146	3	2308083c-7098-4f33-989d-9cb68bd19177			Pharmacia & Upjohn Company LLC	2	
6244146	4	2308083c-7098-4f33-989d-9cb68bd19177			Pharmacia & Upjohn Company LLC	2	
6244146	5	2308083c-7098-4f33-989d-9cb68bd19177			Pharmacia & Upjohn Company LLC	2	
6244146	6	2308083c-7098-4f33-989d-9cb68bd19177			Pharmacia & Upjohn Company LLC	2	
6367280	1	c31a707d-4b79-4ca7-b6fa-5cf8a649e087			SAWAFUJI ELECTRIC CO., LTD.	2	
6367280	2	c31a707d-4b79-4ca7-b6fa-5cf8a649e087			SAWAFUJI ELECTRIC CO., LTD.	2	
6367280	3	c31a707d-4b79-4ca7-b6fa-5cf8a649e087			SAWAFUJI ELECTRIC CO., LTD.	2	
6527093	1	815b95fe-c9be-4de3-b191-f663520078e5			Delphi Technologies	2	
6527093	2	815b95fe-c9be-4de3-b191-f663520078e5			Delphi Technologies	2	
6527093	3	815b95fe-c9be-4de3-b191-f663520078e5			Delphi Technologies	2	
6620175	1	1c8286e5-184e-472f-a160-d188fa876a1c			Matsushita Electric Works, Ltd.	2	
6620175	2	1c8286e5-184e-472f-a160-d188fa876a1c			Matsushita Electric Works, Ltd.	2	
6620175	3	1c8286e5-184e-472f-a160-d188fa876a1c			Matsushita Electric Works, Ltd.	2	
6620175	4	1c8286e5-184e-472f-a160-d188fa876a1c			Matsushita Electric Works, Ltd.	2	
6620175	5	1c8286e5-184e-472f-a160-d188fa876a1c			Matsushita Electric Works, Ltd.	2	
6620175	6	1c8286e5-184e-472f-a160-d188fa876a1c			Matsushita Electric Works, Ltd.	2	
6626414	1	6bf52816-64c6-4b2f-907a-481e7ed3b415			GDS Group Limited	2	
6707408	1	b2b27017-d188-410f-a18d-fa1f2fa6220f			STMicroelectronics SA	2	
6707408	2	b2b27017-d188-410f-a18d-fa1f2fa6220f			STMicroelectronics SA	2	
6876023	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6876023	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6876023	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
7019665	1	2249a2aa-a218-466a-9458-0391d2bd4ccb			INTELLISERV, LLC	2	
7019665	2	2249a2aa-a218-466a-9458-0391d2bd4ccb			INTELLISERV, LLC	2	
7028309	1	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
7028309	2	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
7028309	3	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
7028309	4	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
7028309	5	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
7095622	1	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
7095622	2	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
7178760	1	69cdaf70-84cd-416e-b6c3-701c7735961f			Bombardier Aéronautique	2	
7246820	1	ff17550d-b19a-4479-8c72-cdc9cc2cfc1c			TAKATA-PETRI AG	2	
7246820	2	ff17550d-b19a-4479-8c72-cdc9cc2cfc1c			TAKATA-PETRI AG	2	
7246820	3	ff17550d-b19a-4479-8c72-cdc9cc2cfc1c			TAKATA-PETRI AG	2	
7246820	4	ff17550d-b19a-4479-8c72-cdc9cc2cfc1c			TAKATA-PETRI AG	2	
7246820	5	ff17550d-b19a-4479-8c72-cdc9cc2cfc1c			TAKATA-PETRI AG	2	
7508418	1	aa6009aa-9672-4549-81fc-236bfdc8d301			Smartvue Corporation	2	
7538129	1	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
7538129	2	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
