patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
5286760	1	C	C07	C07C		inventional
5295367	1	B	B60	B60H		inventional
5295367	2	F	F24	F24F		inventional
5295367	3	F	F25	F25B		inventional
5304098	1	F	F16	F16H		inventional
5529466	1	B	B60	B60T		inventional
5529466	2	F	F04	F04B		inventional
6026820	1	A	A24	A24F		inventional
6026820	2	A	A24	A24D		inventional
6041230	1	H	H04	H04W		inventional
6393918	1	D	D06	D06F		inventional
6412327	1	G	G01	G01G		inventional
6830015	1	F	F02	F02D		inventional
6830015	2	F	F02	F02P		inventional
6830015	3	Y	Y02	Y02T		inventional
6917345	1	B	B29	B29C		inventional
6917345	2	H	H01	H01Q		inventional
6951900	1	C	C08	C08J		inventional
7024943	1	B	B29	B29C		inventional
7024943	2	H	H05	H05K		inventional
7157449	1	A	A61	A61P		inventional
7157449	2	A	A61	A61K		inventional
7157449	3	Y	Y02	Y02A		inventional
7467238	1	G	G06	G06F		inventional
7469182	1	G	G01	G01C		inventional
7469182	2	G	G06	G06T		inventional
7757942	1	G	G06	G06K		inventional
7757942	2	G	G06	G06V		inventional
7757942	3	G	G06	G06Q		inventional
7757942	4	G	G07	G07C		inventional
7757942	5	G	G07	G07F		inventional
7805690	1	G	G01	G01R		inventional
7805690	2	G	G06	G06F		inventional
7805690	3	G	G16	G16Z		inventional
7930015	1	A	A61	A61B		inventional
8245522	1	F	F25	F25D		inventional
8245522	2	G	G06	G06F		inventional
8821613	1	C	C22	C22B		inventional
8821613	2	Y	Y02	Y02P		inventional
8829407	1	G	G01	G01J		inventional
8829407	2	H	H04	H04N		inventional
8829407	3	H	H10	H10F		inventional
8875022	1	G	G06	G06F		inventional
8875022	2	G	G11	G11B		inventional
8875022	3	H	H04	H04N		inventional
9085816	1	B	B23	B23K		inventional
9085816	2	C	C21	C21D		inventional
9085816	3	C	C21	C21C		inventional
9085816	4	C	C22	C22C		inventional
9085816	5	Y	Y10	Y10T		inventional
9168964	1	B	B62	B62J		inventional
9308126	1	A	A61	A61B		inventional
9308126	2	A	A61	A61F		inventional
9308126	3	A	A61	A61N		inventional
9534060	1	B	B01	B01J		inventional
9534060	2	B	B01	B01D		inventional
9534060	3	C	C07	C07K		inventional
10282230	1	G	G06	G06F		inventional
11348134	1	A	A61	A61B		inventional
11348134	2	G	G06	G06Q		inventional
11348134	3	G	G06	G06F		inventional
11348134	4	G	G06	G06N		inventional
11348134	5	G	G16	G16H		inventional
11348134	6	H	H04	H04W		inventional
11923739	1	H	H02	H02K		inventional
11980129	1	A	A01	A01D		inventional
11980129	2	A	A01	A01G		inventional
11980129	3	A	A01	A01B		inventional
12162066	1	B	B22	B22D		inventional
3955483	1	F	F24	F24F		inventional
4126663	1	C	C01	C01G		inventional
4126663	2	Y	Y10	Y10S		inventional
4143165	1	B	B65	B65D		inventional
4143165	2	B	B65	B65B		inventional
4180876	1	E	E03	E03D		inventional
4295907	1	B	B29	B29C		inventional
4295907	2	B	B29	B29K		inventional
4295907	3	Y	Y10	Y10S		inventional
4307571	1	F	F03	F03G		inventional
4307571	2	Y	Y02	Y02E		inventional
4347083	1	C	C04	C04B		inventional
4347083	2	C	C22	C22C		inventional
4347083	3	C	C23	C23C		inventional
4347083	4	Y	Y10	Y10T		inventional
4362499	1	F	F23	F23N		inventional
4451834	1	B	B41	B41J		inventional
4451834	2	G	G01	G01D		inventional
4469798	1	C	C03	C03C		inventional
4722851	1	A	A23	A23C		inventional
4722851	2	A	A23	A23L		inventional
5113899	1	F	F16	F16K		inventional
5113899	2	Y	Y10	Y10T		inventional
5184563	1	B	B63	B63B		inventional
5237884	1	B	B27	B27B		inventional
5237884	2	F	F16	F16H		inventional
5237884	3	Y	Y10	Y10T		inventional
5243432	1	G	G01	G01S		inventional
5243432	2	H	H04	H04N		inventional
5344417	1	A	A61	A61J		inventional
5795303	1	A	A61	A61N		inventional
5795303	2	A	A61	A61B		inventional
6075720	1	G	G11	G11C		inventional
6075720	2	H	H10	H10B		inventional
6075720	3	H	H10	H10D		inventional
6127776	1	H	H01	H01J		inventional
6637960	1	B	B41	B41J		inventional
7356256	1	H	H04	H04B		inventional
7538129	1	A	A61	A61P		inventional
7538129	2	C	C07	C07D		inventional
7816402	1	A	A61	A61K		inventional
7816402	2	A	A61	A61P		inventional
7888138	1	H	H01	H01L		inventional
7888138	2	H	H10	H10B		inventional
7888138	3	H	H10	H10D		inventional
7953399	1	H	H04	H04W		inventional
7988555	1	A	A63	A63F		inventional
8014067	1	G	G02	G02B		inventional
8014067	2	H	H04	H04Q		inventional
8029298	1	A	A61	A61B		inventional
8029298	2	G	G01	G01N		inventional
8029298	3	H	H01	H01R		inventional
8155640	1	H	H04	H04J		inventional
8155640	2	H	H04	H04B		inventional
8155640	3	H	H04	H04L		inventional
8155640	4	H	H04	H04W		inventional
8155640	5	Y	Y02	Y02D		inventional
8510586	1	G	G06	G06F		inventional
8885537	1	H	H04	H04N		inventional
8885537	2	H	H04	H04H		inventional
8885537	3	H	H04	H04L		inventional
8885537	4	H	H04	H04W		inventional
8885537	5	Y	Y02	Y02D		inventional
10028941	1	A	A61	A61K		inventional
10028941	2	A	A61	A61P		inventional
10233230	1	A	A61	A61K		inventional
10233230	2	A	A61	A61P		inventional
10233230	3	C	C07	C07K		inventional
10263459	1	H	H02	H02J		inventional
10656705	1	G	G02	G02B		inventional
10656705	2	G	G06	G06T		inventional
10656705	3	G	G06	G06F		inventional
10897948	1	A	A43	A43B		inventional
10897948	2	A	A47	A47L		inventional
10907141	1	C	C07	C07K		inventional
10907141	2	C	C12	C12N		inventional
10907141	3	C	C12	C12Y		inventional
10907141	4	G	G01	G01N		inventional
11378275	1	F	F23	F23R		inventional
11378275	2	F	F23	F23D		inventional
11404300	1	H	H01	H01L		inventional
11404300	2	H	H10	H10D		inventional
11682033	1	G	G06	G06Q		inventional
11754909	1	G	G02	G02B		inventional
11754909	2	G	G03	G03B		inventional
12355056	1	B	B32	B32B		inventional
12355056	2	H	H01	H01M		inventional
12355056	3	Y	Y02	Y02E		inventional
12355056	4	Y	Y02	Y02P		inventional
12425068	1	H	H04	H04B		inventional
12425068	2	H	H04	H04L		inventional
4111635	1	B	B29	B29C		inventional
4191100	1	A	A47	A47J		inventional
4477196	1	G	G04	G04C		inventional
4532285	1	C	C08	C08K		inventional
4532285	2	Y	Y10	Y10S		inventional
4613278	1	B	B21	B21J		inventional
4613278	2	B	B65	B65G		inventional
4618148	1	A	A63	A63B		inventional
4630012	1	H	H01	H01P		inventional
5204859	1	H	H04	H04J		inventional
5266580	1	A	A61	A61K		inventional
5305842	1	B	B62	B62D		inventional
5305842	2	E	E01	E01C		inventional
5347362	1	G	G01	G01R		inventional
5347362	2	G	G01	G01N		inventional
5347362	3	H	H01	H01L		inventional
5465904	1	A	A01	A01G		inventional
5465904	2	Y	Y02	Y02A		inventional
5498370	1	C	C01	C01B		inventional
5498370	2	Y	Y02	Y02P		inventional
5500039	1	B	B01	B01D		inventional
5500039	2	F	F22	F22B		inventional
5657775	1	A	A46	A46B		inventional
6529393	1	H	H02	H02M		inventional
6620175	1	A	A45	A45D		inventional
6707408	1	H	H03	H03K		inventional
6707408	2	H	H03	H03L		inventional
6848696	1	A	A61	A61H		inventional
6971201	1	G	G09	G09F		inventional
7019665	1	E	E21	E21B		inventional
7021285	1	F	F02	F02D		inventional
7021285	2	Y	Y02	Y02T		inventional
8284715	1	H	H04	H04W		inventional
8324249	1	A	A61	A61P		inventional
8324249	2	C	C07	C07D		inventional
8349593	1	A	A01	A01N		inventional
8349593	2	C	C12	C12P		inventional
8832479	1	G	G06	G06F		inventional
8832479	2	Y	Y02	Y02D		inventional
8851913	1	F	F21	F21V		inventional
8851913	2	H	H01	H01R		inventional
8851913	3	Y	Y10	Y10T		inventional
8915953	1	A	A61	A61L		inventional
8915953	2	C	C22	C22C		inventional
8915953	3	C	C22	C22F		inventional
9047746	1	A	A61	A61B		inventional
9047746	2	A	A61	A61M		inventional
9047746	3	G	G08	G08B		inventional
9047746	4	G	G16	G16H		inventional
9427916	1	A	A61	A61C		inventional
9427916	2	B	B33	B33Y		inventional
9427916	3	G	G06	G06F		inventional
9427916	4	G	G06	G06T		inventional
9552893	1	G	G01	G01R		inventional
9552893	2	G	G11	G11C		inventional
9698006	1	C	C23	C23C		inventional
9698006	2	H	H01	H01L		inventional
9698006	3	Y	Y10	Y10T		inventional
9774685	1	B	B60	B60W		inventional
9774685	2	B	B60	B60R		inventional
9774685	3	B	B60	B60L		inventional
9774685	4	H	H04	H04W		inventional
9774685	5	H	H04	H04L		inventional
9774685	6	Y	Y02	Y02T		inventional
9774685	7	Y	Y02	Y02D		inventional
10508554	1	F	F01	F01D		inventional
10508554	2	F	F05	F05D		inventional
10947733	1	E	E04	E04D		inventional
11005829	1	H	H04	H04L		inventional
11021399	1	C	C04	C04B		inventional
11021399	2	Y	Y02	Y02W		inventional
11021399	3	Y	Y02	Y02P		inventional
11283702	1	B	B60	B60R		inventional
11283702	2	H	H04	H04L		inventional
11806211	1	A	A61	A61F		inventional
11806211	2	A	A61	A61N		inventional
11806211	3	A	A61	A61B		inventional
12012079	1	B	B08	B08B		inventional
12012079	2	B	B60	B60S		inventional
12077108	1	B	B60	B60R		inventional
12077108	2	H	H01	H01B		inventional
12077108	3	H	H02	H02G		inventional
12173066	1	A	A61	A61K		inventional
12173066	2	A	A61	A61P		inventional
12173066	3	C	C07	C07K		inventional
12184462	1	H	H04	H04J		inventional
12184462	2	H	H04	H04W		inventional
12184462	3	H	H04	H04L		inventional
4100107	1	B	B01	B01D		inventional
4178543	1	G	G01	G01R		inventional
4249083	1	F	F01	F01K		inventional
4249083	2	F	F01	F01D		inventional
4249083	3	F	F03	F03G		inventional
4249083	4	F	F24	F24S		inventional
4249083	5	Y	Y02	Y02E		inventional
4249083	6	Y	Y10	Y10S		inventional
4676018	1	A	A01	A01K		inventional
4693780	1	H	H01	H01L		inventional
4693780	2	H	H05	H05K		inventional
4837069	1	C	C01	C01P		inventional
4837069	2	C	C01	C01F		inventional
4837069	3	E	E01	E01F		inventional
4837069	4	G	G02	G02B		inventional
4837069	5	Y	Y10	Y10T		inventional
4901114	1	G	G03	G03G		inventional
4901114	2	Y	Y10	Y10S		inventional
5235707	1	E	E03	E03D		inventional
5384143	1	A	A23	A23F		inventional
5656491	1	B	B01	B01J		inventional
5656491	2	B	B01	B01L		inventional
5656491	3	C	C12	C12M		inventional
5773699	1	C	C12	C12N		inventional
5773699	2	C	C12	C12Y		inventional
5797129	1	G	G06	G06Q		inventional
5927813	1	B	B60	B60N		inventional
6050698	1	B	B25	B25B		inventional
6056493	1	B	B42	B42C		inventional
6056493	2	B	B42	B42D		inventional
6167309	1	A	A61	A61N		inventional
6167309	2	G	G01	G01R		inventional
6167309	3	H	H02	H02J		inventional
6347011	1	A	A63	A63B		inventional
6347011	2	G	G03	G03B		inventional
6507623	1	G	G10	G10L		inventional
6615934	1	E	E21	E21B		inventional
6684702	1	F	F01	F01N		inventional
6705906	1	B	B63	B63B		inventional
6705906	2	B	B63	B63H		inventional
6705906	3	F	F02	F02M		inventional
6705906	4	F	F02	F02B		inventional
7166837	1	H	H01	H01J		inventional
7565257	1	F	F01	F01D		inventional
7565257	2	G	G01	G01M		inventional
7576219	1	A	A61	A61P		inventional
7576219	2	C	C07	C07D		inventional
7856435	1	G	G06	G06F		inventional
9001638	1	H	H04	H04L		inventional
9001638	2	H	H04	H04J		inventional
9119666	1	A	A61	A61B		inventional
9336417	1	A	A61	A61B		inventional
9336417	2	B	B60	B60L		inventional
9336417	3	B	B65	B65D		inventional
9336417	4	G	G01	G01P		inventional
9336417	5	G	G01	G01C		inventional
9336417	6	G	G06	G06K		inventional
10620891	1	G	G06	G06F		inventional
10620891	2	G	G06	G06K		inventional
10929940	1	G	G06	G06Q		inventional
10929940	2	H	H04	H04L		inventional
10963191	1	G	G06	G06F		inventional
10963191	2	G	G11	G11C		inventional
10963191	3	H	H10	H10B		inventional
10963191	4	H	H10	H10D		inventional
11988823	1	G	G02	G02B		inventional
12064103	1	A	A61	A61B		inventional
12170400	1	H	H01	H01L		inventional
12170400	2	H	H01	H01Q		inventional
3982041	1	A	A23	A23L		inventional
4061767	1	A	A61	A61P		inventional
4061767	2	C	C07	C07C		inventional
4061767	3	C	C07	C07D		inventional
4103706	1	F	F24	F24D		inventional
4103706	2	F	F24	F24F		inventional
4103706	3	F	F25	F25B		inventional
4103706	4	F	F28	F28D		inventional
4103706	5	Y	Y02	Y02E		inventional
4103706	6	Y	Y02	Y02B		inventional
4103706	7	Y	Y10	Y10T		inventional
4103706	8	Y	Y10	Y10S		inventional
4149023	1	C	C01	C01B		inventional
4149023	2	Y	Y10	Y10S		inventional
4215733	1	B	B60	B60C		inventional
4426063	1	F	F16	F16L		inventional
4426063	2	Y	Y10	Y10T		inventional
4469489	1	C	C04	C04B		inventional
4536255	1	D	D21	D21F		inventional
4562951	1	C	C22	C22C		inventional
4562951	2	Y	Y10	Y10T		inventional
4594936	1	B	B62	B62D		inventional
4594936	2	Y	Y10	Y10T		inventional
4692336	1	A	A61	A61M		inventional
4692336	2	A	A61	A61K		inventional
4692336	3	Y	Y10	Y10T		inventional
5001814	1	D	D01	D01G		inventional
5056452	1	B	B63	B63B		inventional
5056452	2	E	E02	E02B		inventional
5099157	1	H	H03	H03K		inventional
5099676	1	A	A61	A61B		inventional
5099676	2	B	B21	B21J		inventional
5099676	3	B	B21	B21D		inventional
5099676	4	B	B21	B21F		inventional
5099676	5	B	B21	B21G		inventional
5194238	1	C	C01	C01B		inventional
5329155	1	H	H01	H01C		inventional
5329155	2	H	H01	H01L		inventional
5409541	1	A	A23	A23N		inventional
5409541	2	B	B30	B30B		inventional
5409541	3	C	C13	C13B		inventional
5675780	1	G	G06	G06F		inventional
5675780	2	G	G11	G11B		inventional
5675780	3	Y	Y10	Y10S		inventional
6701839	1	B	B41	B41F		inventional
6701839	2	B	B41	B41N		inventional
6701839	3	B	B41	B41M		inventional
7160175	1	B	B24	B24B		inventional
7214461	1	G	G03	G03G		inventional
7451390	1	G	G06	G06F		inventional
7461553	1	G	G02	G02B		inventional
8046806	1	H	H04	H04N		inventional
8388688	1	A	A61	A61B		inventional
8388688	2	A	A61	A61F		inventional
9507353	1	G	G05	G05D		inventional
9507353	2	H	H04	H04B		inventional
9718561	1	B	B64	B64D		inventional
9718561	2	F	F16	F16M		inventional
9718561	3	G	G01	G01C		inventional
9718561	4	G	G02	G02B		inventional
9718561	5	G	G08	G08B		inventional
9719213	1	B	B32	B32B		inventional
9719213	2	D	D21	D21H		inventional
10193087	1	H	H01	H01G		inventional
10193087	2	H	H10	H10F		inventional
10193087	3	H	H10	H10K		inventional
10193087	4	Y	Y02	Y02E		inventional
10216755	1	G	G06	G06F		inventional
10216755	2	G	G06	G06Q		inventional
10472743	1	B	B60	B60C		inventional
10472743	2	D	D02	D02G		inventional
10472743	3	D	D10	D10B		inventional
10604751	1	C	C12	C12N		inventional
10604751	2	C	C12	C12Q		inventional
10876960	1	G	G01	G01D		inventional
10876960	2	G	G01	G01N		inventional
10876960	3	G	G01	G01F		inventional
10876960	4	G	G02	G02B		inventional
10947582	1	A	A61	A61P		inventional
10947582	2	C	C07	C07K		inventional
10947582	3	C	C07	C07D		inventional
10947582	4	C	C12	C12Q		inventional
10947582	5	C	C12	C12N		inventional
11258913	1	H	H04	H04N		inventional
11623308	1	B	B23	B23K		inventional
11623308	2	H	H01	H01M		inventional
11623308	3	Y	Y02	Y02E		inventional
11796271	1	F	F41	F41A		inventional
11798057	1	A	A45	A45D		inventional
11798057	2	G	G01	G01N		inventional
11798057	3	G	G06	G06Q		inventional
12112105	1	A	A01	A01C		inventional
12112105	2	G	G06	G06F		inventional
12112105	3	Y	Y02	Y02A		inventional
4045906	1	A	A63	A63B		inventional
4045906	2	A	A63	A63F		inventional
4098644	1	G	G21	G21C		inventional
4098644	2	Y	Y02	Y02E		inventional
4220373	1	B	B60	B60B		inventional
4322877	1	H	H04	H04R		inventional
4322877	2	Y	Y10	Y10T		inventional
4322877	3	Y	Y10	Y10S		inventional
4401016	1	B	B01	B01F		inventional
4401016	2	Y	Y10	Y10S		inventional
4475003	1	C	C07	C07C		inventional
4510570	1	B	B30	B30B		inventional
4510570	2	G	G05	G05B		inventional
4528067	1	D	D21	D21G		inventional
4567619	1	A	A46	A46B		inventional
4567619	2	B	B24	B24D		inventional
4567619	3	B	B60	B60S		inventional
4567619	4	Y	Y10	Y10S		inventional
4836087	1	B	B62	B62D		inventional
5250091	1	B	B01	B01D		inventional
5250091	2	C	C01	C01B		inventional
5250091	3	F	F28	F28D		inventional
5250091	4	H	H01	H01M		inventional
5250091	5	Y	Y02	Y02E		inventional
5363805	1	A	A01	A01K		inventional
5420043	1	H	H10	H10F		inventional
5420043	2	Y	Y02	Y02E		inventional
5420043	3	Y	Y02	Y02P		inventional
5444592	1	H	H02	H02H		inventional
5466609	1	B	B03	B03C		inventional
5466609	2	G	G01	G01N		inventional
5466609	3	Y	Y10	Y10T		inventional
5466609	4	Y	Y10	Y10S		inventional
5680456	1	G	G06	G06Q		inventional
5680456	2	G	G07	G07B		inventional
5680456	3	H	H04	H04L		inventional
6073042	1	A	A61	A61B		inventional
6073042	2	G	G01	G01R		inventional
7440153	1	G	G02	G02B		inventional
7440153	2	G	G02	G02F		inventional
7602890	1	H	H04	H04M		inventional
7732544	1	B	B01	B01J		inventional
7732544	2	C	C07	C07F		inventional
7732544	3	Y	Y10	Y10S		inventional
7878724	1	B	B41	B41J		inventional
8374556	1	H	H04	H04B		inventional
8374556	2	H	H04	H04H		inventional
8486684	1	A	A23	A23L		inventional
8486684	2	C	C02	C02F		inventional
8486684	3	C	C12	C12N		inventional
8486684	4	C	C12	C12Y		inventional
9629321	1	A	A01	A01G		inventional
9629321	2	A	A01	A01H		inventional
9629321	3	C	C12	C12N		inventional
9729271	1	H	H04	H04L		inventional
9881042	1	G	G06	G06F		inventional
10738305	1	A	A61	A61P		inventional
10738305	2	A	A61	A61K		inventional
10738305	3	C	C12	C12N		inventional
10747457	1	G	G06	G06F		inventional
10747457	2	H	H03	H03K		inventional
10747457	3	H	H04	H04L		inventional
10747457	4	H	H05	H05K		inventional
10925212	1	A	A01	A01G		inventional
10925212	2	A	A01	A01D		inventional
10925212	3	E	E02	E02B		inventional
11501105	1	G	G01	G01C		inventional
11501105	2	G	G05	G05D		inventional
11501105	3	G	G06	G06V		inventional
11501105	4	G	G06	G06T		inventional
11501105	5	G	G06	G06F		inventional
11710923	1	H	H01	H01R		inventional
11785297	1	G	G06	G06F		inventional
11785297	2	H	H04	H04N		inventional
4084355	1	B	B24	B24B		inventional
4131592	1	C	C08	C08L		inventional
4131592	2	C	C08	C08K		inventional
4221015	1	A	A61	A61C		inventional
4297874	1	G	G01	G01N		inventional
4297874	2	G	G01	G01G		inventional
4455423	1	C	C07	C07D		inventional
4465285	1	F	F16	F16J		inventional
4683190	1	G	G03	G03F		inventional
4683190	2	Y	Y10	Y10S		inventional
4734575	1	G	G08	G08B		inventional
4922906	1	A	A61	A61N		inventional
4958758	1	A	A45	A45B		inventional
4958758	2	A	A45	A45F		inventional
4958758	3	Y	Y10	Y10T		inventional
5001894	1	A	A01	A01B		inventional
5001894	2	C	C05	C05F		inventional
5001894	3	Y	Y02	Y02P		inventional
5001894	4	Y	Y02	Y02W		inventional
5345773	1	C	C01	C01B		inventional
5345773	2	F	F25	F25J		inventional
5345773	3	Y	Y02	Y02P		inventional
5345773	4	Y	Y10	Y10S		inventional
5390817	1	B	B65	B65D		inventional
5491962	1	A	A01	A01D		inventional
5773918	1	G	G03	G03F		inventional
5773918	2	H	H01	H01J		inventional
6224433	1	H	H01	H01R		inventional
6343243	1	B	B25	B25J		inventional
6343243	2	G	G05	G05B		inventional
6686728	1	G	G05	G05F		inventional
8056277	1	F	F41	F41G		inventional
8056277	2	F	F41	F41C		inventional
8199326	1	G	G01	G01N		inventional
8866880	1	H	H04	H04N		inventional
9274126	1	G	G01	G01N		inventional
10538651	1	B	B29	B29K		inventional
10538651	2	B	B29	B29L		inventional
10538651	3	B	B29	B29C		inventional
10538651	4	C	C08	C08L		inventional
12233812	1	B	B60	B60R		inventional
3933242	1	B	B65	B65D		inventional
3933242	2	G	G10	G10D		inventional
3933242	3	Y	Y10	Y10S		inventional
3955927	1	G	G01	G01N		inventional
4055068	1	B	B21	B21K		inventional
4055068	2	B	B60	B60B		inventional
4055068	3	Y	Y10	Y10T		inventional
4342321	1	B	B65	B65B		inventional
4349631	1	C	C12	C12R		inventional
4349631	2	C	C12	C12N		inventional
4349631	3	Y	Y10	Y10S		inventional
4383419	1	F	F25	F25B		inventional
4428180	1	A	A01	A01D		inventional
4448884	1	C	C12	C12N		inventional
4477232	1	F	F04	F04B		inventional
4576464	1	G	G03	G03G		inventional
4597210	1	B	B41	B41M		inventional
4597210	2	B	B44	B44C		inventional
4597210	3	B	B44	B44F		inventional
4681547	1	G	G09	G09B		inventional
4868180	1	A	A61	A61P		inventional
4868180	2	A	A61	A61K		inventional
4874636	1	G	G11	G11B		inventional
4884203	1	B	B60	B60W		inventional
4884203	2	B	B60	B60K		inventional
4907557	1	F	F02	F02D		inventional
4916257	1	C	C07	C07C		inventional
4934840	1	F	F16	F16C		inventional
5071074	1	B	B05	B05B		inventional
5186409	1	B	B65	B65H		inventional
5394343	1	G	G01	G01L		inventional
5402365	1	G	G01	G01C		inventional
5443455	1	A	A61	A61M		inventional
5443455	2	A	A61	A61L		inventional
5443455	3	Y	Y10	Y10T		inventional
5480596	1	B	B05	B05C		inventional
5480596	2	B	B29	B29C		inventional
5480596	3	G	G11	G11B		inventional
5480596	4	Y	Y10	Y10S		inventional
5613579	1	F	F16	F16D		inventional
5690114	1	A	A61	A61B		inventional
5690114	2	G	G01	G01S		inventional
5735110	1	D	D02	D02G		inventional
5735110	2	D	D10	D10B		inventional
5735110	3	Y	Y10	Y10S		inventional
6033627	1	A	A61	A61B		inventional
6033627	2	B	B01	B01L		inventional
6033627	3	B	B65	B65D		inventional
6270004	1	B	B29	B29C		inventional
6270004	2	B	B31	B31C		inventional
6270004	3	B	B65	B65D		inventional
6870226	1	H	H10	H10D		inventional
7213710	1	B	B65	B65D		inventional
8784951	1	C	C23	C23C		inventional
8784951	2	H	H01	H01L		inventional
8866169	1	H	H01	H01L		inventional
8866169	2	H	H10	H10H		inventional
9634169	1	F	F03	F03G		inventional
9634169	2	F	F24	F24S		inventional
9634169	3	F	F28	F28D		inventional
9634169	4	G	G01	G01S		inventional
9634169	5	H	H02	H02S		inventional
9634169	6	H	H10	H10F		inventional
9634169	7	Y	Y02	Y02E		inventional
10118442	1	B	B23	B23K		inventional
10118442	2	B	B60	B60B		inventional
10144972	1	C	C12	C12P		inventional
10144972	2	C	C12	C12Q		inventional
10632842	1	B	B60	B60K		inventional
10648816	1	G	G01	G01S		inventional
10648816	2	G	G01	G01C		inventional
10648816	3	H	H04	H04W		inventional
12075419	1	H	H04	H04W		inventional
12075419	2	H	H04	H04L		inventional
3986369	1	E	E02	E02D		inventional
4022878	1	G	G01	G01N		inventional
4022878	2	Y	Y10	Y10S		inventional
4042997	1	A	A46	A46B		inventional
4042997	2	A	A47	A47L		inventional
4126665	1	C	C01	C01B		inventional
4126665	2	C	C03	C03C		inventional
4166318	1	G	G06	G06G		inventional
4201986	1	G	G01	G01S		inventional
4558109	1	C	C08	C08L		inventional
4558109	2	C	C08	C08G		inventional
4595253	1	G	G02	G02F		inventional
4753151	1	B	B64	B64D		inventional
5231990	1	A	A61	A61B		inventional
5541864	1	G	G06	G06F		inventional
5541864	2	H	H03	H03H		inventional
5573223	1	F	F16	F16K		inventional
5660109	1	B	B41	B41F		inventional
5665886	1	A	A61	A61P		inventional
5665886	2	C	C07	C07D		inventional
5790628	1	G	G01	G01T		inventional
5790628	2	G	G01	G01N		inventional
5852662	1	H	H04	H04M		inventional
5852662	2	H	H04	H04K		inventional
5938492	1	B	B63	B63B		inventional
6457684	1	G	G09	G09F		inventional
6571058	1	G	G03	G03B		inventional
6585988	1	A	A61	A61K		inventional
6945445	1	B	B23	B23K		inventional
6958992	1	H	H04	H04L		inventional
7136083	1	G	G09	G09G		inventional
7635296	1	F	F04	F04D		inventional
7635296	2	F	F16	F16L		inventional
7635296	3	F	F24	F24F		inventional
7635296	4	Y	Y02	Y02B		inventional
7635296	5	Y	Y10	Y10T		inventional
7795035	1	G	G01	G01N		inventional
8866011	1	F	F16	F16B		inventional
8866011	2	G	G06	G06F		inventional
8866011	3	Y	Y10	Y10T		inventional
9241049	1	H	H04	H04L		inventional
9361301	1	G	G06	G06F		inventional
9931746	1	A	A01	A01D		inventional
9931746	2	B	B25	B25G		inventional
9966406	1	H	H01	H01L		inventional
9966406	2	H	H10	H10F		inventional
10286080	1	A	A61	A61K		inventional
10477097	1	G	G02	G02B		inventional
10477097	2	G	G06	G06N		inventional
10477097	3	G	G06	G06T		inventional
10477097	4	H	H04	H04N		inventional
10609929	1	A	A01	A01N		inventional
10655419	1	E	E21	E21B		inventional
10655419	2	F	F16	F16L		inventional
11418079	1	H	H02	H02K		inventional
11507985	1	G	G06	G06Q		inventional
12239577	1	A	A61	A61F		inventional
4143792	1	B	B60	B60S		inventional
4144476	1	F	F02	F02P		inventional
4202743	1	C	C01	C01D		inventional
4202743	2	C	C08	C08J		inventional
4202743	3	C	C25	C25B		inventional
4231688	1	A	A01	A01F		inventional
4342634	1	F	F15	F15B		inventional
4366868	1	B	B25	B25D		inventional
4366868	2	E	E21	E21B		inventional
4375683	1	G	G06	G06F		inventional
4525367	1	A	A23	A23P		inventional
4525367	2	B	B65	B65D		inventional
4541509	1	E	E04	E04G		inventional
4654498	1	B	B23	B23Q		inventional
4654498	2	B	B23	B23H		inventional
4993575	1	F	F16	F16B		inventional
4993575	2	H	H02	H02B		inventional
5136944	1	G	G07	G07B		inventional
5227097	1	G	G01	G01T		inventional
5227097	2	G	G21	G21K		inventional
5428509	1	F	F21	F21V		inventional
5428509	2	G	G02	G02B		inventional
5521168	1	A	A61	A61K		inventional
5663021	1	G	G03	G03G		inventional
5663021	2	Y	Y10	Y10T		inventional
5761312	1	H	H04	H04M		inventional
5831419	1	G	G05	G05F		inventional
5831419	2	G	G11	G11C		inventional
6053406	1	G	G06	G06K		inventional
6053406	2	G	G07	G07D		inventional
6053406	3	G	G07	G07F		inventional
6123588	1	H	H01	H01R		inventional
6123588	2	H	H05	H05K		inventional
6165655	1	B	B44	B44C		inventional
6165655	2	C	C04	C04B		inventional
6165655	3	G	G03	G03G		inventional
6177823	1	H	H03	H03K		inventional
6263576	1	B	B26	B26B		inventional
6405419	1	B	B24	B24B		inventional
6405419	2	F	F01	F01L		inventional
6405419	3	G	G01	G01M		inventional
6405419	4	Y	Y10	Y10T		inventional
6464438	1	F	F16	F16B		inventional
6464438	2	Y	Y10	Y10S		inventional
6881617	1	H	H10	H10D		inventional
7031437	1	H	H04	H04L		inventional
7624247	1	G	G06	G06F		inventional
7624247	2	Y	Y10	Y10S		inventional
7655369	1	G	G03	G03F		inventional
8124304	1	C	C08	C08K		inventional
8124304	2	G	G03	G03F		inventional
8217505	1	H	H01	H01L		inventional
8476126	1	H	H01	H01L		inventional
8476126	2	H	H10	H10D		inventional
9144982	1	B	B41	B41J		inventional
9254909	1	B	B64	B64C		inventional
9254909	2	Y	Y02	Y02T		inventional
9834710	1	C	C08	C08G		inventional
9834710	2	C	C09	C09J		inventional
10399301	1	B	B32	B32B		inventional
10399301	2	E	E04	E04F		inventional
10399301	3	E	E04	E04B		inventional
10495558	1	E	E21	E21B		inventional
10495558	2	G	G01	G01N		inventional
