patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11004016	1	D	D21	D21C	D21C/01	inventive
11004016	2	H	H01	H01N	H01N/77	inventive
11004016	3	G	G01	G01D	G01D/58	inventive
11004017	1	F	F02	F02K	F02K/52	inventive
11004017	2	C	C12	C12B	C12B/61	inventive
11004018	1	C	C01	C01C	C01C/20	inventive
11004019	1	E	E04	E04D	E04D/58	inventive
11004019	2	D	D21	D21N	D21N/74	inventive
11004020	1	B	B60	B60C	B60C/99	inventive
11004021	1	Y	Y02	Y02A	Y02A/67	inventive
11004022	1	Y	Y10	Y10C	Y10C/06	inventive
11004023	1	E	E04	E04C	E04C/72	inventive
11004023	2	H	H04	H04C	H04C/52	inventive
11004024	1	Y	Y02	Y02A	Y02A/06	inventive
11004025	1	H	H02	H02K	H02K/26	inventive
11004026	1	C	C12	C12C	C12C/63	inventive
11004026	2	Y	Y10	Y10A	Y10A/38	inventive
11004027	1	A	A61	A61N	A61N/09	inventive
11004028	1	Y	Y02	Y02C	Y02C/10	inventive
11004029	1	G	G10	G10N	G10N/41	inventive
11004030	1	G	G10	G10N	G10N/88	inventive
11004031	1	E	E21	E21D	E21D/10	inventive
11004032	1	F	F02	F02D	F02D/63	inventive
11004033	1	F	F03	F03K	F03K/45	inventive
11004033	2	D	D21	D21D	D21D/73	inventive
11004034	1	H	H04	H04A	H04A/56	inventive
11004035	1	D	D21	D21N	D21N/46	inventive
11004036	1	Y	Y10	Y10N	Y10N/06	inventive
11004037	1	D	D21	D21N	D21N/78	inventive
11004038	1	E	E04	E04B	E04B/82	inventive
11004039	1	D	D06	D06N	D06N/20	inventive
11004040	1	B	B33	B33D	B33D/87	inventive
11004041	1	F	F02	F02C	F02C/94	inventive
11004041	2	B	B60	B60D	B60D/25	inventive
11004042	1	G	G01	G01A	G01A/39	inventive
11004042	2	A	A23	A23D	A23D/52	inventive
11004043	1	Y	Y10	Y10A	Y10A/29	inventive
11004043	2	H	H01	H01K	H01K/27	inventive
11004043	3	A	A61	A61B	A61B/68	inventive
11004044	1	E	E02	E02B	E02B/80	inventive
11004045	1	E	E02	E02B	E02B/13	inventive
11004046	1	A	A23	A23B	A23B/29	inventive
11004046	2	E	E21	E21A	E21A/22	inventive
11004046	3	C	C01	C01C	C01C/18	inventive
11004047	1	D	D06	D06N	D06N/38	inventive
11004047	2	A	A01	A01D	A01D/12	inventive
11004047	3	B	B60	B60N	B60N/77	inventive
11004048	1	Y	Y10	Y10K	Y10K/72	inventive
11004048	2	F	F02	F02D	F02D/03	inventive
11004049	1	B	B33	B33A	B33A/80	inventive
11004050	1	G	G02	G02A	G02A/55	inventive
11004051	1	G	G02	G02D	G02D/58	inventive
11004052	1	Y	Y10	Y10B	Y10B/68	inventive
11004053	1	A	A61	A61D	A61D/47	inventive
11004054	1	G	G10	G10D	G10D/45	inventive
11004055	1	A	A61	A61D	A61D/91	inventive
11004055	2	Y	Y10	Y10C	Y10C/44	inventive
11004055	3	D	D06	D06D	D06D/38	inventive
11004056	1	C	C01	C01K	C01K/90	inventive
11004057	1	Y	Y02	Y02B	Y02B/07	inventive
11004057	2	C	C07	C07K	C07K/98	inventive
11004058	1	H	H04	H04A	H04A/03	inventive
11004059	1	E	E04	E04N	E04N/27	inventive
11004060	1	A	A01	A01C	A01C/26	inventive
11004061	1	G	G10	G10C	G10C/93	inventive
11004062	1	D	D21	D21B	D21B/57	inventive
11004062	2	Y	Y02	Y02C	Y02C/50	inventive
11004063	1	A	A01	A01A	A01A/75	inventive
11004063	2	F	F16	F16B	F16B/94	inventive
11004064	1	F	F02	F02B	F02B/96	inventive
11004065	1	E	E04	E04C	E04C/99	inventive
11004065	2	G	G01	G01N	G01N/51	inventive
11004066	1	Y	Y02	Y02C	Y02C/17	inventive
11004066	2	C	C01	C01B	C01B/16	inventive
11004067	1	F	F03	F03D	F03D/34	inventive
11004067	2	A	A23	A23C	A23C/89	inventive
11004068	1	D	D06	D06D	D06D/41	inventive
11004069	1	Y	Y02	Y02A	Y02A/70	inventive
11004069	2	H	H04	H04B	H04B/21	inventive
11004070	1	E	E02	E02K	E02K/51	inventive
11004071	1	F	F03	F03B	F03B/19	inventive
11004072	1	G	G01	G01B	G01B/91	inventive
11004072	2	Y	Y10	Y10K	Y10K/07	inventive
11004073	1	H	H01	H01N	H01N/57	inventive
11004074	1	B	B60	B60K	B60K/69	inventive
11004075	1	Y	Y10	Y10D	Y10D/14	inventive
11004075	2	H	H04	H04N	H04N/40	inventive
11004076	1	Y	Y02	Y02B	Y02B/82	inventive
11004076	2	F	F16	F16K	F16K/83	inventive
11004077	1	G	G06	G06K	G06K/93	inventive
11004078	1	C	C01	C01B	C01B/70	inventive
11004079	1	E	E02	E02K	E02K/33	inventive
11004080	1	A	A61	A61B	A61B/33	inventive
11004081	1	E	E04	E04N	E04N/12	inventive
11004082	1	E	E21	E21N	E21N/89	inventive
11004083	1	F	F03	F03C	F03C/46	inventive
11004084	1	B	B60	B60K	B60K/07	inventive
11004085	1	B	B33	B33B	B33B/95	inventive
11004086	1	B	B60	B60B	B60B/62	inventive
11004087	1	E	E02	E02D	E02D/61	inventive
11004087	2	B	B29	B29B	B29B/35	inventive
11004088	1	D	D06	D06D	D06D/28	inventive
11004089	1	D	D06	D06N	D06N/56	inventive
11004090	1	C	C01	C01C	C01C/97	inventive
11004090	2	B	B29	B29B	B29B/02	inventive
11004091	1	G	G06	G06N	G06N/02	inventive
11004091	2	A	A01	A01A	A01A/91	inventive
11004092	1	G	G10	G10B	G10B/54	inventive
11004092	2	C	C01	C01K	C01K/24	inventive
11004093	1	Y	Y10	Y10D	Y10D/27	inventive
11004093	2	F	F02	F02D	F02D/77	inventive
11004094	1	E	E21	E21K	E21K/55	inventive
11004094	2	B	B29	B29A	B29A/78	inventive
11004094	3	Y	Y02	Y02C	Y02C/24	inventive
11004095	1	C	C07	C07K	C07K/35	inventive
11004096	1	D	D21	D21C	D21C/09	inventive
11004097	1	D	D06	D06D	D06D/09	inventive
11004097	2	F	F16	F16D	F16D/25	inventive
11004098	1	F	F02	F02A	F02A/96	inventive
11004098	2	C	C07	C07N	C07N/89	inventive
11004098	3	B	B29	B29N	B29N/67	inventive
11004099	1	G	G10	G10D	G10D/56	inventive
11004099	2	C	C12	C12K	C12K/28	inventive
11004100	1	E	E02	E02A	E02A/72	inventive
11004100	2	A	A23	A23N	A23N/29	inventive
11004100	3	Y	Y10	Y10N	Y10N/76	inventive
11004101	1	H	H02	H02D	H02D/43	inventive
11004102	1	A	A61	A61D	A61D/98	inventive
11004102	2	Y	Y02	Y02A	Y02A/63	inventive
11004102	3	F	F16	F16C	F16C/92	inventive
11004103	1	D	D21	D21D	D21D/27	inventive
11004104	1	Y	Y10	Y10C	Y10C/74	inventive
11004105	1	C	C07	C07D	C07D/05	inventive
11004106	1	H	H02	H02N	H02N/17	inventive
11004106	2	D	D06	D06D	D06D/64	inventive
11004107	1	F	F03	F03D	F03D/86	inventive
11004108	1	H	H01	H01K	H01K/54	inventive
11004108	2	A	A61	A61C	A61C/44	inventive
11004108	3	F	F02	F02B	F02B/51	inventive
11004109	1	G	G01	G01B	G01B/02	inventive
11004109	2	F	F16	F16D	F16D/18	inventive
11004109	3	A	A61	A61D	A61D/91	inventive
11004110	1	D	D21	D21K	D21K/48	inventive
11004110	2	E	E02	E02C	E02C/29	inventive
11004111	1	B	B60	B60K	B60K/62	inventive
11004111	2	C	C12	C12D	C12D/41	inventive
11004112	1	H	H01	H01D	H01D/16	inventive
11004113	1	E	E02	E02B	E02B/87	inventive
11004113	2	Y	Y10	Y10A	Y10A/39	inventive
11004114	1	F	F16	F16D	F16D/63	inventive
11004114	2	C	C12	C12K	C12K/75	inventive
11004115	1	H	H04	H04B	H04B/25	inventive
11004116	1	A	A23	A23A	A23A/50	inventive
11004116	2	B	B60	B60N	B60N/96	inventive
11004117	1	G	G06	G06D	G06D/10	inventive
11004118	1	H	H02	H02N	H02N/61	inventive
11004119	1	A	A23	A23N	A23N/27	inventive
11004119	2	G	G02	G02B	G02B/07	inventive
11004120	1	Y	Y10	Y10K	Y10K/33	inventive
11004120	2	H	H04	H04K	H04K/27	inventive
11004121	1	Y	Y02	Y02B	Y02B/47	inventive
11004122	1	A	A61	A61N	A61N/77	inventive
11004122	2	D	D06	D06K	D06K/34	inventive
11004123	1	A	A61	A61B	A61B/39	inventive
11004124	1	H	H04	H04C	H04C/03	inventive
11004125	1	G	G10	G10C	G10C/44	inventive
11004126	1	Y	Y10	Y10C	Y10C/33	inventive
11004126	2	A	A61	A61A	A61A/56	inventive
11004127	1	H	H04	H04D	H04D/45	inventive
11004127	2	E	E02	E02K	E02K/24	inventive
11004128	1	Y	Y02	Y02C	Y02C/37	inventive
11004128	2	G	G06	G06C	G06C/83	inventive
11004128	3	B	B60	B60N	B60N/73	inventive
11004129	1	E	E02	E02A	E02A/20	inventive
11004130	1	D	D06	D06B	D06B/60	inventive
11004130	2	G	G02	G02A	G02A/90	inventive
11004130	3	A	A01	A01K	A01K/88	inventive
11004131	1	Y	Y02	Y02K	Y02K/53	inventive
11004132	1	F	F02	F02C	F02C/27	inventive
11004133	1	D	D21	D21D	D21D/53	inventive
11004133	2	H	H02	H02N	H02N/28	inventive
11004133	3	F	F03	F03A	F03A/29	inventive
11004134	1	G	G01	G01B	G01B/91	inventive
11004134	2	Y	Y10	Y10A	Y10A/11	inventive
11004135	1	E	E21	E21C	E21C/41	inventive
11004136	1	C	C01	C01C	C01C/60	inventive
11004136	2	A	A23	A23N	A23N/68	inventive
11004137	1	F	F03	F03K	F03K/58	inventive
11004137	2	G	G02	G02C	G02C/86	inventive
11004137	3	E	E02	E02C	E02C/37	inventive
11004138	1	G	G02	G02A	G02A/22	inventive
11004139	1	F	F02	F02B	F02B/71	inventive
11004140	1	G	G01	G01D	G01D/93	inventive
11004140	2	Y	Y02	Y02C	Y02C/01	inventive
11004141	1	Y	Y10	Y10B	Y10B/22	inventive
11004141	2	H	H02	H02K	H02K/04	inventive
11004142	1	B	B33	B33C	B33C/14	inventive
11004142	2	A	A23	A23D	A23D/20	inventive
11004143	1	B	B60	B60A	B60A/14	inventive
11004144	1	E	E04	E04A	E04A/26	inventive
11004145	1	B	B33	B33A	B33A/34	inventive
11004146	1	D	D06	D06D	D06D/48	inventive
11004146	2	G	G01	G01B	G01B/04	inventive
11004147	1	C	C07	C07C	C07C/97	inventive
11004147	2	A	A01	A01C	A01C/84	inventive
11004148	1	Y	Y02	Y02C	Y02C/32	inventive
11004149	1	D	D06	D06C	D06C/26	inventive
11004150	1	F	F03	F03K	F03K/69	inventive
11004150	2	A	A23	A23B	A23B/47	inventive
11004151	1	H	H04	H04N	H04N/52	inventive
11004151	2	E	E21	E21D	E21D/20	inventive
11004152	1	C	C07	C07D	C07D/07	inventive
11004152	2	B	B33	B33B	B33B/91	inventive
11004152	3	H	H02	H02A	H02A/59	inventive
11004153	1	F	F02	F02K	F02K/33	inventive
11004154	1	C	C01	C01K	C01K/97	inventive
11004154	2	G	G10	G10N	G10N/39	inventive
11004155	1	H	H04	H04K	H04K/32	inventive
11004156	1	D	D06	D06D	D06D/53	inventive
11004157	1	F	F02	F02D	F02D/45	inventive
11004157	2	E	E02	E02N	E02N/80	inventive
11004158	1	B	B33	B33K	B33K/76	inventive
11004158	2	C	C01	C01D	C01D/81	inventive
11004158	3	H	H01	H01C	H01C/47	inventive
11004159	1	G	G02	G02A	G02A/65	inventive
11004160	1	Y	Y02	Y02B	Y02B/97	inventive
11004161	1	Y	Y10	Y10B	Y10B/56	inventive
11004161	2	B	B29	B29D	B29D/30	inventive
11004162	1	D	D06	D06A	D06A/91	inventive
11004163	1	Y	Y02	Y02B	Y02B/73	inventive
11004163	2	G	G02	G02K	G02K/87	inventive
11004164	1	A	A23	A23D	A23D/17	inventive
11004165	1	A	A01	A01N	A01N/87	inventive
11004166	1	E	E02	E02B	E02B/48	inventive
11004167	1	A	A61	A61A	A61A/55	inventive
11004168	1	B	B29	B29D	B29D/82	inventive
11004168	2	E	E21	E21K	E21K/58	inventive
11004169	1	G	G01	G01B	G01B/02	inventive
11004169	2	E	E02	E02B	E02B/84	inventive
11004170	1	F	F02	F02D	F02D/03	inventive
11004171	1	G	G06	G06A	G06A/61	inventive
11004171	2	Y	Y02	Y02A	Y02A/41	inventive
11004171	3	C	C12	C12D	C12D/96	inventive
11004172	1	C	C01	C01C	C01C/50	inventive
11004172	2	B	B33	B33C	B33C/36	inventive
11004173	1	D	D06	D06C	D06C/74	inventive
11004173	2	B	B29	B29N	B29N/38	inventive
11004174	1	A	A01	A01K	A01K/05	inventive
11004174	2	E	E04	E04B	E04B/76	inventive
11004175	1	G	G06	G06N	G06N/12	inventive
11004176	1	Y	Y02	Y02N	Y02N/90	inventive
11004176	2	B	B33	B33K	B33K/95	inventive
11004176	3	H	H04	H04K	H04K/79	inventive
11004177	1	B	B33	B33D	B33D/14	inventive
11004177	2	D	D21	D21C	D21C/93	inventive
11004178	1	G	G02	G02C	G02C/15	inventive
11004179	1	C	C07	C07B	C07B/18	inventive
11004179	2	H	H02	H02A	H02A/55	inventive
11004180	1	G	G01	G01A	G01A/30	inventive
11004181	1	D	D21	D21C	D21C/67	inventive
11004182	1	F	F02	F02N	F02N/12	inventive
11004182	2	G	G01	G01N	G01N/53	inventive
11004183	1	E	E21	E21N	E21N/25	inventive
11004183	2	Y	Y10	Y10C	Y10C/31	inventive
11004184	1	C	C07	C07K	C07K/67	inventive
11004185	1	D	D21	D21D	D21D/47	inventive
11004186	1	D	D06	D06C	D06C/07	inventive
11004186	2	C	C12	C12C	C12C/46	inventive
11004187	1	H	H02	H02K	H02K/17	inventive
11004188	1	F	F03	F03C	F03C/35	inventive
11004189	1	Y	Y02	Y02B	Y02B/36	inventive
11004190	1	Y	Y10	Y10A	Y10A/73	inventive
11004191	1	A	A01	A01D	A01D/86	inventive
11004192	1	G	G02	G02B	G02B/56	inventive
11004193	1	E	E21	E21D	E21D/48	inventive
11004193	2	H	H01	H01C	H01C/50	inventive
11004193	3	Y	Y02	Y02D	Y02D/44	inventive
11004194	1	Y	Y02	Y02D	Y02D/65	inventive
11004194	2	E	E21	E21B	E21B/12	inventive
11004195	1	D	D21	D21B	D21B/73	inventive
11004195	2	B	B29	B29D	B29D/16	inventive
11004196	1	C	C07	C07A	C07A/89	inventive
11004196	2	G	G01	G01B	G01B/17	inventive
11004197	1	B	B29	B29C	B29C/74	inventive
11004198	1	B	B33	B33A	B33A/07	inventive
11004198	2	D	D06	D06B	D06B/35	inventive
11004199	1	B	B33	B33K	B33K/31	inventive
11004200	1	A	A61	A61C	A61C/77	inventive
11004200	2	C	C01	C01B	C01B/15	inventive
11004200	3	H	H02	H02N	H02N/62	inventive
11004201	1	A	A01	A01C	A01C/88	inventive
11004202	1	C	C12	C12A	C12A/20	inventive
11004202	2	H	H04	H04D	H04D/95	inventive
11004203	1	E	E21	E21C	E21C/79	inventive
11004204	1	A	A23	A23D	A23D/87	inventive
11004205	1	B	B29	B29N	B29N/84	inventive
11004205	2	C	C01	C01K	C01K/87	inventive
11004205	3	H	H04	H04N	H04N/42	inventive
11004206	1	G	G10	G10B	G10B/83	inventive
11004206	2	A	A23	A23K	A23K/60	inventive
11004207	1	C	C01	C01A	C01A/64	inventive
11004208	1	G	G06	G06A	G06A/92	inventive
11004208	2	A	A01	A01D	A01D/55	inventive
11004209	1	E	E21	E21N	E21N/02	inventive
11004209	2	G	G01	G01K	G01K/61	inventive
11004210	1	D	D21	D21C	D21C/69	inventive
11004211	1	D	D21	D21B	D21B/50	inventive
11004212	1	F	F02	F02N	F02N/09	inventive
11004212	2	C	C12	C12A	C12A/39	inventive
11004212	3	B	B60	B60N	B60N/75	inventive
11004213	1	E	E21	E21B	E21B/48	inventive
11004213	2	F	F16	F16A	F16A/93	inventive
11004214	1	A	A61	A61A	A61A/49	inventive
11004214	2	H	H01	H01C	H01C/27	inventive
11004215	1	E	E04	E04A	E04A/15	inventive
11004216	1	G	G10	G10A	G10A/82	inventive
11004216	2	C	C07	C07C	C07C/88	inventive
11004216	3	Y	Y02	Y02A	Y02A/42	inventive
11004217	1	F	F02	F02N	F02N/70	inventive
11004218	1	E	E21	E21K	E21K/82	inventive
11004219	1	Y	Y02	Y02K	Y02K/22	inventive
11004219	2	C	C01	C01A	C01A/66	inventive
11004220	1	D	D21	D21C	D21C/28	inventive
11004221	1	B	B60	B60D	B60D/43	inventive
11004222	1	G	G01	G01C	G01C/06	inventive
11004222	2	H	H02	H02K	H02K/99	inventive
11004223	1	G	G10	G10A	G10A/97	inventive
11004223	2	H	H01	H01C	H01C/73	inventive
11004224	1	G	G06	G06D	G06D/10	inventive
11004224	2	D	D06	D06D	D06D/54	inventive
11004225	1	E	E04	E04C	E04C/60	inventive
11004225	2	H	H04	H04K	H04K/22	inventive
11004226	1	B	B33	B33N	B33N/33	inventive
11004226	2	H	H02	H02A	H02A/45	inventive
11004227	1	C	C01	C01K	C01K/26	inventive
11004227	2	H	H04	H04K	H04K/54	inventive
11004227	3	G	G06	G06N	G06N/59	inventive
11004228	1	E	E02	E02C	E02C/26	inventive
11004229	1	C	C01	C01D	C01D/15	inventive
11004229	2	F	F03	F03B	F03B/93	inventive
11004230	1	E	E04	E04N	E04N/79	inventive
11004230	2	Y	Y02	Y02B	Y02B/80	inventive
11004230	3	D	D06	D06C	D06C/82	inventive
11004231	1	B	B33	B33A	B33A/29	inventive
11004231	2	H	H01	H01A	H01A/64	inventive
11004232	1	H	H01	H01C	H01C/09	inventive
11004233	1	C	C01	C01K	C01K/64	inventive
11004234	1	F	F03	F03B	F03B/80	inventive
11004234	2	B	B33	B33D	B33D/11	inventive
11004234	3	D	D21	D21N	D21N/13	inventive
11004235	1	G	G06	G06D	G06D/20	inventive
11004235	2	B	B29	B29N	B29N/34	inventive
11004236	1	C	C01	C01D	C01D/09	inventive
11004237	1	C	C07	C07N	C07N/42	inventive
11004237	2	D	D21	D21A	D21A/50	inventive
11004237	3	B	B33	B33K	B33K/84	inventive
11004238	1	Y	Y10	Y10N	Y10N/08	inventive
11004239	1	H	H01	H01K	H01K/65	inventive
11004239	2	G	G06	G06K	G06K/85	inventive
11004240	1	H	H04	H04N	H04N/30	inventive
11004240	2	Y	Y02	Y02K	Y02K/89	inventive
11004240	3	A	A61	A61B	A61B/77	inventive
11004241	1	C	C07	C07A	C07A/80	inventive
11004242	1	D	D06	D06A	D06A/47	inventive
11004243	1	E	E02	E02N	E02N/49	inventive
11004243	2	G	G10	G10K	G10K/50	inventive
11004244	1	B	B33	B33B	B33B/19	inventive
11004244	2	A	A01	A01N	A01N/45	inventive
11004245	1	E	E04	E04D	E04D/96	inventive
11004246	1	G	G01	G01N	G01N/70	inventive
11004246	2	F	F02	F02N	F02N/41	inventive
11004247	1	C	C12	C12B	C12B/34	inventive
11004248	1	F	F16	F16A	F16A/19	inventive
11004248	2	Y	Y10	Y10D	Y10D/85	inventive
11004248	3	G	G06	G06A	G06A/54	inventive
11004249	1	D	D06	D06C	D06C/06	inventive
11004250	1	G	G02	G02N	G02N/50	inventive
11004251	1	H	H04	H04A	H04A/95	inventive
11004251	2	D	D06	D06N	D06N/71	inventive
11004252	1	C	C07	C07B	C07B/11	inventive
11004252	2	H	H02	H02D	H02D/90	inventive
11004253	1	C	C01	C01C	C01C/88	inventive
11004254	1	Y	Y02	Y02C	Y02C/82	inventive
11004254	2	A	A01	A01K	A01K/87	inventive
11004255	1	Y	Y10	Y10K	Y10K/86	inventive
11004255	2	D	D21	D21D	D21D/20	inventive
11004256	1	G	G02	G02N	G02N/03	inventive
11004257	1	D	D06	D06B	D06B/11	inventive
11004258	1	D	D06	D06B	D06B/02	inventive
11004258	2	H	H02	H02C	H02C/06	inventive
11004258	3	E	E02	E02A	E02A/02	inventive
11004259	1	A	A01	A01A	A01A/03	inventive
11004260	1	F	F02	F02N	F02N/04	inventive
11004261	1	C	C07	C07D	C07D/31	inventive
11004262	1	C	C07	C07C	C07C/76	inventive
11004262	2	H	H01	H01N	H01N/36	inventive
11004263	1	C	C01	C01C	C01C/93	inventive
11004264	1	Y	Y10	Y10D	Y10D/71	inventive
11004265	1	F	F02	F02C	F02C/08	inventive
11004266	1	F	F03	F03D	F03D/46	inventive
11004266	2	D	D21	D21C	D21C/69	inventive
11004267	1	H	H04	H04N	H04N/32	inventive
11004267	2	E	E02	E02A	E02A/34	inventive
11004268	1	Y	Y10	Y10C	Y10C/48	inventive
11004268	2	E	E02	E02D	E02D/68	inventive
11004269	1	F	F16	F16K	F16K/65	inventive
11004270	1	E	E21	E21B	E21B/58	inventive
11004270	2	C	C01	C01K	C01K/73	inventive
11004270	3	G	G10	G10B	G10B/27	inventive
11004271	1	A	A23	A23K	A23K/85	inventive
11004272	1	E	E04	E04K	E04K/14	inventive
11004272	2	B	B29	B29K	B29K/71	inventive
11004273	1	C	C01	C01C	C01C/40	inventive
11004274	1	C	C12	C12A	C12A/01	inventive
11004274	2	D	D21	D21D	D21D/34	inventive
11004274	3	B	B60	B60K	B60K/57	inventive
11004275	1	C	C01	C01N	C01N/03	inventive
11004275	2	D	D06	D06C	D06C/40	inventive
11004275	3	G	G10	G10A	G10A/33	inventive
11004276	1	B	B60	B60N	B60N/89	inventive
11004277	1	G	G01	G01D	G01D/89	inventive
11004277	2	D	D06	D06A	D06A/58	inventive
11004277	3	F	F02	F02C	F02C/51	inventive
11004278	1	B	B33	B33A	B33A/34	inventive
11004279	1	Y	Y10	Y10A	Y10A/53	inventive
11004280	1	Y	Y10	Y10B	Y10B/60	inventive
11004280	2	G	G02	G02B	G02B/68	inventive
11004281	1	H	H02	H02D	H02D/67	inventive
11004281	2	G	G02	G02N	G02N/55	inventive
11004281	3	D	D21	D21D	D21D/56	inventive
11004282	1	F	F16	F16B	F16B/59	inventive
11004282	2	E	E21	E21D	E21D/60	inventive
11004283	1	D	D06	D06B	D06B/89	inventive
11004283	2	E	E02	E02K	E02K/69	inventive
11004284	1	C	C12	C12C	C12C/90	inventive
11004285	1	E	E02	E02B	E02B/73	inventive
11004285	2	H	H04	H04K	H04K/45	inventive
11004286	1	D	D06	D06C	D06C/32	inventive
11004286	2	G	G01	G01K	G01K/40	inventive
11004286	3	E	E02	E02C	E02C/45	inventive
11004287	1	G	G02	G02C	G02C/64	inventive
11004288	1	A	A23	A23K	A23K/27	inventive
11004288	2	B	B29	B29D	B29D/34	inventive
11004289	1	F	F02	F02K	F02K/89	inventive
11004290	1	F	F16	F16A	F16A/12	inventive
11004290	2	H	H01	H01B	H01B/39	inventive
11004290	3	E	E21	E21N	E21N/75	inventive
11004291	1	B	B29	B29D	B29D/41	inventive
11004292	1	G	G02	G02A	G02A/61	inventive
11004292	2	H	H04	H04N	H04N/88	inventive
11004292	3	F	F02	F02D	F02D/90	inventive
11004293	1	E	E21	E21N	E21N/02	inventive
11004293	2	F	F16	F16A	F16A/66	inventive
11004294	1	G	G01	G01B	G01B/10	inventive
11004295	1	Y	Y10	Y10D	Y10D/36	inventive
11004296	1	H	H02	H02A	H02A/30	inventive
11004296	2	B	B60	B60C	B60C/10	inventive
11004297	1	H	H01	H01N	H01N/28	inventive
11004297	2	B	B29	B29B	B29B/44	inventive
11004298	1	Y	Y02	Y02K	Y02K/27	inventive
11004299	1	C	C01	C01K	C01K/39	inventive
11004300	1	Y	Y02	Y02C	Y02C/86	inventive
11004301	1	Y	Y02	Y02D	Y02D/86	inventive
11004302	1	B	B29	B29A	B29A/40	inventive
11004303	1	F	F03	F03C	F03C/17	inventive
11004303	2	Y	Y10	Y10A	Y10A/45	inventive
11004304	1	E	E02	E02B	E02B/66	inventive
11004304	2	Y	Y02	Y02A	Y02A/34	inventive
11004305	1	A	A01	A01C	A01C/81	inventive
11004305	2	B	B29	B29K	B29K/75	inventive
11004305	3	G	G06	G06A	G06A/10	inventive
11004306	1	A	A01	A01C	A01C/07	inventive
11004306	2	F	F03	F03B	F03B/10	inventive
11004307	1	B	B29	B29K	B29K/64	inventive
11004308	1	E	E21	E21B	E21B/49	inventive
11004308	2	G	G10	G10C	G10C/09	inventive
11004308	3	B	B33	B33D	B33D/08	inventive
11004309	1	C	C12	C12C	C12C/08	inventive
11004310	1	D	D21	D21B	D21B/84	inventive
11004311	1	D	D06	D06K	D06K/05	inventive
11004311	2	H	H01	H01D	H01D/25	inventive
11004312	1	F	F03	F03N	F03N/62	inventive
11004313	1	A	A61	A61A	A61A/85	inventive
11004313	2	G	G06	G06N	G06N/99	inventive
11004314	1	E	E04	E04B	E04B/98	inventive
11004314	2	B	B29	B29A	B29A/72	inventive
11004315	1	D	D06	D06C	D06C/71	inventive
11004316	1	C	C07	C07B	C07B/32	inventive
11004316	2	Y	Y02	Y02N	Y02N/77	inventive
11004316	3	G	G10	G10N	G10N/67	inventive
11004317	1	B	B33	B33B	B33B/93	inventive
11004317	2	A	A23	A23C	A23C/47	inventive
11004317	3	C	C01	C01N	C01N/46	inventive
11004318	1	E	E02	E02B	E02B/31	inventive
11004318	2	F	F03	F03D	F03D/91	inventive
11004318	3	D	D21	D21A	D21A/84	inventive
11004319	1	Y	Y10	Y10D	Y10D/48	inventive
11004319	2	B	B29	B29A	B29A/30	inventive
11004320	1	B	B60	B60A	B60A/83	inventive
11004320	2	D	D21	D21A	D21A/57	inventive
11004321	1	F	F16	F16B	F16B/71	inventive
11004321	2	A	A61	A61B	A61B/44	inventive
11004321	3	H	H02	H02K	H02K/05	inventive
11004322	1	Y	Y02	Y02B	Y02B/07	inventive
11004323	1	H	H04	H04D	H04D/28	inventive
11004323	2	D	D21	D21B	D21B/59	inventive
11004324	1	G	G01	G01B	G01B/89	inventive
11004324	2	A	A01	A01D	A01D/37	inventive
11004324	3	B	B33	B33N	B33N/98	inventive
11004325	1	F	F16	F16N	F16N/84	inventive
11004326	1	D	D06	D06D	D06D/26	inventive
11004327	1	H	H02	H02N	H02N/20	inventive
11004327	2	G	G02	G02N	G02N/88	inventive
11004328	1	G	G02	G02N	G02N/54	inventive
11004328	2	C	C12	C12B	C12B/62	inventive
11004329	1	E	E04	E04C	E04C/94	inventive
11004330	1	F	F02	F02N	F02N/26	inventive
11004330	2	D	D06	D06K	D06K/33	inventive
11004331	1	E	E02	E02A	E02A/77	inventive
11004332	1	H	H02	H02B	H02B/52	inventive
11004332	2	Y	Y02	Y02C	Y02C/31	inventive
11004333	1	H	H01	H01K	H01K/61	inventive
11004333	2	E	E21	E21C	E21C/77	inventive
11004333	3	D	D06	D06N	D06N/57	inventive
11004334	1	Y	Y10	Y10C	Y10C/11	inventive
11004334	2	B	B60	B60A	B60A/72	inventive
11004335	1	H	H04	H04C	H04C/30	inventive
11004335	2	Y	Y02	Y02N	Y02N/81	inventive
11004336	1	H	H02	H02N	H02N/83	inventive
11004336	2	F	F16	F16N	F16N/98	inventive
11004337	1	C	C01	C01D	C01D/47	inventive
11004337	2	F	F03	F03D	F03D/81	inventive
11004338	1	Y	Y02	Y02D	Y02D/41	inventive
11004338	2	E	E21	E21D	E21D/77	inventive
11004339	1	E	E02	E02B	E02B/84	inventive
11004339	2	G	G02	G02K	G02K/48	inventive
11004339	3	F	F03	F03K	F03K/36	inventive
11004340	1	B	B33	B33D	B33D/61	inventive
11004341	1	C	C12	C12A	C12A/94	inventive
11004341	2	H	H02	H02C	H02C/87	inventive
11004342	1	H	H04	H04N	H04N/84	inventive
11004342	2	C	C12	C12N	C12N/44	inventive
11004343	1	F	F03	F03A	F03A/09	inventive
11004343	2	C	C07	C07N	C07N/80	inventive
11004343	3	E	E02	E02C	E02C/25	inventive
11004344	1	A	A01	A01A	A01A/55	inventive
11004344	2	F	F02	F02N	F02N/02	inventive
