patent_id	patent_type	patent_date	patent_title	patent_abstract	wipo_kind	num_claims	withdrawn	filename
11004014	utility	2012-02-03	Autonomous-driving system with LiDAR and sensor fusion — method #4014	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4014.		31		
11004015	utility	2023-02-27	Blockchain system with distributed ledger and smart contract — method #4015	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4015.		34		
11004016	utility	2011-11-28	Machine-learning system with classifier and neural network — method #4016	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4016.		38		
11004017	utility	2013-12-09	Quantum-computing system with qubit and gate — method #4017	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4017.		7		
11004018	utility	2024-02-13	Machine-learning system with classifier and neural network — method #4018	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4018.		20		
11004019	utility	2012-11-01	Textile system with weaving and stitch pattern — method #4019	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4019.		8		
11004020	utility	2013-11-20	Battery electrolyte system with lithium-ion and cathode — method #4020	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4020.		32		
11004021	utility	2022-11-16	Machine-learning system with classifier and neural network — method #4021	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4021.		27		
11004022	utility	2011-04-29	Solar-panel mounting system with inverter and tracker — method #4022	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4022.		13		
11004023	utility	2015-04-12	Autonomous-driving system with LiDAR and sensor fusion — method #4023	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4023.		27		
11004024	utility	2018-03-10	Machine-learning system with classifier and neural network — method #4024	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4024.		7		
11004025	utility	2021-09-02	Machine-learning system with classifier and neural network — method #4025	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4025.		34		
11004026	utility	2020-11-01	Battery electrolyte system with lithium-ion and cathode — method #4026	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4026.		23		
11004027	utility	2016-10-25	Blockchain system with distributed ledger and smart contract — method #4027	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4027.		39		
11004028	utility	2019-08-21	Pharmaceutical system with compound and dosage — method #4028	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4028.		6		
11004029	utility	2019-07-02	Battery electrolyte system with lithium-ion and cathode — method #4029	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4029.		26		
11004030	utility	2021-04-16	Machine-learning system with classifier and neural network — method #4030	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4030.		42		
11004031	utility	2010-07-07	Battery electrolyte system with lithium-ion and cathode — method #4031	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4031.		37		
11004032	utility	2018-03-15	Pharmaceutical system with compound and dosage — method #4032	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4032.		43		
11004033	utility	2017-05-26	5G modulation system with wireless and signal processing — method #4033	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4033.		34		
11004034	utility	2016-12-22	Autonomous-driving system with LiDAR and sensor fusion — method #4034	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4034.		5		
11004035	utility	2022-01-02	Solar-panel mounting system with inverter and tracker — method #4035	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4035.		41		
11004036	utility	2022-06-09	Wind turbine system with blade pitch and generator — method #4036	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4036.		39		
11004037	utility	2016-04-12	Battery electrolyte system with lithium-ion and cathode — method #4037	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4037.		15		
11004038	utility	2018-07-07	5G modulation system with wireless and signal processing — method #4038	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4038.		45		
11004039	utility	2018-07-01	Blockchain system with distributed ledger and smart contract — method #4039	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4039.		42		
11004040	utility	2016-09-01	Battery electrolyte system with lithium-ion and cathode — method #4040	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4040.		18		
11004041	utility	2018-02-09	5G modulation system with wireless and signal processing — method #4041	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4041.		29		
11004042	utility	2022-05-01	Pharmaceutical system with compound and dosage — method #4042	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4042.		31		
11004043	utility	2018-10-04	Sustainable system with carbon-capture and recycling — method #4043	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4043.		31		
11004044	utility	2017-02-08	Blockchain system with distributed ledger and smart contract — method #4044	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4044.		22		
11004045	utility	2020-11-19	Autonomous-driving system with LiDAR and sensor fusion — method #4045	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4045.		43		
11004046	utility	2011-01-16	Textile system with weaving and stitch pattern — method #4046	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4046.		7		
11004047	utility	2012-10-22	Autonomous-driving system with LiDAR and sensor fusion — method #4047	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4047.		14		
11004048	utility	2019-02-07	5G modulation system with wireless and signal processing — method #4048	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4048.		24		
11004049	utility	2022-03-29	Blockchain system with distributed ledger and smart contract — method #4049	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4049.		22		
11004050	utility	2020-01-31	Additive manufacturing system with 3D-printed and lattice — method #4050	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4050.		32		
11004051	utility	2021-10-10	Sustainable system with carbon-capture and recycling — method #4051	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4051.		25		
11004052	utility	2018-03-08	Machine-learning system with classifier and neural network — method #4052	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4052.		8		
11004053	utility	2015-10-01	Quantum-computing system with qubit and gate — method #4053	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4053.		42		
11004054	utility	2014-06-25	Textile system with weaving and stitch pattern — method #4054	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4054.		22		
11004055	utility	2011-03-11	Pharmaceutical system with compound and dosage — method #4055	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4055.		16		
11004056	utility	2012-09-06	Autonomous-driving system with LiDAR and sensor fusion — method #4056	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4056.		33		
11004057	utility	2016-12-07	Wind turbine system with blade pitch and generator — method #4057	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4057.		27		
11004058	utility	2017-07-10	Wind turbine system with blade pitch and generator — method #4058	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4058.		15		
11004059	utility	2023-11-11	5G modulation system with wireless and signal processing — method #4059	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4059.		45		
11004060	utility	2012-10-29	Textile system with weaving and stitch pattern — method #4060	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4060.		42		
11004061	utility	2023-04-07	Blockchain system with distributed ledger and smart contract — method #4061	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4061.		35		
11004062	utility	2019-07-30	5G modulation system with wireless and signal processing — method #4062	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4062.		24		
11004063	utility	2014-05-21	Machine-learning system with classifier and neural network — method #4063	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4063.		41		
11004064	utility	2014-01-08	Pharmaceutical system with compound and dosage — method #4064	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4064.		44		
11004065	utility	2015-12-28	Additive manufacturing system with 3D-printed and lattice — method #4065	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4065.		22		
11004066	utility	2019-06-06	Sustainable system with carbon-capture and recycling — method #4066	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4066.		26		
11004067	utility	2015-10-19	Additive manufacturing system with 3D-printed and lattice — method #4067	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4067.		12		
11004068	utility	2020-03-26	Battery electrolyte system with lithium-ion and cathode — method #4068	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4068.		20		
11004069	utility	2018-04-13	5G modulation system with wireless and signal processing — method #4069	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4069.		17		
11004070	utility	2022-05-07	Sustainable system with carbon-capture and recycling — method #4070	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4070.		44		
11004071	utility	2023-10-29	Quantum-computing system with qubit and gate — method #4071	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4071.		40		
11004072	utility	2019-07-29	Additive manufacturing system with 3D-printed and lattice — method #4072	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4072.		16		
11004073	utility	2013-05-16	Solar-panel mounting system with inverter and tracker — method #4073	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4073.		39		
11004074	utility	2023-09-22	Pharmaceutical system with compound and dosage — method #4074	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4074.		26		
11004075	utility	2016-07-03	Textile system with weaving and stitch pattern — method #4075	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4075.		31		
11004076	utility	2015-09-16	Solar-panel mounting system with inverter and tracker — method #4076	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4076.		10		
11004077	utility	2017-04-30	Sustainable system with carbon-capture and recycling — method #4077	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4077.		29		
11004078	utility	2020-06-05	Solar-panel mounting system with inverter and tracker — method #4078	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4078.		44		
11004079	utility	2019-03-26	Blockchain system with distributed ledger and smart contract — method #4079	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4079.		16		
11004080	utility	2014-11-07	Autonomous-driving system with LiDAR and sensor fusion — method #4080	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4080.		23		
11004081	utility	2017-10-20	Textile system with weaving and stitch pattern — method #4081	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4081.		7		
11004082	utility	2021-11-27	Solar-panel mounting system with inverter and tracker — method #4082	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4082.		13		
11004083	utility	2016-12-22	Quantum-computing system with qubit and gate — method #4083	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4083.		11		
11004084	utility	2023-05-19	Machine-learning system with classifier and neural network — method #4084	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4084.		8		
11004085	utility	2015-11-23	Pharmaceutical system with compound and dosage — method #4085	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4085.		25		
11004086	utility	2020-07-02	Solar-panel mounting system with inverter and tracker — method #4086	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4086.		24		
11004087	utility	2015-06-16	Quantum-computing system with qubit and gate — method #4087	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4087.		7		
11004088	utility	2021-06-27	Textile system with weaving and stitch pattern — method #4088	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4088.		11		
11004089	utility	2012-12-02	Machine-learning system with classifier and neural network — method #4089	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4089.		29		
11004090	utility	2021-12-23	Pharmaceutical system with compound and dosage — method #4090	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4090.		30		
11004091	utility	2019-03-08	Battery electrolyte system with lithium-ion and cathode — method #4091	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4091.		31		
11004092	utility	2021-10-23	Pharmaceutical system with compound and dosage — method #4092	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4092.		25		
11004093	utility	2012-08-07	Additive manufacturing system with 3D-printed and lattice — method #4093	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4093.		16		
11004094	utility	2015-08-12	Textile system with weaving and stitch pattern — method #4094	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4094.		18		
11004095	utility	2019-09-18	Textile system with weaving and stitch pattern — method #4095	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4095.		44		
11004096	utility	2021-01-08	Pharmaceutical system with compound and dosage — method #4096	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4096.		27		
11004097	utility	2019-10-20	Sustainable system with carbon-capture and recycling — method #4097	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4097.		24		
11004098	utility	2015-10-25	Autonomous-driving system with LiDAR and sensor fusion — method #4098	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4098.		19		
11004099	utility	2016-08-15	Wind turbine system with blade pitch and generator — method #4099	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4099.		23		
11004100	utility	2021-02-28	Battery electrolyte system with lithium-ion and cathode — method #4100	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4100.		38		
11004101	utility	2022-01-11	Solar-panel mounting system with inverter and tracker — method #4101	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4101.		17		
11004102	utility	2013-12-02	Wind turbine system with blade pitch and generator — method #4102	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4102.		19		
11004103	utility	2021-09-27	5G modulation system with wireless and signal processing — method #4103	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4103.		34		
11004104	utility	2020-09-13	Textile system with weaving and stitch pattern — method #4104	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4104.		19		
11004105	utility	2018-10-11	Blockchain system with distributed ledger and smart contract — method #4105	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4105.		27		
11004106	utility	2016-10-13	Blockchain system with distributed ledger and smart contract — method #4106	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4106.		24		
11004107	utility	2020-10-12	Wind turbine system with blade pitch and generator — method #4107	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4107.		30		
11004108	utility	2020-06-22	Textile system with weaving and stitch pattern — method #4108	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4108.		28		
11004109	utility	2015-08-26	Quantum-computing system with qubit and gate — method #4109	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4109.		41		
11004110	utility	2017-05-05	Quantum-computing system with qubit and gate — method #4110	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4110.		27		
11004111	utility	2019-09-07	Sustainable system with carbon-capture and recycling — method #4111	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4111.		30		
11004112	utility	2024-09-03	5G modulation system with wireless and signal processing — method #4112	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4112.		33		
11004113	utility	2017-02-23	Sustainable system with carbon-capture and recycling — method #4113	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4113.		25		
11004114	utility	2021-07-15	Additive manufacturing system with 3D-printed and lattice — method #4114	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4114.		28		
11004115	utility	2014-07-13	Textile system with weaving and stitch pattern — method #4115	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4115.		18		
11004116	utility	2016-02-16	Solar-panel mounting system with inverter and tracker — method #4116	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4116.		10		
11004117	utility	2013-10-09	Autonomous-driving system with LiDAR and sensor fusion — method #4117	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4117.		35		
11004118	utility	2018-04-12	5G modulation system with wireless and signal processing — method #4118	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4118.		38		
11004119	utility	2022-06-26	Battery electrolyte system with lithium-ion and cathode — method #4119	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4119.		15		
11004120	utility	2017-06-16	Textile system with weaving and stitch pattern — method #4120	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4120.		45		
11004121	utility	2022-06-21	5G modulation system with wireless and signal processing — method #4121	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4121.		38		
11004122	utility	2014-06-15	Autonomous-driving system with LiDAR and sensor fusion — method #4122	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4122.		33		
11004123	utility	2019-06-01	Textile system with weaving and stitch pattern — method #4123	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4123.		32		
11004124	utility	2020-04-01	Pharmaceutical system with compound and dosage — method #4124	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4124.		43		
11004125	utility	2022-12-25	Wind turbine system with blade pitch and generator — method #4125	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4125.		24		
11004126	utility	2018-01-16	Sustainable system with carbon-capture and recycling — method #4126	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4126.		6		
11004127	utility	2017-12-07	Pharmaceutical system with compound and dosage — method #4127	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4127.		35		
11004128	utility	2015-12-02	5G modulation system with wireless and signal processing — method #4128	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4128.		31		
11004129	utility	2017-02-03	Autonomous-driving system with LiDAR and sensor fusion — method #4129	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4129.		15		
11004130	utility	2017-11-27	Pharmaceutical system with compound and dosage — method #4130	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4130.		43		
11004131	utility	2021-04-23	Additive manufacturing system with 3D-printed and lattice — method #4131	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4131.		41		
11004132	utility	2024-09-28	Quantum-computing system with qubit and gate — method #4132	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4132.		12		
11004133	utility	2012-07-09	Battery electrolyte system with lithium-ion and cathode — method #4133	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4133.		5		
