patent_id	patent_date	patent_title	patent_abstract	patent_type	num_claims
11000736	2023-06-24	Textile system with weaving and stitch pattern — method #0736	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0736.	utility	20
11000737	2022-12-29	Wind turbine system with blade pitch and generator — method #0737	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0737.	utility	32
11000738	2024-04-10	Additive manufacturing system with 3D-printed and lattice — method #0738	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0738.	utility	29
11000739	2024-05-04	Textile system with weaving and stitch pattern — method #0739	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0739.	utility	39
11000740	2023-09-11	Solar-panel mounting system with inverter and tracker — method #0740	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0740.	utility	14
11000741	2024-03-07	Quantum-computing system with qubit and gate — method #0741	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0741.	utility	45
11000742	2021-01-08	Textile system with weaving and stitch pattern — method #0742	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0742.	utility	20
11000743	2023-08-18	Textile system with weaving and stitch pattern — method #0743	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0743.	utility	39
11000744	2023-11-10	Textile system with weaving and stitch pattern — method #0744	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0744.	utility	20
11000745	2023-12-23	Additive manufacturing system with 3D-printed and lattice — method #0745	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0745.	utility	42
11000746	2024-11-10	Textile system with weaving and stitch pattern — method #0746	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0746.	utility	14
11000747	2022-04-29	Blockchain system with distributed ledger and smart contract — method #0747	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0747.	utility	15
11000748	2023-07-06	Wind turbine system with blade pitch and generator — method #0748	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0748.	utility	45
11000749	2022-10-15	Solar-panel mounting system with inverter and tracker — method #0749	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0749.	utility	15
11000750	2024-03-05	Blockchain system with distributed ledger and smart contract — method #0750	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0750.	utility	41
11000751	2024-08-06	Pharmaceutical system with compound and dosage — method #0751	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0751.	utility	44
11000752	2021-07-05	5G modulation system with wireless and signal processing — method #0752	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0752.	utility	24
11000753	2021-05-23	5G modulation system with wireless and signal processing — method #0753	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0753.	utility	32
11000754	2024-08-01	Pharmaceutical system with compound and dosage — method #0754	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0754.	utility	6
11000755	2024-01-28	Autonomous-driving system with LiDAR and sensor fusion — method #0755	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0755.	utility	34
11000756	2022-02-04	5G modulation system with wireless and signal processing — method #0756	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0756.	utility	30
11000757	2021-12-30	Solar-panel mounting system with inverter and tracker — method #0757	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0757.	utility	26
11000758	2023-10-19	Battery electrolyte system with lithium-ion and cathode — method #0758	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0758.	utility	29
11000759	2024-09-03	Additive manufacturing system with 3D-printed and lattice — method #0759	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0759.	utility	31
11000760	2023-01-13	Quantum-computing system with qubit and gate — method #0760	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0760.	utility	17
11000761	2025-06-08	5G modulation system with wireless and signal processing — method #0761	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0761.	utility	36
11000762	2024-12-31	Machine-learning system with classifier and neural network — method #0762	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0762.	utility	21
11000763	2023-03-12	Wind turbine system with blade pitch and generator — method #0763	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0763.	utility	28
11000764	2023-07-15	Blockchain system with distributed ledger and smart contract — method #0764	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0764.	utility	7
11000765	2025-09-01	Textile system with weaving and stitch pattern — method #0765	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0765.	utility	18
11000766	2023-06-05	Battery electrolyte system with lithium-ion and cathode — method #0766	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0766.	utility	34
11000767	2024-02-07	Sustainable system with carbon-capture and recycling — method #0767	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0767.	utility	29
11000768	2024-12-07	Machine-learning system with classifier and neural network — method #0768	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0768.	utility	40
11000769	2022-07-22	Sustainable system with carbon-capture and recycling — method #0769	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0769.	utility	13
11000770	2024-09-13	Machine-learning system with classifier and neural network — method #0770	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0770.	utility	31
11000771	2024-12-12	Battery electrolyte system with lithium-ion and cathode — method #0771	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0771.	utility	33
11000772	2023-05-12	Machine-learning system with classifier and neural network — method #0772	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0772.	utility	43
11000773	2021-08-19	Wind turbine system with blade pitch and generator — method #0773	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0773.	utility	31
11000774	2024-07-02	Blockchain system with distributed ledger and smart contract — method #0774	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0774.	utility	44
11000775	2022-05-07	Blockchain system with distributed ledger and smart contract — method #0775	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0775.	utility	30
11000776	2023-10-01	Textile system with weaving and stitch pattern — method #0776	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0776.	utility	10
11000777	2021-06-12	Pharmaceutical system with compound and dosage — method #0777	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0777.	utility	30
11000778	2022-11-21	Solar-panel mounting system with inverter and tracker — method #0778	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0778.	utility	25
11000779	2022-12-20	Machine-learning system with classifier and neural network — method #0779	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0779.	utility	10
11000780	2021-10-15	Blockchain system with distributed ledger and smart contract — method #0780	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0780.	utility	27
11000781	2024-02-27	Battery electrolyte system with lithium-ion and cathode — method #0781	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0781.	utility	6
11000782	2022-09-08	Machine-learning system with classifier and neural network — method #0782	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0782.	utility	37
11000783	2025-04-22	Battery electrolyte system with lithium-ion and cathode — method #0783	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0783.	utility	30
11000784	2025-07-13	Battery electrolyte system with lithium-ion and cathode — method #0784	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0784.	utility	38
11000785	2022-09-25	Blockchain system with distributed ledger and smart contract — method #0785	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0785.	utility	14
11000786	2021-04-06	Battery electrolyte system with lithium-ion and cathode — method #0786	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0786.	utility	24
11000787	2023-10-27	Pharmaceutical system with compound and dosage — method #0787	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0787.	utility	23
11000788	2023-04-27	Pharmaceutical system with compound and dosage — method #0788	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0788.	utility	20
11000789	2024-04-01	Machine-learning system with classifier and neural network — method #0789	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0789.	utility	8
11000790	2021-11-29	Battery electrolyte system with lithium-ion and cathode — method #0790	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0790.	utility	11
11000791	2024-05-31	Solar-panel mounting system with inverter and tracker — method #0791	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0791.	utility	17
11000792	2025-03-04	Quantum-computing system with qubit and gate — method #0792	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0792.	utility	30
11000793	2024-08-11	Solar-panel mounting system with inverter and tracker — method #0793	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0793.	utility	31
11000794	2022-03-17	Textile system with weaving and stitch pattern — method #0794	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0794.	utility	36
11000795	2023-11-30	Wind turbine system with blade pitch and generator — method #0795	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0795.	utility	20
11000796	2024-04-14	Wind turbine system with blade pitch and generator — method #0796	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0796.	utility	9
11000797	2023-09-06	Solar-panel mounting system with inverter and tracker — method #0797	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0797.	utility	14
11000798	2024-05-09	Additive manufacturing system with 3D-printed and lattice — method #0798	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0798.	utility	44
11000799	2023-08-31	Quantum-computing system with qubit and gate — method #0799	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0799.	utility	22
11000800	2023-08-24	Textile system with weaving and stitch pattern — method #0800	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0800.	utility	18
11000801	2022-05-04	Autonomous-driving system with LiDAR and sensor fusion — method #0801	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0801.	utility	21
11000802	2023-08-19	Machine-learning system with classifier and neural network — method #0802	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0802.	utility	21
11000803	2023-10-22	Textile system with weaving and stitch pattern — method #0803	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0803.	utility	27
11000804	2024-01-27	Solar-panel mounting system with inverter and tracker — method #0804	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0804.	utility	34
11000805	2024-02-01	5G modulation system with wireless and signal processing — method #0805	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0805.	utility	41
11000806	2025-05-17	Pharmaceutical system with compound and dosage — method #0806	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0806.	utility	25
11000807	2023-06-03	Machine-learning system with classifier and neural network — method #0807	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0807.	utility	23
11000808	2021-11-12	Machine-learning system with classifier and neural network — method #0808	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0808.	utility	27
11000809	2022-03-31	Autonomous-driving system with LiDAR and sensor fusion — method #0809	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0809.	utility	12
11000810	2024-05-24	Textile system with weaving and stitch pattern — method #0810	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0810.	utility	45
11000811	2023-09-10	Machine-learning system with classifier and neural network — method #0811	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0811.	utility	8
11000812	2023-04-12	Wind turbine system with blade pitch and generator — method #0812	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0812.	utility	24
11000813	2021-07-28	Solar-panel mounting system with inverter and tracker — method #0813	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0813.	utility	44
11000814	2022-10-15	Wind turbine system with blade pitch and generator — method #0814	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0814.	utility	32
11000815	2022-11-17	Additive manufacturing system with 3D-printed and lattice — method #0815	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0815.	utility	16
11000816	2024-07-24	Pharmaceutical system with compound and dosage — method #0816	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0816.	utility	5
11000817	2024-08-30	Wind turbine system with blade pitch and generator — method #0817	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0817.	utility	16
11000818	2022-10-02	Sustainable system with carbon-capture and recycling — method #0818	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0818.	utility	19
11000819	2024-05-25	Blockchain system with distributed ledger and smart contract — method #0819	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0819.	utility	44
11000820	2023-06-11	Machine-learning system with classifier and neural network — method #0820	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0820.	utility	14
11000821	2024-06-04	Sustainable system with carbon-capture and recycling — method #0821	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0821.	utility	32
11000822	2022-01-04	Battery electrolyte system with lithium-ion and cathode — method #0822	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0822.	utility	30
11000823	2023-06-05	Quantum-computing system with qubit and gate — method #0823	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0823.	utility	11
11000824	2025-04-03	Autonomous-driving system with LiDAR and sensor fusion — method #0824	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0824.	utility	23
11000825	2023-10-24	Textile system with weaving and stitch pattern — method #0825	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0825.	utility	13
11000826	2023-06-27	Wind turbine system with blade pitch and generator — method #0826	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0826.	utility	20
11000827	2023-07-16	Autonomous-driving system with LiDAR and sensor fusion — method #0827	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0827.	utility	41
11000828	2024-12-25	Machine-learning system with classifier and neural network — method #0828	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0828.	utility	41
11000829	2024-10-14	Wind turbine system with blade pitch and generator — method #0829	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0829.	utility	16
11000830	2023-10-14	Machine-learning system with classifier and neural network — method #0830	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0830.	utility	16
11000831	2023-11-29	Textile system with weaving and stitch pattern — method #0831	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0831.	utility	35
11000832	2024-03-19	Blockchain system with distributed ledger and smart contract — method #0832	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0832.	utility	19
11000833	2025-04-17	Pharmaceutical system with compound and dosage — method #0833	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0833.	utility	6
11000834	2023-10-04	Sustainable system with carbon-capture and recycling — method #0834	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0834.	utility	29
11000835	2024-01-04	Pharmaceutical system with compound and dosage — method #0835	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0835.	utility	34
11000836	2021-03-05	Machine-learning system with classifier and neural network — method #0836	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0836.	utility	6
11000837	2021-10-23	Pharmaceutical system with compound and dosage — method #0837	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0837.	utility	5
11000838	2021-09-11	Additive manufacturing system with 3D-printed and lattice — method #0838	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0838.	utility	20
11000839	2024-05-28	Additive manufacturing system with 3D-printed and lattice — method #0839	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0839.	utility	7
11000840	2021-08-26	Autonomous-driving system with LiDAR and sensor fusion — method #0840	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0840.	utility	11
11000841	2024-06-16	Quantum-computing system with qubit and gate — method #0841	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0841.	utility	17
11000842	2024-08-31	Autonomous-driving system with LiDAR and sensor fusion — method #0842	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0842.	utility	7
11000843	2024-07-18	Sustainable system with carbon-capture and recycling — method #0843	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0843.	utility	36
11000844	2024-03-22	Textile system with weaving and stitch pattern — method #0844	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0844.	utility	8
11000845	2024-06-28	Autonomous-driving system with LiDAR and sensor fusion — method #0845	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0845.	utility	13
11000846	2023-06-29	Quantum-computing system with qubit and gate — method #0846	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0846.	utility	26
11000847	2023-05-21	Pharmaceutical system with compound and dosage — method #0847	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0847.	utility	7
11000848	2022-11-12	Sustainable system with carbon-capture and recycling — method #0848	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0848.	utility	7
11000849	2024-04-25	Quantum-computing system with qubit and gate — method #0849	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0849.	utility	14
11000850	2023-09-23	Autonomous-driving system with LiDAR and sensor fusion — method #0850	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0850.	utility	22
11000851	2022-03-10	Sustainable system with carbon-capture and recycling — method #0851	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0851.	utility	25
11000852	2021-04-30	Machine-learning system with classifier and neural network — method #0852	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0852.	utility	39
11000853	2023-03-15	Autonomous-driving system with LiDAR and sensor fusion — method #0853	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0853.	utility	5
11000854	2023-01-05	Blockchain system with distributed ledger and smart contract — method #0854	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0854.	utility	40
11000855	2022-11-05	Battery electrolyte system with lithium-ion and cathode — method #0855	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0855.	utility	33
11000856	2022-11-04	Blockchain system with distributed ledger and smart contract — method #0856	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0856.	utility	31
11000857	2023-03-25	Battery electrolyte system with lithium-ion and cathode — method #0857	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0857.	utility	25
