patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
4255745	2	fl:jo_ln:rohan-1	Joseph	J. Rohan		loc_us
4259019	1	fl:ka_ln:johannsmeier-1	Karl-Heinz	Johannsmeier		loc_us
4259019	2	fl:pa_ln:stoft-1	Paul	E. Stoft		loc_us
4259019	3	fl:to_ln:larsen-1	Tor	G. Larsen		loc_us
4272725	1	fl:da_ln:ketchum-2	David	D. Ketchum		loc_us
4272725	2	fl:na_ln:weiner-1	Nathan	K. Weiner		loc_us
4291020	1	fl:ed_ln:tabor-2	Edward	Tabor		loc_us
4291020	2	fl:ro_ln:gerety-1	Robert	J. Gerety		loc_us
4306153	1	fl:ma_ln:ascherfeld-1	Margareta	Ascherfeld		loc_de
4306153	2	fl:wa_ln:fabinski-1	Walter	Fabinski		loc_de
4309915	1	fl:ko_ln:nozawa-8	Koji	Nozawa		loc_jp
4309915	2	fl:mi_ln:ikkatai-1	Mitsuo	Ikkatai		loc_jp
4309915	3	fl:yu_ln:mizukoshi-2	Yukio	Mizukoshi		loc_jp
4325182	1	fl:be_ln:tuft-1	Bernard	R. Tuft		loc_us
4325182	2	fl:ed_ln:tefft-2	Edward	G. Tefft		loc_us
4369153	1	fl:da_ln:hanson-6	David	W. Hanson		loc_us
4369153	2	fl:ri_ln:koehn-2	Richard	R. Koehn		loc_us
4369153	3	fl:ri_ln:nash-3	Richard	C. Nash		loc_us
4407288	1	fl:al_ln:langer-2	Alois	A. Langer		loc_us
4407288	2	fl:ma_ln:heilman-3	Marlin	S. Heilman		loc_us
4407288	3	fl:mi_ln:mirowski-1	Mieczyslaw	Mirowski		loc_us
4407288	4	fl:mo_ln:mower-2	Morton	M. Mower		loc_us
4407288	5	fl:st_ln:kolenik-1	Steve	A. Kolenik		loc_us
4445108	1	fl:an_ln:kurtz-1	Anthony	D. Kurtz		loc_us
4445108	2	fl:jo_ln:mallon-4	Joseph	R. Mallon		loc_us
4445108	3	fl:ti_ln:nunn-1	Timothy	A. Nunn		loc_us
4450584	1	fl:hi_ln:saka-6	Hiroshi	Saka		loc_jp
4450584	2	fl:to_ln:tanaka-58	Toshihide	Tanaka		loc_jp
4467402	1	fl:an_ln:langenbeck-1	Andreas	Langenbeck		loc_de
4467402	2	fl:jo_ln:tomforde-1	Johann	Tomforde		loc_de
4467402	3	fl:ka_ln:bauer-6	Karlheinz	Bauer		loc_de
4467402	4	fl:pe_ln:pfeiffer-1	Peter	Pfeiffer		loc_de
4472647	1	fl:ri_ln:ulmer-3	Richard	W. Ulmer		loc_us
4472647	2	fl:ro_ln:allgood-2	Robert	N. Allgood		loc_us
4472647	3	fl:st_ln:kelley-10	Stephen	H. Kelley		loc_us
4490295	1	fl:da_ln:noble-5	David	Noble		loc_us
4490295	2	fl:ha_ln:noble(formerlygillett)-1	Hazel	M. Noble (formerly Gillett)		loc_gb
4490295	3	fl:ia_ln:fleming-2	Ian	D. Fleming		loc_gb
4490295	4	fl:wi_ln:wall-1	Wilfred	F. Wall		loc_gb
4524605	1	fl:er_ln:riva-1	Ermete	Riva		loc_it
4524605	2	fl:pi_ln:italiano-1	Pietro	Italiano		loc_it
4545687	1	fl:pa_ln:rowan-3	Paul	Rowan		loc_ca
4552422	1	fl:be_ln:bennett-1	Benny	M. Bennett		loc_us
4552422	2	fl:da_ln:zell-1	Dale	R. Zell		loc_us
4552422	3	fl:ro_ln:meehan-2	Robert	Francis Meehan		loc_us
4562892	1	fl:gu_ln:ecer-1	Gunes	M. Ecer		loc_us
4581619	1	fl:ak_ln:yoshida-4	Akio	Yoshida		loc_jp
4581619	2	fl:at_ln:mizutome-1	Atsushi	Mizutome		loc_jp
4581619	3	fl:hi_ln:inoue-61	Hiroshi	Inoue		loc_jp
4581619	4	fl:sa_ln:yoshihara-5	Satoshi	Yoshihara		loc_jp
4598533	1	h1f14cff6jtb946e9dmujnbwn	Ichiro	Takagaki		loc_jp
4598736	1	fl:wi_ln:chorkey-1	William	J. Chorkey		loc_us
4602980	1	fl:is_ln:lesk-1	Israel	A. Lesk		loc_us
4602980	2	fl:ra_ln:ellis-2	Ralph	J. Ellis		loc_us
4602980	3	fl:ro_ln:legge-2	Ronald	N. Legge		loc_us
4639177	1	fl:gi_ln:meratti-1	Gianattilio	Meratti		loc_it
4659334	1	fl:wi_ln:matlach-1	William	J. Matlach		loc_us
4724332	1	fl:eu_ln:finger-1	Eugene	P. Finger		loc_us
4729760	1	fl:pi_ln:saget-2	Pierre	Saget		loc_fr
4744374	1	fl:aa_ln:rosenblatt-1	Aaron	Rosenblatt		loc_us
4744374	2	fl:ke_ln:deffeves-1	Kenneth	S. Deffeves		loc_us
4750638	1	0rdf48aruk2gatwfoo9mnygu9	Leon	Sosower		loc_us
4788891	1	fl:hi_ln:katori-4	Hideo	Katori		loc_jp
4788891	2	fl:hi_ln:katori-4	Hideo	Katori		loc_jp
4796837	1	fl:eu_ln:dowd-1	Eugene	G. Dowd		loc_us
4815239	1	fl:ge_ln:sommer-8	Gerd	R. Sommer		loc_ch
4824431	1	fl:st_ln:mcalister-1	Steven	A. McAlister		loc_ca
4943554	1	fl:no_ln:macaulay-1	Norman	Macaulay		loc_us
4974959	1	fl:jo_ln:keightley-1	John	Keightley		loc_ca
4975987	1	9izlmncmazpl629gtqo0xywy4	Tammy	S. Teachout		loc_us
4975987	2	fl:ja_ln:teachout-1	James	F. Teachout		loc_us
5042074	1	fl:hi_ln:takeo-6	Hideya	Takeo		loc_jp
5042074	2	fl:ka_ln:hishinuma-1	Kazuhiro	Hishinuma		loc_jp
5058081	1	fl:ch_ln:gulli-1	Christian	Gulli		loc_fr
5058081	2	fl:ge_ln:grall-1	Georges	Grall		loc_fr
5058081	3	fl:je_ln:legall-4	Jean	Le Gall		loc_fr
5146423	1	fl:ho_ln:fischer-5	Horst	Fischer		loc_de
5146423	2	fl:wo_ln:rohsaint-1	Wolfgang	Rohsaint		loc_de
5153139	1	fl:an_ln:vetter-3	Andreas	Vetter		loc_ch
5153139	2	fl:an_ln:volzthomas-1	Andreas	Volz-Thomas		loc_de
5153139	3	fl:di_ln:kley-1	Dieter	Kley		loc_de
5153139	4	fl:st_ln:gilge-1	Stefan	Gilge		loc_de
5157086	1	fl:ak_ln:kanakura-1	Akihiro	Kanakura		loc_jp
5157086	2	fl:ak_ln:kanakura-1	Akihiro	Kanakura		loc_jp
5157086	3	fl:hi_ln:itoh-31	Hideyuki	Itoh		loc_jp
5157086	4	fl:hi_ln:itoh-31	Hideyuki	Itoh		loc_jp
5157086	5	fl:mi_ln:takarada-2	Mitsuhiro	Takarada		loc_jp
5157086	6	fl:mi_ln:takarada-2	Mitsuhiro	Takarada		loc_jp
5157086	7	fl:ry_ln:mizuguchi-2	Ryuzo	Mizuguchi		loc_jp
5157086	8	fl:ry_ln:mizuguchi-2	Ryuzo	Mizuguchi		loc_jp
5157086	9	fl:yo_ln:eguchi-3	Yoshio	Eguchi		loc_jp
5157086	10	fl:yo_ln:eguchi-3	Yoshio	Eguchi		loc_jp
5157086	11	fl:yo_ln:okamura-5	Yoshio	Okamura		loc_jp
5157086	12	fl:yo_ln:okamura-5	Yoshio	Okamura		loc_jp
5323299	1	fl:wi_ln:weber-6	William	Francis Weber		loc_us
5373716	1	fl:da_ln:macneil-3	David	Ian MacNeil		loc_us
5373716	2	fl:na_ln:gajer-1	Nandor	Gajer		loc_us
5379588	1	fl:le_ln:tomlinson-1	Leroy	Omar Tomlinson		loc_us
5379588	2	fl:ra_ln:smith-16	Raub	Warfield Smith		loc_us
5397435	1	fl:de_ln:phan-2	Dean	Van Phan		loc_us
5397435	2	fl:pa_ln:trokhan-1	Paul	Dennis Trokhan		loc_us
5397435	3	fl:st_ln:kelly-8	Stephen	Robert Kelly		loc_us
5397435	4	fl:wa_ln:ostendorf-2	Ward	William Ostendorf		loc_us
5432184	1	fl:de_ln:donofrio-1	Deborah	K. Donofrio		loc_us
5432184	2	fl:wi_ln:whitekettle-1	Wilson	K. Whitekettle		loc_us
5530771	1	fl:hi_ln:maekawa-19	Hiroko	Maekawa		loc_jp
5543854	1	fl:ma_ln:kodama-19	Masafumi	Kodama		loc_jp
5543854	2	fl:to_ln:ohashi-20	Tomonori	Ohashi		loc_jp
5543854	3	fl:ya_ln:morikawa-7	Yasuhiro	Morikawa		loc_jp
5566635	1	fl:ma_ln:namur-1	Marc	Namur		loc_de
5603267	1	fl:do_ln:soper-1	Douglas	B. Soper		loc_ca
5627215	1	fl:ja_ln:stanek-1	Jaroslav	Stanek		loc_ch
5627215	2	fl:jo_ln:frei-1	Jorg	Frei		loc_ch
5656961	1	fl:cl_ln:mar-1	Clarence	Y. Mar		loc_us
5656961	2	fl:ja_ln:izquierdo-1	Javier	F. Izquierdo		loc_us
5656961	3	fl:th_ln:tran-74	Thanh	T. Tran		loc_us
5779278	1	fl:ge_ln:szabo-3	George	Szabo		loc_us
5779278	2	fl:ge_ln:szabo-3	George	Szabo		loc_us
5779278	3	fl:th_ln:grooters-2	Thomas	E. Grooters		loc_us
5779278	4	fl:th_ln:grooters-2	Thomas	E. Grooters		loc_us
5790611	1	fl:je_ln:huang-21	Jen-Hsun	Huang		loc_us
5790611	2	fl:st_ln:peng-9	Stony	Peng		loc_us
5794018	1	fl:be_ln:vrvilo-2	Benjamin	Vrvilo		loc_us
5794018	2	fl:mi_ln:gutmann-2	Michael	J. Gutmann		loc_us
5794018	3	fl:pe_ln:tung-3	Peter	Tung		loc_us
5923691	1	fl:sh_ln:sato-102	Shunichi	Sato		loc_jp
5972976	1	fl:ak_ln:matsuura-2	Akira	Matsuura		loc_jp
5972976	2	fl:hi_ln:hidaka-1	Hiroyoshi	Hidaka		loc_jp
5972976	3	fl:ma_ln:matsuda-21	Masato	Matsuda		loc_jp
6076272	1	fl:ri_ln:conklin-1	Richard	J. Conklin		loc_us
6076272	2	fl:sc_ln:alexander-4	Scott	Alexander		loc_us
6108382	1	fl:bh_ln:khasnabish-1	Bhumip	Khasnabish		loc_us
6108382	2	fl:e._ln:basch-1	E.	Evert Basch		loc_us
6108382	3	fl:ro_ln:egorov-1	Roman	Egorov		loc_us
6108382	4	fl:st_ln:gringeri-1	Steven	Gringeri		loc_us
6108382	5	ihg1af5r9gzftuuu4ffeoubxw	Vijay	Kumar Samalam		loc_us
6234063	1	fl:ch_ln:cretors-1	Charles	D. Cretors		loc_us
6234063	2	fl:gi_ln:evers-1	Gilbert	J. Evers		loc_us
6234063	3	fl:ne_ln:vidojevic-1	Nenad	Vidojevic		loc_us
6242398	1	fl:br_ln:joy-1	Bryan	Stuart Joy		loc_gb
6242398	2	fl:ge_ln:irlam-1	Geoffrey	Irlam		loc_gb
6242398	3	fl:jo_ln:chambers-8	John	George Chambers		loc_gb
6322197	1	fl:to_ln:yanaka-1	Toshiyuki	Yanaka		loc_jp
6415680	1	fl:ku_ln:hofmeister-1	Kurt	Hofmeister		loc_us
6415680	2	fl:mi_ln:jurik-1	Mirjana	Jurik		loc_us
6415680	3	fl:ro_ln:eaton-2	Rodney	L. Eaton		loc_us
6415680	4	fl:sc_ln:laney-1	Scott	D Laney		loc_us
6415680	5	fl:th_ln:dziegielewski-1	Thomas	Dziegielewski		loc_us
6481009	1	fl:ta_ln:miyakoshi-4	Takahiro	Miyakoshi		loc_jp
6608739	1	fl:ke_ln:tanaka-34	Kenichi	Tanaka		loc_jp
6608739	2	fl:ma_ln:saito-36	Masamichi	Saito		loc_jp
6608739	3	fl:na_ln:hasegawa-16	Naoya	Hasegawa		loc_jp
6608739	4	fl:yo_ln:ide-9	Yosuke	Ide		loc_jp
6747720	1	fl:ma_ln:satake-6	Masayuki	Satake		loc_jp
6747720	2	fl:se_ln:kondou-2	Senri	Kondou		loc_jp
6747720	3	fl:se_ln:kusumoto-1	Seiichi	Kusumoto		loc_jp
6747720	4	fl:ta_ln:matsunaga-16	Takuya	Matsunaga		loc_jp
6747720	5	fl:ta_ln:shouda-2	Takashi	Shouda		loc_jp
6747720	6	fl:ya_ln:takahashi-31	Yasushi	Takahashi		loc_jp
6747720	7	fl:yo_ln:sugino-2	Youichirou	Sugino		loc_jp
6747720	8	fl:yu_ln:saiki-11	Yuuji	Saiki		loc_jp
6937607	1	fl:we_ln:vanhoof-1	Werner	Van Hoof		loc_be
6962473	1	fl:jo_ln:kelchner-1	Joseph	S. Kelchner		loc_us
6962473	2	fl:ke_ln:leaf-1	Kenneth	R. Leaf		loc_us
6962473	3	fl:ra_ln:barney-1	Raymond	Clyde Barney		loc_us
6962473	4	fl:to_ln:scranton-1	Tom	L. Scranton		loc_us
6962473	5	fl:to_ln:terp-1	Todd	H. Terp		loc_us
6978849	1	fl:da_ln:sherwood-8	David	Sherwood		loc_gb
7061741	1	fl:ba_ln:mclean-1	Barry	McLean		loc_us
7061741	2	fl:mi_ln:sharp-6	Michael	R. G. Sharp		loc_gb
7061741	3	fl:pa_ln:burke-21	Patrick	E. Burke		loc_ca
7061741	4	fl:ri_ln:dudley-2	Richard	F. Dudley		loc_ca
7188142	1	fl:ch_ln:huang-1278	Charles	Huang		loc_us
7188142	2	fl:pa_ln:hawkins-1	Parris	Hawkins		loc_us
7188142	3	fl:yu_ln:chi-32	Yueh-shian	Chi		loc_us
7480413	1	fl:ma_ln:kodama-21	Mari	Kodama		loc_jp
7480413	2	fl:ry_ln:ishizuka-5	Ryuichi	Ishizuka		loc_jp
7480413	3	fl:ya_ln:nishide-2	Yasushi	Nishide		loc_jp
7484043	1	fl:ja_ln:rymarczyk-1	James	Walter Rymarczyk		loc_us
7484043	2	fl:mi_ln:ignatowski-1	Michael	Ignatowski		loc_us
7484043	3	fl:ri_ln:baum-1	Richard	I. Baum		loc_us
7484043	4	fl:th_ln:heller-1	Thomas	J. Heller, Jr.		loc_us
7609098	1	fl:gu_ln:bergmann-5	Guenther	Bergmann		loc_de
7643629	1	fl:je_ln:hein-9	Jerrell	P. Hein		loc_us
7643629	2	fl:ma_ln:goldenberg-3	Marius	Goldenberg		loc_us
7649287	1	fl:he_ln:kato-3	Heizaburo	Kato		loc_jp
7649287	2	fl:hi_ln:hotaka-2	Hideki	Hotaka		loc_jp
7664915	1	fl:gi_ln:wolrich-1	Gilbert	M. Wolrich		loc_us
7664915	2	fl:jo_ln:vranich-1	John	J. Vranich		loc_us
7664915	3	fl:ki_ln:yap-4	Kirk	S. Yap		loc_us
7664915	4	fl:ro_ln:ottavi-1	Robert	P. Ottavi		loc_us
7664915	5	fl:vi_ln:gopal-1	Vinodh	Gopal		loc_us
7664915	6	fl:wa_ln:feghali-3	Wajdi	K. Feghali		loc_us
7792937	1	fl:jo_ln:knudsen-1	Joseph	J. Knudsen		loc_us
7792937	2	fl:ko_ln:lasker-1	Kory	Lasker		loc_us
7824737	1	fl:ch_ln:chen-2035	Chenghua	Chen		loc_cn
7824737	2	fl:ju_ln:xia-7	Jusong	Xia		loc_us
7824737	3	fl:zh_ln:zhou-38	Zhaolin	Zhou		loc_sg
7910644	1	fl:ay_ln:yokoyama-1	Ayumu	Yokoyama		loc_us
7910644	2	fl:de_ln:trindade-1	Delson	Jayme Trindade		loc_us
7910644	3	fl:er_ln:houze-1	Eric	C. Houze		loc_us
7910644	4	fl:pa_ln:sormani-1	Patricia	Mary Ellen Sormani		loc_us
7910644	5	fl:ra_ln:saliya-1	Rajesh	Gopalan Saliya		loc_us
7910644	6	fl:sh_ln:ma-63	Sheau-Hwa	Ma		loc_us
7924598	1	fl:ma_ln:hase-13	Mariko	Hase		loc_jp
7924598	2	fl:to_ln:namekawa-2	Toshimasa	Namekawa		loc_jp
7964124	1	fl:jo_ln:geusic-1	Joseph	E. Geusic		loc_us
7964865	1	fl:du_ln:chidambarrao-1	Dureseti	Chidambarrao		loc_us
7964865	2	fl:om_ln:dokumaci-2	Omer	H. Dokumaci		loc_us
7998085	1	fl:te_ln:bryant-3	Terry	Keith Bryant		loc_us
8064480	1	fl:de_ln:newkirk-2	Dennis	Newkirk		loc_us
8064480	2	fl:ja_ln:davis-3	Jamillah	G. Davis		loc_us
8064480	3	fl:ja_ln:eastwood-3	James	E. Eastwood		loc_us
8064480	4	fl:le_ln:gustafson-1	Leslie	G. Gustafson		loc_us
8064480	5	fl:ri_ln:bitter-1	Richard	J. Bitter		loc_us
8153889	1	fl:bu_ln:basol-1	Bulent	M. Basol		loc_us
8179036	1	fl:ar_ln:vanderpadt-1	Arie	Van Der Padt		loc_nl
8179036	2	fl:ed_ln:young-9	Edward	Willem Albert Young		loc_nl
8179036	3	fl:jo_ln:krijne-1	Johannes	Krijne		loc_nl
8179036	4	fl:ju_ln:eser-2	Juergen	Eser		loc_de
8185108	1	fl:ae_ln:park-6	Ae-Soon	Park		loc_kr
8185108	2	fl:ae_ln:park-6	Ae-Soon	Park		loc_kr
8185108	3	fl:ae_ln:park-6	Ae-Soon	Park		loc_kr
8185108	4	fl:hy_ln:kwon-201	Hye	Yeon Kwon		loc_kr
8185108	5	fl:hy_ln:kwon-201	Hye	Yeon Kwon		loc_kr
8185108	6	fl:hy_ln:kwon-201	Hye	Yeon Kwon		loc_kr
8185108	7	fl:kw_ln:jung-2	Kwang-Ryul	Jung		loc_kr
8185108	8	fl:kw_ln:jung-2	Kwang-Ryul	Jung		loc_kr
8185108	9	fl:kw_ln:jung-2	Kwang-Ryul	Jung		loc_kr
8231411	1	fl:al_ln:kordas-1	Alan	Anthony Kordas		loc_us
8231411	2	fl:br_ln:mcmaster-1	Brian	Keith McMaster, Jr.		loc_us
8231411	3	fl:cr_ln:clewell-2	Craig	W. Clewell		loc_us
8231411	4	fl:ed_ln:jacobs-12	Edmund	Luther Jacobs		loc_us
8231411	5	fl:ed_ln:knisely-1	Edward	Eugene Knisely, Jr.		loc_us
8231411	6	fl:jo_ln:westman-1	John	Eugene Westman		loc_us
8479300	1	fl:ch_ln:lee-645	Chia	Feng Lee		loc_tw
8479300	2	fl:ch_ln:wu-172	Ching-Yang	Wu		loc_tw
8479300	3	fl:sh_ln:lin-431	Sheng-Chou	Lin		loc_us
8506544	1	fl:gr_ln:ashton-4	Gregory	Ashton		loc_us
8506544	2	fl:ma_ln:nishikawa-12	Masaharu	Nishikawa		loc_us
8506544	3	fl:mi_ln:trennepohl-1	Michael	Dale Trennepohl		loc_us
8590344	1	fl:re_ln:sowa-1	Rene	Sowa		loc_de
8590344	2	fl:st_ln:zwarg-1	Steffen	Zwarg		loc_de
8590344	3	fl:th_ln:krause-6	Thomas	Krause		loc_de
8590344	4	fl:ud_ln:peper-1	Udo	Peper		loc_de
8595611	1	fl:ak_ln:kurosawa-3	Akira	Kurosawa		loc_jp
8762746	1	fl:da_ln:berbessou-1	David	Berbessou		loc_us
8762746	2	fl:ma_ln:lachwani-1	Manish	Lachwani		loc_us
8863157	1	fl:li_ln:zhang-370	Lichun	Zhang		loc_cn
8892654	1	sc0f15v71meu0nugmk4108rpz	Peter	Imburg		loc_us
8961057	1	fl:br_ln:schroeder-17	Brady	Matthew Schroeder		loc_us
9080430	1	fl:ad_ln:albusaidy-1	Adil	Mahallab Al Busaidy		loc_om
9135428	1	fl:jo_ln:rese-1	Joachim	Rese		loc_de
9135428	2	fl:jo_ln:roehrig-1	Jochen	Roehrig		loc_de
9158292	1	fl:ga_ln:quail-1	Gavin	Quail		loc_gb
9484454	1	fl:no_ln:berkovitch-1	Noel	Berkovitch		loc_il
9484454	2	fl:sa_ln:levy-4	Sagy	Levy		loc_il
9484454	3	fl:sh_ln:levin-3	Sharon	Levin		loc_il
D1003996	1	fl:yu_ln:chen-684	Yunfeng	Chen		loc_cn
D1073463	1	fl:al_ln:baldoyruiz-1	Alberto	Baldoy Ruiz		loc_es
D1073463	2	fl:al_ln:miller-29	Alex	E. Miller		loc_us
D1073463	3	fl:ch_ln:garzon-2	Christopher	Garzon		loc_us
D1073463	4	fl:jo_ln:kempainen-1	John	Mathew Kempainen		loc_us
D1073463	5	fl:ra_ln:luis-1	Ramon	Luis		loc_be
D305848	1	fl:el_ln:marqua-1	Ellen	M. Marqua		loc_us
D305848	2	fl:jo_ln:marqua-1	John	T. Marqua		loc_us
D314209	1	fl:do_ln:mcclelland-3	Donald	R. McClelland		loc_us
D314209	2	fl:j._ln:harmon-4	J.	Paul Harmon		loc_us
D314209	3	fl:jo_ln:dion-3	John	H. Dion		loc_us
D314209	4	fl:ni_ln:nielsen-13	Niels	J. Nielsen		loc_us
D314209	5	fl:ro_ln:low-1	Robert	N. Low		loc_us
D465664	1	fl:ro_ln:stannard-1	Robert	E. Stannard		loc_us
D500053	1	fl:hi_ln:yuzuriha-1	Hiromi	Yuzuriha		loc_jp
D500053	2	fl:ju_ln:inukai-1	Junya	Inukai		loc_jp
D503795	1	fl:je_ln:tai-1	Jen-Lung	David Tai		loc_us
D557872	1	fl:hi_ln:mori-68	Hiroki	Mori		loc_jp
D557872	2	fl:ma_ln:shinoda-7	Masanori	Shinoda		loc_jp
D557872	3	fl:ta_ln:miyake-9	Takahito	Miyake		loc_jp
D557872	4	fl:to_ln:miura-9	Tomomichi	Miura		loc_jp
D575984	1	fl:fa_ln:coppi-1	Fabrizio	Coppi		loc_it
D723937	1	fl:br_ln:dais-1	Brian	C. Dais		loc_us
D723937	2	fl:bu_ln:ly-1	Bunlim	Ly		loc_us
D723937	3	fl:ch_ln:althoff-5	Charles	P. Althoff		loc_us
D723937	4	fl:er_ln:edencohen-1	Erica	Eden Cohen		loc_us
D723937	5	fl:im_ln:musaliar-1	Imtiaz	A. Musaliar		loc_us
D723937	6	fl:jo_ln:horn-2	Jonathan	David Horn		loc_us
D723937	7	fl:jo_ln:porchia-1	Jose	Porchia		loc_us
D723937	8	fl:pa_ln:weisenberger-1	Pamela	J. Weisenberger		loc_us
D730306	1	fl:ho_ln:tang-51	Ho	Chuen Tang		loc_cn
D730306	2	fl:ji_ln:cai-103	Jin	Bu Cai		loc_cn
D730306	3	fl:kw_ln:ng-6	Kwan	Hung Ng		loc_cn
D731372	1	fl:ch_ln:young-41	Christopher	David Young		loc_us
D731372	2	fl:so_ln:kangmorales-1	Soo	Young Kang-Morales		loc_us
D807588	1	fl:em_ln:hancock-1	Emily	Hancock		loc_us
D807588	2	fl:ma_ln:hanudel-1	Matthew	Hanudel		loc_us
D956899	1	fl:ca_ln:kroloff-1	Caleb	S. Kroloff		loc_us
D982596	1	fl:sa_ln:ramachandran-17	Satish	Ramachandran		loc_us
D982596	2	fl:vi_ln:sapre-1	Viraj	Sapre		loc_us
PP16148	1	fl:l._ln:olesen-1	L.	Pernille Olesen		loc_dk
PP16148	2	fl:mo_ln:olesen-4	Mogens	Nyegaard Olesen		loc_dk
PP19968	1	fl:ja_ln:verschoor-3	Jan	Verschoor		loc_nl
10014943	1	fl:an_ln:d'errico-2	Antonio	D'Errico		loc_it
10014943	2	fl:er_ln:ciaramella-1	Ernesto	Ciaramella		loc_it
10014943	3	fl:fr_ln:testa-4	Francesco	Testa		loc_it
10014943	4	fl:lu_ln:giorgi-1	Luca	Giorgi		loc_it
10014943	5	fl:ma_ln:presi-1	Marco	Presi		loc_it
10014943	6	fl:we_ln:huang-86	Wei-Ping	Huang		loc_se
10166427	1	fl:ja_ln:myre-1	Jake	Myre		loc_us
10193087	1	fl:je_ln:chute-1	Jerred	A. Chute		loc_us
10193087	2	fl:mi_ln:irwin-3	Michael	D. Irwin		loc_us
10216755	1	fl:an_ln:elson-1	Anil	Abraham Elson		loc_us
10216755	2	fl:sh_ln:kasetty-1	Shruti	Kasetty		loc_us
10243973	1	fl:ja_ln:leemet-1	Jaan	Leemet		loc_us
10243973	2	fl:pa_ln:schmidt-13	Paul	Schmidt		loc_us
10283476	1	fl:fr_ln:bourke-3	Frederic	A. Bourke, Jr.		loc_us
10283476	2	fl:ha_ln:walder-1	Harold	Walder		loc_us
10283476	3	fl:ja_ln:clayton-13	James	E. Clayton		loc_us
10283476	4	fl:za_ln:fathi-1	Zakaryae	Fathi		loc_us
10285054	1	fl:mo_ln:jaggi-1	Mohit	Jaggi		loc_us
10332533	1	fl:hi_ln:kameoka-4	Hirokazu	Kameoka		loc_jp
10332533	2	fl:hi_ln:kameoka-4	Hirokazu	Kameoka		loc_jp
10332533	3	fl:no_ln:harada-22	Noboru	Harada		loc_jp
10332533	4	fl:no_ln:harada-22	Noboru	Harada		loc_jp
10332533	5	fl:ry_ln:sugiura-9	Ryosuke	Sugiura		loc_jp
10332533	6	fl:ry_ln:sugiura-9	Ryosuke	Sugiura		loc_jp
10332533	7	fl:ta_ln:moriya-21	Takehiro	Moriya		loc_jp
10332533	8	fl:ta_ln:moriya-21	Takehiro	Moriya		loc_jp
10332533	9	fl:yu_ln:kamamoto-2	Yutaka	Kamamoto		loc_jp
10332533	10	fl:yu_ln:kamamoto-2	Yutaka	Kamamoto		loc_jp
10340732	1	fl:la_ln:bach-3	Lars	Bach		loc_ca
10348407	1	fl:hi_ln:nakashima-28	Hisao	Nakashima		loc_jp
10348407	2	fl:ta_ln:hoshida-1	Takeshi	Hoshida		loc_jp
10472743	1	fl:er_ln:senocak-1	Erman	Senocak		loc_tr
10472743	2	fl:ku_ln:aksoy-1	Kürsat	Aksoy		loc_tr
10472743	3	fl:m._ln:fidan-2	M.	Sadettin Fidan		loc_tr
10604751	1	fl:ju_ln:philip-1	Julia	Philip		loc_us
10604751	2	fl:ka_ln:marfut-1	Karen	Marfut		loc_us
10604751	3	fl:mi_ln:pugia-2	Michael	J. Pugia		loc_us
10725449	1	fl:sh_ln:kaneko-49	Shuhei	Kaneko		loc_jp
10876960	1	fl:cl_ln:egalon-1	Claudio	Oliveira Egalon		loc_us
10947582	1	fl:br_ln:culver-1	Brady	Culver		loc_us
10947582	2	fl:br_ln:kudlow-1	Brian	Kudlow		loc_us
10947582	3	fl:ja_ln:myers-19	Jason	Myers		loc_us
10947582	4	fl:je_ln:eberlein-1	Jens	Eberlein		loc_us
10947582	5	fl:jo_ln:stahl-7	Joshua	Stahl		loc_us
11162108	1	fl:ch_ln:wu-1314	Chuan-Yin	Wu		loc_us
11162108	2	fl:fa_ln:zhou-6	Fasong	Zhou		loc_us
11162108	3	fl:ge_ln:magpantay-1	Gerard	Magpantay		loc_us
11162108	4	fl:gr_ln:nadzan-2	Gregory	Nadzan		loc_us
11162108	5	fl:ha_ln:kim-189	Han	Suk Kim		loc_us
11162108	6	fl:ju_ln:sosa-3	Julissa	Sosa		loc_us
11162108	7	fl:mi_ln:achiriloaie-1	Mircea	Achiriloaie		loc_us
11162108	8	fl:ro_ln:pennell-1	Roger	Pennell		loc_us
11162108	9	fl:wu_ln:wang-3	Wuyi	Wang		loc_us
11165946	1	fl:ma_ln:ichinose-18	Masami	Ichinose		loc_jp
11258913	1	fl:ma_ln:sakai-48	Masaaki	Sakai		loc_jp
11381359	1	fl:ra_ln:razavi-1	Razieh	Razavi		loc_gb
11381359	2	fl:ti_ln:frost-3	Timothy	Frost		loc_es
11481452	1	fl:ao_ln:mcgovern-1	Aonghus	McGovern		loc_ie
11481452	2	fl:bi_ln:kumar-18	Bijay	Kumar		loc_ie
11481452	3	fl:ia_ln:hook-1	Ian	Hook		loc_cz
11481452	4	fl:ri_ln:mattivi-1	Riccardo	Mattivi		loc_ie
11481452	5	fl:th_ln:hsu-1	Thomas	A. Hsu		loc_us
11481452	6	fl:xi_ln:zuo-25	Xin	Zuo		loc_cn
11531973	1	fl:bh_ln:prasad-6	Bharat	Prasad		loc_us
11531973	2	fl:mi_ln:morris-14	Michael	Frank Morris		loc_us
11623308	1	fl:ho_ln:chi-2	Ho-June	Chi		loc_kr
11623308	2	fl:je_ln:mun-8	Jeong-O	Mun		loc_kr
11623308	3	fl:ji_ln:park-73	Jin-Yong	Park		loc_kr
