patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
9894397	5	fl:sh_ln:yan-145	Shih-Cheng	Stan Yan		loc_us
9894397	6	fl:we_ln:wang-277	Wenyi	Wang		loc_us
9905454	1	fl:je_ln:tobin-4	Jeffrey	Tobin		loc_us
9905454	2	fl:ma_ln:ishii-28	Masato	Ishii		loc_jp
9905454	3	fl:me_ln:samir-1	Mehmet	Tugrul Samir		loc_us
9905454	4	fl:sh_ln:lau-2	Shu-Kwan	LAU		loc_us
D1075337	1	fl:ya_ln:wu-74	Yan	Wu		loc_cn
D354653	1	fl:th_ln:melk-1	Thomas	J. Melk		loc_us
D600525	1	fl:ji_ln:meng-28	Ji-Fen	Meng		loc_tw
D621975	1	fl:li_ln:wang-247	Licai	Wang		loc_cn
D653567	1	fl:hi_ln:yamada-79	Hirohisa	Yamada		loc_jp
D714001	1	fl:de_ln:yun-7	Deok-Sang	Yun		loc_kr
D714001	2	fl:do_ln:chun-8	Dong-Won	Chun		loc_kr
D714001	3	fl:ye_ln:nam-5	Yeon-Young	Nam		loc_kr
D977037	1	fl:ru_ln:lin-62	Ruiqiang	Lin		loc_cn
10102158	1	fl:ro_ln:nally-2	Robert	M. Nally		loc_us
10134295	1	fl:le_ln:zamir-2	Lee	Zamir		loc_us
10206326	1	fl:el_ln:garner-4	Elijah	B. Garner		loc_us
10206326	2	fl:le_ln:zumdome-1	Lee	E. Zumdome		loc_us
10206326	3	fl:mi_ln:friestad-1	Michael	E. Friestad		loc_us
10206326	4	fl:na_ln:mariman-1	Nathan	A. Mariman		loc_us
10268997	1	fl:an_ln:taylor-2	Angela	Melissa Taylor		loc_us
10268997	2	fl:ca_ln:friedholm-1	Carl	N. Friedholm		loc_us
10268997	3	fl:gr_ln:thomas-6	Gregory	Steven Thomas		loc_us
10268997	4	fl:ra_ln:edmonds-1	Randy	Edmonds		loc_us
10429406	1	fl:vi_ln:rytkonen-1	Ville-Pekka	RYTKÖNEN		loc_fi
10490441	1	fl:ch_ln:lee-391	Ching-Ming	Lee		loc_tw
10490441	2	fl:hs_ln:chen-200	Hsin-Chuan	Chen		loc_tw
10490441	3	fl:ti_ln:pu-5	Tiansong	Pu		loc_cn
10714998	1	fl:al_ln:kelly-15	Allan	Kelly		loc_us
10714998	2	fl:ch_ln:kurle-1	Charles	J. Kurle		loc_us
10731443	1	fl:ri_ln:robey-1	Richard	Ellis Robey		loc_us
10731443	2	fl:sc_ln:vonkaenel-1	Scott	Randall Von Kaenel		loc_us
10843363	1	fl:du_ln:gereg-1	Dustin	Joseph Gereg		loc_us
10873819	1	fl:br_ln:welch-8	Brendan	Welch		loc_us
10873819	2	fl:jo_ln:reilly-19	Jonathon	Reilly		loc_us
10873819	3	fl:ro_ln:kadri-1	Romi	Kadri		loc_us
10954297	1	fl:ja_ln:benson-16	Jacqueline	Benson		loc_us
10954297	2	fl:ji_ln:carton-1	Jill	Carton		loc_us
10954297	3	fl:ma_ln:cunningham-16	Mark	Cunningham		loc_us
10954297	4	fl:ra_ln:sweet-6	Raymond	Sweet		loc_us
10954297	5	fl:ro_ln:rauchenberger-1	Robert	Rauchenberger		loc_de
10954297	6	fl:ye_ln:orlovsky-1	Yevgeniya	I. Orlovsky		loc_us
11016198	1	fl:cr_ln:barnes-4	Craig	Barnes		loc_us
11039958	1	fl:mi_ln:berlin-2	Michael	S. Berlin		loc_us
11116415	1	fl:ja_ln:turner-56	Jake	Turner		loc_gb
11116415	2	fl:na_ln:cagatay-1	Nazli	Deniz Cagatay		loc_de
11116415	3	fl:pe_ln:boesen-1	Peter	Vincent Boesen		loc_de
11364600	1	fl:sh_ln:chiang-92	Shui-Lai	Chiang		loc_tw
11501267	1	fl:da_ln:koch-19	David	Koch		loc_us
11501267	2	fl:mi_ln:ting-7	Michael	Ting		loc_us
11501267	3	fl:wi_ln:crowley-4	William	Earl Crowley		loc_ca
11566646	1	fl:jo_ln:osborne-5	John	C. Osborne		loc_us
11566646	2	fl:te_ln:seet-1	Terrence	C. Seet		loc_us
11631654	1	fl:ji_ln:lin-70	Jing-Cheng	Lin		loc_tw
11631654	2	fl:li_ln:kuo-10	Li-Chung	Kuo		loc_tw
11631654	3	fl:sz_ln:lu-3	Szu-Wei	Lu		loc_tw
11631654	4	fl:yi_ln:wang-69	Ying-Da	Wang		loc_tw
11639290	1	fl:ba_ln:alsolami-3	Bandar	Al-Solami		loc_sa
11639290	2	fl:ku_ln:lee-323	Kunho	Lee		loc_kr
11732643	1	fl:ad_ln:logan-2	Adam	Logan		loc_ca
11732643	2	fl:jo_ln:vinski-1	Johnny	Vinski		loc_ca
11732643	3	fl:ke_ln:ng-28	Kevin	Ng		loc_us
11820307	1	fl:he_ln:renegar-1	Henry	L. Renegar		loc_us
11845811	1	fl:ba_ln:saidulu-1	Baddula	Saidulu		loc_in
11845811	2	fl:bu_ln:shankarreddy-1	Budideti	Shankar Reddy		loc_in
11845811	3	fl:ko_ln:rajashekar-1	Kotte	Rajashekar		loc_in
11845811	4	fl:ko_ln:srinivasakrishnamurthy-1	Konduri	Srinivasa Krishna Murthy		loc_in
11845811	5	fl:mu_ln:pullareddy-1	Muddasani	Pulla Reddy		loc_in
11845811	6	fl:na_ln:venkaiahchowdary-1	Nannapaneni	Venkaiah Chowdary		loc_in
11845811	7	fl:pe_ln:rajasekharareddy-1	Peddi	Rajasekhara Reddy		loc_in
11845811	8	fl:va_ln:prabhakar-1	Vanga	Prabhakar		loc_in
11845811	9	fl:vu_ln:nagavasantasrinivasu-1	Vuppalapati	Naga Vasanta Srinivasu		loc_in
11949122	1	fl:fa_ln:zhang-31	Fan	Zhang		loc_us
11949122	2	fl:he_ln:li-85	Heyuan	Li		loc_cn
11949122	3	fl:le_ln:chen-62	Lei	Chen		loc_cn
12000052	1	fl:aa_ln:nardi-1	Aaron	T. Nardi		loc_us
12000052	2	fl:j._ln:williamson-1	J.	Keith Williamson		loc_us
12000052	3	fl:je_ln:kallio-1	Jeremy	Daniel Kallio		loc_us
12130762	1	fl:ju_ln:moon-46	Junyoung	Moon		loc_kr
12130762	2	fl:sa_ln:lee-485	Sangmin	Lee		loc_kr
12215607	1	fl:ev_ln:lebeault-1	Eva	Julie Lebeault		loc_fr
12215607	2	fl:la_ln:soulat-1	Laurent	Soulat		loc_fr
3939387	1	fl:ta_ln:maeda-41	Takeo	Maeda		loc_jp
4033271	1	fl:do_ln:williams-48	Donald	E. Williams		loc_us
4033271	2	fl:fo_ln:robertson-1	Forrest	E. Robertson		loc_us
4037326	1	fl:ja_ln:rieth-1	James	E. Rieth		loc_us
4037326	2	fl:wi_ln:booth-2	William	M. Booth		loc_us
4131503	1	fl:ga_ln:plate-1	Gary	G. Plate		loc_ca
4228626	1	erhe3pkdmn5hz5hl4qijdszvo	Stanley	F. Trampe		loc_us
4325096	1	fl:mi_ln:taketa-1	Mitsugu	Taketa		loc_jp
4325096	2	fl:ya_ln:okubo-10	Yasuhiko	Okubo		loc_jp
4325096	3	fl:yo_ln:nakai-11	Yoshiyuki	Nakai		loc_jp
4325096	4	fl:yu_ln:miyazaki-17	Yukio	Miyazaki		loc_jp
4325096	5	tfd08tok4w5jd4ht8bpeu5vvf	Mineo	Sunohara		loc_jp
4646319	1	fl:di_ln:boomgaard-1	Dirk	J. Boomgaard		loc_us
4646319	2	fl:jo_ln:engel-11	Joseph	C. Engel		loc_us
4646319	3	fl:le_ln:vercellotti-1	Leonard	C. Vercellotti		loc_us
4997718	1	fl:le_ln:finkelstein-2	Leo	Finkelstein		loc_us
4997718	2	fl:ma_ln:dumesnil-1	Maurice	E. Dumesnil		loc_us
5099120	1	fl:an_ln:turnbull-2	Andrew	A. Turnbull		loc_gb
5671936	1	fl:da_ln:turner-42	David	Turner		loc_us
5677600	1	fl:at_ln:takahashi-7	Atsushi	Takahashi		loc_jp
5677600	2	fl:yo_ln:kobayashi-10	Yoshihiko	Kobayashi		loc_jp
5677600	3	fl:yu_ln:terouchi-1	Yuji	Terouchi		loc_jp
5757174	1	fl:wi_ln:ki-1	Wing	Hung Ki		loc_cn
5866617	1	fl:da_ln:reddy-10	Dasharatha	Gauravaram Reddy		loc_us
5866617	2	fl:dh_ln:murali-1	Dhanabalan	Murali		loc_us
5866617	3	fl:fr_ln:hausheer-1	Frederick	H. Hausheer		loc_us
5866617	4	fl:ko_ln:haridas-1	Kochat	Haridas		loc_us
5866617	5	fl:se_ln:peddaiahgari-1	Seetharamulu	Peddaiahgari		loc_us
5919313	1	fl:ba_ln:asgharian-1	Bahram	Asgharian		loc_us
5919313	2	fl:bo_ln:hong-5	Bor-Shyue	Hong		loc_us
5919313	3	fl:ro_ln:quintana-2	Ronald	P. Quintana		loc_us
5974591	1	fl:he_ln:leslie-1	Henry	E. Leslie		loc_us
6245710	1	fl:do_ln:hare-2	Donald	S. Hare		loc_us
6245710	2	fl:sc_ln:williams-16	Scott	Williams		loc_us
6263385	1	fl:da_ln:gulick-1	Dale	E. Gulick		loc_us
6263385	2	fl:da_ln:suggs-4	David	N. Suggs		loc_us
6463931	1	fl:ph_ln:kwok-3	Philip	Rodney Kwok		loc_au
6463931	2	fl:ro_ln:matchett-2	Robert	Stephen Matchett		loc_au
6463931	3	fl:wi_ln:grant-1	Willedwin	John Grant		loc_nz
6717522	1	fl:hi_ln:nagatomo-6	Hideo	Nagatomo		loc_jp
6717522	2	fl:to_ln:kobayashi-59	Toshihiko	Kobayashi		loc_jp
7170238	1	fl:hu_ln:adamson-1	Hugh	P. Adamson		loc_us
7170238	2	fl:sc_ln:hesse-1	Scott	Hesse		loc_us
7238514	1	fl:el_ln:hart-2	Elizabeth	Hart		loc_us
7238514	2	fl:se_ln:matsuda-4	Seiichi	Paul Tillich Matsuda		loc_us
7487477	1	fl:je_ln:bickford-5	Jeanne	P. Bickford		loc_us
7487477	2	fl:jo_ln:goss-5	John	R. Goss		loc_us
7487477	3	fl:na_ln:habib-6	Nazmul	Habib		loc_us
7487477	4	fl:ro_ln:mcmahon-8	Robert	McMahon		loc_us
7635593	1	fl:la_ln:muzio-1	Lawrence	J. Muzio		loc_us
7635593	2	fl:ra_ln:smith-98	Randall	A. Smith		loc_us
7645331	1	fl:bo_ln:yang-56	Bo	Yang		loc_us
7645331	2	fl:fi_ln:marinho-1	Filipe	J. Marinho		loc_us
7779579	1	fl:ba_ln:mower-1	Barry	D. Mower		loc_us
7779579	2	fl:br_ln:steed-2	Brent	Steed		loc_us
7779579	3	fl:da_ln:winter-13	David	C. Winter		loc_us
7779579	4	fl:ja_ln:calkin-1	Jay	Calkin		loc_us
7779579	5	fl:ke_ln:ashby-1	Kent	Ashby		loc_us
7779579	6	fl:l._ln:strong-1	L.	Curtis Strong		loc_us
7779579	7	fl:ne_ln:watson-2	Neil	Watson		loc_us
7779579	8	fl:ri_ln:howe-2	Rich	Howe		loc_us
7779579	9	fl:ro_ln:astle-1	Robert	A. Astle		loc_us
7779579	10	fl:tr_ln:nye-1	Troy	W. Nye		loc_us
8032977	1	fl:ri_ln:coombs-2	Richard	Coombs		loc_us
8134347	1	fl:th_ln:lawson-4	Thomas	E. Lawson		loc_us
8134347	2	fl:wi_ln:morong-1	William	H. Morong		loc_us
8248380	1	fl:ka_ln:jiang-6	Kai-Li	Jiang		loc_cn
8248380	2	fl:ka_ln:jiang-6	Kai-Li	Jiang		loc_cn
8248380	3	fl:li_ln:liu-247	Liang	Liu		loc_cn
8248380	4	fl:li_ln:liu-247	Liang	Liu		loc_cn
8248380	5	fl:sh_ln:fan-7	Shou-Shan	Fan		loc_cn
8248380	6	fl:sh_ln:fan-7	Shou-Shan	Fan		loc_cn
8361350	1	fl:na_ln:hu-5	Nan-Xing	Hu		loc_ca
8361350	2	fl:pi_ln:liu-48	Ping	Liu		loc_ca
8361350	3	fl:yi_ln:wu-214	Yiliang	Wu		loc_ca
8478793	1	fl:ge_ln:hill-17	Gerhard	Hill		loc_de
8478793	2	fl:ja_ln:hartmann-14	Jane	Hartmann		loc_de
8478793	3	fl:th_ln:peh-1	Thomas	Peh		loc_de
8494646	1	fl:in_ln:weiss-1	Ingo	Weiss		loc_de
8494646	2	fl:mi_ln:diebold-1	Michael	Diebold		loc_de
8494646	3	fl:st_ln:fandrey-1	Stephan	Fandrey		loc_ch
8494646	4	fl:st_ln:knorr-1	Stefan	Knorr		loc_de
8641708	1	fl:as_ln:govari-1	Assaf	Govari		loc_il
8641708	2	fl:ya_ln:ephrath-1	Yaron	Ephrath		loc_il
8673958	1	fl:ju_ln:fujiwara-7	Jun	Fujiwara		loc_jp
8673958	2	fl:ya_ln:uetani-1	Yasunori	Uetani		loc_jp
8754633	1	fl:dm_ln:skvortsov-1	Dmitry	Skvortsov		loc_us
8754633	2	fl:yi_ln:ng-5	Yin	Shyang Ng		loc_us
8778628	1	fl:hi_ln:miyazaki-21	Hiroshi	Miyazaki		loc_jp
8778628	2	fl:iw_ln:takamuro-1	Iwao	Takamuro		loc_jp
8778628	3	fl:ju_ln:okabe-1	Junko	Okabe		loc_jp
8778628	4	fl:ko_ln:yasuda-4	Kosuke	Yasuda		loc_jp
8778628	5	fl:os_ln:sakurai-1	Osamu	Sakurai		loc_jp
8778628	6	fl:te_ln:yanagida-2	Tetsuya	Yanagida		loc_jp
8778628	7	fl:yu_ln:hisada-1	Yutaka	Hisada		loc_jp
8797934	1	fl:li_ln:hsu-85	Liangchi	Hsu		loc_us
8798396	1	fl:ch_ln:bouman-1	Charles	A. Bouman		loc_us
8798396	2	fl:ch_ln:bouman-1	Charles	A. Bouman		loc_us
8798396	3	fl:er_ln:haneda-1	Eri	Haneda		loc_us
8798396	4	fl:er_ln:haneda-1	Eri	Haneda		loc_us
8798396	5	fl:hy_ln:ohk-1	Hyung-soo	Ohk		loc_kr
8798396	6	fl:hy_ln:ohk-1	Hyung-soo	Ohk		loc_kr
8798396	7	fl:jo_ln:yi-15	Jonghyon	Yi		loc_kr
8798396	8	fl:jo_ln:yi-15	Jonghyon	Yi		loc_kr
8814289	1	fl:sh_ln:yamasaki-39	Shuichi	Yamasaki		loc_jp
8882307	1	fl:hi_ln:takatori-2	Hiroshi	Takatori		loc_us
9037272	1	fl:ch_ln:schottler-2	Christy	William Schottler		loc_us
9037272	2	fl:ho_ln:singhania-1	Hong	Singhania		loc_us
9037272	3	fl:qi_ln:yuan-46	QingHui	Yuan		loc_us
9037272	4	fl:wa_ln:gehlhoff-1	Wade	Leo Gehlhoff		loc_us
9497004	1	fl:da_ln:astely-1	David	Astely		loc_se
9497004	2	fl:da_ln:larsson-3	Daniel	Larsson		loc_se
9497004	3	fl:di_ln:gerstenberger-1	Dirk	Gerstenberger		loc_se
9497004	4	fl:la_ln:lindbom-1	Lars	Lindbom		loc_se
9497004	5	fl:ro_ln:baldemair-1	Robert	Baldemair		loc_se
9497004	6	fl:st_ln:parkvall-1	Stefan	Parkvall		loc_se
9529279	1	fl:da_ln:adler-8	David	L. Adler		loc_us
9529279	2	fl:ki_ln:bertsche-1	Kirk	J. Bertsche		loc_us
9529279	3	fl:ma_ln:mccord-2	Mark	A. McCord		loc_us
9529279	4	fl:st_ln:friedman-6	Stuart	L. Friedman		loc_us
9891924	1	fl:mo_ln:abdallah-9	Mohammad	Abdallah		loc_us
D344911	1	fl:ba_ln:stork-1	Barbara	J. Stork		loc_us
D564868	1	fl:ha_ln:saito-8	Harunobu	Saito		loc_jp
D564868	2	fl:hi_ln:tachikawa-1	Hideki	Tachikawa		loc_jp
D564868	3	fl:ke_ln:chiyoda-1	Kenichi	Chiyoda		loc_jp
D564868	4	fl:ke_ln:kobayashi-29	Kenichi	Kobayashi		loc_jp
D564868	5	fl:ko_ln:wakasugi-1	Kouichi	Wakasugi		loc_jp
D564868	6	fl:na_ln:terada-3	Naoki	Terada		loc_jp
D564868	7	fl:ta_ln:kunishita-1	Takashi	Kunishita		loc_jp
D577580	1	fl:mi_ln:koza-1	Michelle	Koza		loc_us
D577580	2	fl:mi_ln:koza-1	Michelle	Koza		loc_us
D641915	1	fl:ge_ln:waldmann-1	Gerhard	Waldmann		loc_ch
D723090	1	fl:da_ln:bloomfield-2	David	P. Bloomfield		loc_us
D723090	2	fl:ia_ln:roper-1	Ian	Roper		loc_us
D723090	3	fl:sh_ln:colton-1	Shane	Colton		loc_us
D723090	4	fl:ta_ln:firchau-1	Tabb	Firchau		loc_us
D738877	1	fl:hy_ln:kim-595	Hyun	Jin Kim		loc_kr
D738877	2	fl:ji_ln:kwak-23	Ji-yeon	Kwak		loc_kr
D738877	3	fl:jo_ln:seo-56	Joon-kyu	Seo		loc_kr
D739472	1	fl:jo_ln:padilla-7	Jorge	Padilla		loc_us
D759556	1	fl:an_ln:wheel-2	Andrew	Wheel		loc_gb
D893659	1	fl:pa_ln:noonan-2	Paul	T. Noonan		loc_us
D913594	1	fl:gu_ln:zhang-336	Guiqiang	Zhang		loc_cn
D984454	1	fl:hu_ln:chen-333	Huifeng	Chen		loc_cn
10242564	1	fl:hu_ln:lee-20	Hui	Sung Lee		loc_kr
10242564	2	fl:hu_ln:lee-20	Hui	Sung Lee		loc_kr
10242564	3	fl:hy_ln:shin-219	Hyoung	Shin		loc_kr
10242564	4	fl:hy_ln:shin-219	Hyoung	Shin		loc_kr
10242564	5	fl:ki_ln:yi-9	Kichang	YI		loc_kr
10242564	6	fl:ki_ln:yi-9	Kichang	YI		loc_kr
10242564	7	fl:yo_ln:song-247	Youngwook	Song		loc_kr
10242564	8	fl:yo_ln:song-247	Youngwook	Song		loc_kr
10251549	1	fl:do_ln:miao-1	Dongkai	Miao		loc_ca
10251549	2	fl:eu_ln:cua-1	Eunice	Michelle Cua		loc_ca
10251549	3	fl:ma_ln:sarunic-1	Marinko	Sarunic		loc_ca
10251549	4	fl:su_ln:lee-541	Sujin	Lee		loc_kr
10251549	5	fl:yi_ln:jian-10	Yifan	Jian		loc_ca
10261393	1	fl:ji_ln:shen-179	Jinxiang	Shen		loc_cn
10261393	2	fl:sh_ln:xie-102	Shengli	Xie		loc_cn
10261393	3	fl:xi_ln:zhu-174	Xiaoping	Zhu		loc_cn
10308172	1	fl:da_ln:suzuki-5	Dan	Suzuki		loc_jp
10308172	2	fl:ke_ln:yamasaski-1	Kentarou	Yamasaski		loc_jp
10308172	3	fl:ma_ln:kinoshita-40	Makoto	Kinoshita		loc_jp
10308172	4	fl:to_ln:yamazumi-1	Toru	Yamazumi		loc_jp
10412228	1	fl:or_ln:haus-1	Oron	Haus		loc_us
10412228	2	fl:ru_ln:wolfs-1	Rudolph	Christian Wolfs		loc_us
10482272	1	fl:al_ln:komissarov-2	Alexey	P. Komissarov		loc_ru
10482272	2	fl:ko_ln:filatov-2	Konstantin	M. Filatov		loc_ru
10482272	3	fl:ol_ln:inozemtseva-1	Olga	O. Inozemtseva		loc_ru
10482272	4	fl:vi_ln:yablokov-1	Victor	V. Yablokov		loc_ru
10574743	1	fl:gi_ln:owusu-1	Gilbert	Owusu		loc_gb
10574743	2	fl:ok_ln:ntofon-1	Okung	Ntofon		loc_gb
10574743	3	fl:si_ln:shakya-2	Siddhartha	Shakya		loc_gb
10660497	1	fl:jo_ln:theising-1	John	L. Theising		loc_us
10660497	2	fl:th_ln:fogarty-1	Thomas	E. Fogarty		loc_us
10859510	1	fl:an_ln:musco-1	Anthony	Musco		loc_us
10859510	2	fl:ch_ln:bolger-1	Christopher	D. Bolger		loc_us
10859510	3	fl:ja_ln:wilson-107	Jack	Wilson		loc_us
10859510	4	fl:jo_ln:bohren-1	Jonathan	Bohren		loc_us
10919468	1	fl:ta_ln:ito-65	Takahiro	Ito		loc_jp
10919468	2	fl:ya_ln:taoka-1	Yasuhiro	Taoka		loc_jp
10919468	3	fl:ya_ln:terada-8	Yasuharu	Terada		loc_jp
10998183	1	fl:it_ln:kanno-1	Itaru	Kanno		loc_jp
10998183	2	fl:ma_ln:yamashita-39	Masami	Yamashita		loc_jp
10998183	3	fl:mi_ln:kaneko-34	Miyako	Kaneko		loc_jp
10998183	4	fl:sa_ln:shimura-5	Satoru	Shimura		loc_jp
10998183	5	fl:ta_ln:orii-3	Takehiko	Orii		loc_jp
11109678	1	fl:sh_ln:zhu-250	Shou	Qiang Zhu		loc_us
11147377	1	fl:ch_ln:lin-1822	Chen-Kang	Lin		loc_cn
11238258	1	fl:be_ln:boser-1	Bernhard	Boser		loc_us
11238258	2	fl:da_ln:horsley-2	David	Horsley		loc_us
11238258	3	fl:ha_ln:tang-73	Hao-Yen	Tang		loc_us
11238258	4	fl:yi_ln:lu-145	Yipeng	Lu		loc_us
11372512	1	fl:ha_ln:tsai-10	Han-Lung	Tsai		loc_tw
11372512	2	fl:ha_ln:tsai-10	Han-Lung	Tsai		loc_tw
11372512	3	fl:ha_ln:tsai-10	Han-Lung	Tsai		loc_tw
11381598	1	fl:br_ln:wardman-1	Bradley	Wardman		loc_us
11381598	2	fl:er_ln:nunes-2	Eric	Nunes		loc_us
11381598	3	fl:ke_ln:tyers-1	Kevin	Tyers		loc_us
11381598	4	fl:me_ln:yadav-4	Meethil	Vijay Yadav		loc_us
11381598	5	fl:na_ln:pratt-4	Nathan	Robert Pratt		loc_us
11381598	6	fl:ni_ln:bailey-4	Nicholas	Bailey		loc_us
11381598	7	fl:to_ln:clausen-1	Todd	Clausen		loc_us
11591143	1	fl:st_ln:hwang-1	Steven	Hwang		loc_us
11594797	1	fl:gu_ln:wang-175	Guoan	Wang		loc_us
11594797	2	fl:te_ln:wang-79	Tengxing	Wang		loc_us
11597159	1	fl:ji_ln:fu-84	Jianzhong	Fu		loc_cn
11597159	2	fl:ju_ln:yin-23	Jun	Yin		loc_cn
11597159	3	fl:qi_ln:mao-22	Qijiang	MAO		loc_cn
11597159	4	fl:ya_ln:li-173	Yang	Li		loc_us
11597159	5	fl:yi_ln:wang-375	Yifan	Wang		loc_us
11599559	1	fl:da_ln:zlotnick-1	David	Zlotnick		loc_il
11599559	2	fl:yo_ln:saad-1	Yossef	Saad		loc_il
11859346	1	fl:ma_ln:nakazawa-14	Masahiko	Nakazawa		loc_jp
11859346	2	fl:sh_ln:wakabayashi-13	Shigemi	Wakabayashi		loc_jp
11903508	1	fl:sy_ln:dorsey-1	Sylvia	Longoria Dorsey		loc_us
12070791	1	fl:ma_ln:nakanishi-34	Mayumi	Nakanishi		loc_jp
12070791	2	fl:no_ln:shinohara-4	Nobuyuki	Shinohara		loc_jp
12070791	3	fl:re_ln:takagishi-1	Reona	Takagishi		loc_jp
12070791	4	fl:sh_ln:nagashima-4	Shinya	Nagashima		loc_jp
12070791	5	fl:to_ln:dobashi-5	Toshiyuki	Dobashi		loc_jp
12074844	1	fl:na_ln:goel-4	Naman	Goel		loc_in
12074844	2	fl:ra_ln:chaganti-7	Ravikanth	Chaganti		loc_in
12074844	3	fl:ra_ln:nanjundaswamy-3	Ravishankar	Kanakapura Nanjundaswamy		loc_in
12090393	1	fl:ji_ln:ke-29	Jiating	Ke		loc_cn
12156851	1	2wg1gsopc3n2qpmzkvyspoby0	James	Forseth		loc_us
12156851	2	fl:cy_ln:elahi-1	Cyrus	Elahi		loc_us
12156851	3	fl:da_ln:graham-46	Dakota	Graham		loc_us
12156851	4	fl:sa_ln:mcbryan-1	Sarah	McBryan		loc_us
12366626	1	fl:lu_ln:bruno-3	Luigi	Bruno		loc_us
12366626	2	fl:mo_ln:khider-1	Mohammed	Khider		loc_us
12366626	3	fl:we_ln:wang-210	Wei	Wang		loc_cn
12429578	1	fl:aa_ln:mills-2	Aaron	L. Mills		loc_us
12429578	2	fl:ja_ln:schwartz-29	Jake	Schwartz		loc_us
12429578	3	fl:ma_ln:ghannam-2	Mahmoud	Yousef Ghannam		loc_us
12429578	4	fl:ro_ln:schroeter-2	Robert	Schroeter		loc_us
3937641	1	fl:ge_ln:kushner-1	Gerald	J. Kushner		loc_us
3937641	2	fl:wi_ln:irish-1	William	D. Irish		loc_us
3991640	1	fl:da_ln:schlueter-2	David	Frederick Schlueter		loc_us
4225976	1	fl:lu_ln:crabtree-1	Luther	L. Crabtree		loc_us
4225976	2	fl:wi_ln:hartman-7	William	F. Hartman		loc_us
4225976	3	fl:wi_ln:osborne-5	William	P. Osborne		loc_us
4243499	1	fl:se_ln:heimala-1	Seppo	Heimala		loc_fi
4645903	1	2xq9dj0pxyactsh921xs7zbr0	Alan	J. Westendorf		loc_us
4645903	2	fl:ge_ln:uttrachi-1	Gerald	Daniel Uttrachi		loc_us
4645903	3	fl:jo_ln:devito-1	Joseph	M. De Vito		loc_us
4645903	4	fl:ke_ln:lyttle-1	Kevin	A. Lyttle		loc_us
4645903	5	fl:ni_ln:larson-6	Nils	E. Larson		loc_us
4645903	6	fl:ro_ln:sutton-19	Ronald	D. Sutton		loc_us
4785446	1	fl:da_ln:dias-4	Daniel	M. Dias		loc_us
4785446	2	fl:ki_ln:maruyama-6	Kiyoshi	Maruyama		loc_us
4785446	3	fl:ye_ln:lien-1	Yeong-Chang	Lien		loc_us
4832520	1	fl:ja_ln:artindale-1	James	ARTINDALE		loc_ca
4922583	1	fl:ro_ln:wentworth-5	Robert	J. Wentworth		loc_us
5034348	1	fl:ca_ln:kaanta-1	Carter	W. Kaanta		loc_us
5034348	2	fl:pe_ln:lee-20	Pei-Ing	Lee		loc_tw
5034348	3	fl:te_ln:wright-7	Terrance	M. Wright		loc_us
5034348	4	fl:th_ln:hartswick-1	Thomas	J. Hartswick		loc_us
5082621	1	fl:ja_ln:wood-26	James	L. Wood		loc_us
5141843	1	fl:je_ln:dewanckele-1	Jean-Marie	Dewanckele		loc_be
5141843	2	fl:pi_ln:kok-2	Piet	Kok		loc_be
5141843	3	fl:ri_ln:ooms-1	Richard	A. Ooms		loc_be
5610637	1	fl:ky_ln:iwasaki-1	Kyuhachiro	Iwasaki		loc_jp
5610637	2	fl:ta_ln:sekiya-13	Takuro	Sekiya		loc_jp
5659788	1	fl:ha_ln:someya-1	Harushi	Someya		loc_jp
5659788	2	fl:ka_ln:ikeda-10	Kazuyuki	Ikeda		loc_jp
5659788	3	fl:ta_ln:shimizu-95	Takatoshi	Shimizu		loc_jp
5659788	4	fl:ts_ln:tashiro-3	Tsutomu	Tashiro		loc_jp
5764137	1	fl:mi_ln:zarkhin-1	Mikhail	Zarkhin		loc_us
5836828	1	fl:st_ln:sinton-3	Steven	L. Sinton		loc_us
6038139	1	fl:er_ln:billenstein-1	Ernst	Billenstein		loc_de
6038139	2	fl:ku_ln:schaffer-1	Kurt-Michael	Schaffer		loc_de
6038139	3	fl:si_ln:kurrer-1	Siegfried	Kurrer		loc_de
6038139	4	fl:we_ln:korber-1	Werner	Körber		loc_de
6079348	1	fl:st_ln:rudolph-6	Stephan	Rudolph		loc_de
6208692	1	fl:ra_ln:krishnamurthy-13	Ravi	Krishnamurthy		loc_us
6208692	2	fl:ti_ln:chiang-21	Tihao	Chiang		loc_us
6208692	3	fl:xu_ln:song-35	Xudong	Song		loc_us
6208692	4	fl:ya_ln:zhang-231	Ya-Qin	Zhang		loc_us
6214370	1	fl:ma_ln:bergan-2	Matthew	A. Bergan		loc_us
6214370	2	fl:ti_ln:nelson-3	Timothy	S. Nelson		loc_us
6583230	1	fl:co_ln:leibig-1	Cora	M. Leibig		loc_us
6583230	2	fl:gl_ln:fredrickson-1	Glenn	H. Fredrickson		loc_us
6583230	3	fl:mo_ln:reinhardt-1	Molly	T. Reinhardt		loc_us
6583230	4	fl:st_ln:hahn-2	Stephen	F. Hahn		loc_us
6684132	1	fl:is_ln:iwai-1	Isao	Iwai		loc_jp
6684132	2	fl:sh_ln:wakui-3	Shinji	Wakui		loc_jp
6684132	3	fl:ta_ln:maeda-68	Takashi	Maeda		loc_jp
