patent_id,inventor_id,company_id
5352087,fl:st_ln:antonellis-1,1890401f-bfe7-4877-ba67-6fec75038429
5375249,fl:he_ln:cho-15,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9949847,fl:an_ln:peto-1,b67ee024-8732-41f6-bceb-4faf71b19f88
9949847,fl:br_ln:crittenden-2,b67ee024-8732-41f6-bceb-4faf71b19f88
10114760,fl:sa_ln:duncan-1,788681fe-9640-4e06-8152-9d4cf49baad3
10114760,fl:st_ln:molnar-1,788681fe-9640-4e06-8152-9d4cf49baad3
11129837,fl:cr_ln:hurst-1,2a9c3ae2-ca2e-48ae-b07e-a02c3ff86209
12000394,fl:jo_ln:her-6,f71249de-0cfb-488f-8a27-f3861dc2d67b
4595586,fl:me_ln:flom-2,90066f09-951e-4bf7-adc6-bfcac3c6dd2f
6629281,fl:wi_ln:huott-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6629830,fl:mu_ln:osada-1,254c756b-78da-4cb5-9253-39a5d136cef4
7430096,fl:re_ln:danielson-1,a4fdc575-92ce-40e6-b5b4-cfdce7095af4
7816486,fl:di_ln:freitag-2,1e3c2b5e-a287-4229-b561-08a09472978b
8278903,fl:ja_ln:guo-11,34e7035d-569d-4235-a775-8f75c47fc32c
8818259,fl:qi_ln:miao-15,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
9180626,fl:an_ln:williams-53,40f17acf-60b4-4edc-8d79-b8d7e2b843d4
9328047,fl:gl_ln:miller-4,f0442b90-6458-42cc-95af-f9194e0aa9d5
9328047,fl:ri_ln:watson-2,f0442b90-6458-42cc-95af-f9194e0aa9d5
9851682,fl:sh_ln:gohda-2,9869f621-59bc-474a-9b6e-2ea9a27e080b
11001830,fl:wo_ln:uckert-1,405d8944-aa67-4038-b644-d0ebd1e49b39
11257693,fl:ch_ln:kim-677,e736e54f-4268-499d-bb87-6514dd58716d
12185390,fl:al_ln:martinezalba-1,132a88e0-2817-4e55-8dc9-9d525994904a
12185390,fl:ra_ln:sivasivaganesan-1,132a88e0-2817-4e55-8dc9-9d525994904a
12430975,fl:di_ln:sauter-2,1bae01f9-dd3f-4557-8907-34048bddf900
6747111,fl:sa_ln:thang-1,ad38a161-9f04-4f06-80c9-3ee8305d23c6
7399850,fl:ke_ln:feldmann-2,c354fdcd-0f22-4d97-9d57-01fbf1a0a6f5
7399850,fl:ni_ln:alexandrov-1,c354fdcd-0f22-4d97-9d57-01fbf1a0a6f5
D547713,fl:al_ln:goeller-1,c645ee1f-daa2-4665-83dd-bdf222f59683
D642143,fl:ta_ln:kuwaharada-1,e167fdbc-0bfd-4502-8b0e-17864efd238d
10751872,fl:fr_ln:lund-3,c6e95a9d-52aa-46dd-a0d7-26d7cac7118d
10751872,fl:yv_ln:stavdahl-1,c6e95a9d-52aa-46dd-a0d7-26d7cac7118d
4644557,fl:er_ln:riegler-1,6d782cd7-63fc-4f8f-8604-3fd36ff3295e
6607817,fl:ya_ln:imashiro-1,5ec0c18b-8d36-443a-9c5b-732a02bfbbeb
8007927,fl:ch_ln:lin-1453,2b4dd1b6-d15d-496f-b68f-a7bd5ad101e6
8303823,fl:ru_ln:ou-1,769d642a-2f28-4c42-8dac-9e632c120f6f
9164895,fl:qu_ln:zhao-19,5299d0f5-264b-4874-9121-f2abd0d3d4ba
10078629,fl:an_ln:parikh-7,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10233449,fl:st_ln:scaringe-1,19e39335-09b6-4dc2-9f64-e0fc3409b896
10323099,fl:pe_ln:bruenker-1,f3ead92f-e54e-452f-b6ce-7310243e0ffd
12428379,fl:br_ln:hearn-3,2989aec8-c15c-4415-9c68-5423f0eb339a
5356944,fl:we_ln:wu-227,40742533-5468-4d6c-a3ad-6ed3003883b6
5637131,bwf0eavgoazbvxauza4i7z6ia,1704c609-4b93-45e0-be39-bea4a75fc201
5851878,fl:hs_ln:huang-48,78f4be4a-8e2d-42b7-a070-7798a7d08ece
6310076,fl:ge_ln:chiu-4,c603e0a9-3fc3-4766-92d0-8db7969700df
6310076,fl:wa_ln:wong-61,c603e0a9-3fc3-4766-92d0-8db7969700df
8948010,fl:ju_ln:yang-128,23f54638-a0c0-4757-b251-3852ce1fb9a9
D769556,fl:sa_ln:petrucci-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10994373,fl:br_ln:anderson-58,6ef917b5-a1cd-43d5-a0aa-494a48a93b25
12001984,fl:ve_ln:duvvuri-1,68d6cfc2-000a-48ba-a215-2373538048da
4240671,fl:ma_ln:katagiri-11,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
4331936,fl:ro_ln:parker-9,8bc9c640-4f7a-4f76-b47b-d00201e48f15
4331936,fl:th_ln:marshall-8,8bc9c640-4f7a-4f76-b47b-d00201e48f15
4331936,fl:vi_ln:granatstein-1,8bc9c640-4f7a-4f76-b47b-d00201e48f15
5022285,fl:yu_ln:suzuki-45,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
5051155,fl:no_ln:lonhoff-1,53465aac-f310-44f7-98aa-f90414be5063
8128291,fl:to_ln:fujimoto-11,3511e740-e421-471c-a919-c25c0c121b42
9907399,fl:ti_ln:lucas-7,bd1adcf0-9516-4c24-a5e5-2186f934ac84
D427867,fl:to_ln:kakita-2,5564675f-88f6-41a3-8621-ad7644caf16b
D963713,fl:le_ln:wen-2,d68f29f6-861b-4279-9370-c754751ef91b
RE39433,fl:ch_ln:bagley-3,13a88a2b-b3c0-4507-af03-26a571f0cbe1
10074380,fl:ra_ln:pishehvar-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
10599522,fl:be_ln:peterson-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10599522,fl:ma_ln:kalos-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
12178509,fl:mi_ln:scheiman-1,bdfd998c-54dc-4a2d-a162-8e76c3416ace
12224565,fl:bh_ln:gupta-11,cf25459e-aa65-4651-b834-4851f756ea55
4378313,fl:ma_ln:sunami-1,15cdf589-b891-4a70-9bae-890644866764
5326459,u59l6wn7ccu7l0jwwhcsusozk,92300e8b-88fe-4d6a-8c0a-c5c4df1798ee
7084368,fl:yo_ln:yamaguchi-60,02b3fb2f-7a1f-4a68-b45e-6367ce35647f
7493235,fl:pa_ln:artman-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
7683262,fl:da_ln:guery-1,eab64b8d-9451-49a7-a5d2-042f70dddcfe
8785915,fl:ma_ln:saito-26,7fc30c24-9892-495d-a24d-4b529e535b51
9932237,fl:al_ln:bistrika-1,d7e7a8e0-31ec-4a2f-bfbe-9ea809f15cfc
9932237,fl:mi_ln:lerner-3,d7e7a8e0-31ec-4a2f-bfbe-9ea809f15cfc
D742444,fl:ja_ln:leach-15,c6637843-74cb-4e7f-bb3a-6e56c65dfcac
10985683,fl:to_ln:tazawa-6,3680df9d-ba09-4cda-887a-982db861ad31
11190993,fl:az_ln:gholmieh-1,95c789e7-1a6d-440a-8077-98c070f83c30
4163770,fl:ha_ln:porosoff-1,a1a6d883-d295-46e6-ad1f-04d427cecfe7
5599775,fl:hi_ln:yamauchi-4,dc5a745c-a180-473e-8467-711fc1a244bc
5599775,fl:ka_ln:isawa-4,dc5a745c-a180-473e-8467-711fc1a244bc
5824994,fl:to_ln:saito-77,407fb43f-c832-46e1-84ef-8d66dd1c3859
6919098,fl:ch_ln:floyd-1,42b8216d-a936-4d44-ad3c-61eb08706cd2
7772236,fl:ji_ln:wei-1,97c93332-c9ba-47e2-8217-65dfc0d48792
7812772,fl:do_ln:wang-87,2b0d7490-9336-4c44-858d-8aae03eb8a62
9065130,fl:yo_ln:kim-197,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9074611,fl:sv_ln:beck-1,ac2a921b-6133-4073-b8e9-5294c2d639d7
D790818,fl:fr_ln:mondesir-1,dcefb10d-4cf5-4913-8a63-1fdf6650099b
10107789,fl:da_ln:shanks-6,6cd908a0-4f8b-4398-9cd1-ee3807ac2361
10543183,fl:so_ln:tavazoie-1,22af9d27-f62b-4300-95a3-7221f0752bd2
11692519,fl:ma_ln:jedlinski-1,cdf2a766-095c-494e-bfa6-388c774edadd
5013593,fl:hi_ln:matsuzawa-7,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5629558,fl:pa_ln:galbiati-2,ed56cd97-ba3b-49dc-a2d7-aeb0d45f44d1
6530865,fl:ri_ln:held-2,5eee4d30-49b4-45e8-9aed-bf4a321fa96d
6729318,fl:an_ln:torres-15,b2b27017-d188-410f-a18d-fa1f2fa6220f
7087665,fl:ji_ln:stevens-1,24f564fb-eab8-4b40-be34-d41cd7b204c6
7319874,fl:ma_ln:niemi-6,494274fc-47b0-4d78-b370-dd38581bc693
8510489,fl:ji_ln:yin-103,1177679d-d7ea-4a87-9af2-71c44db92ad0
8680239,fl:be_ln:stahl-3,29eb9e5f-242d-4bca-a55f-e704a9a5dd4d
D730297,fl:da_ln:price-10,103020d3-046f-49f2-b918-7a9b23b7985f
D909253,fl:do_ln:tonello-1,1abcc1f1-40ca-405d-8248-ed39ff74ce89
10582329,fl:te_ln:magariyachi-1,af1c1db8-dc03-4036-a732-d81d2ad09c0c
11046802,fl:ti_ln:kuan-3,76de14a0-a5dc-45b9-a561-f17614cddb58
11624885,fl:be_ln:berridge-1,ac8c812e-30b8-489e-9a35-eab722e00e2e
11742945,fl:ch_ln:cheng-317,921f1eae-eec5-47e4-8df5-b58000ad8f8c
4756148,fl:mi_ln:helmig-1,9cc08c61-12c7-49a0-8ae6-e7a39a8df2f9
4756148,ji55oeauofb3uuecfejb0fl6x,9cc08c61-12c7-49a0-8ae6-e7a39a8df2f9
5153032,fl:ge_ln:felton-2,a4c784cd-4212-40ed-ae70-7bbe6093f625
5417790,fl:ro_ln:petrou-1,4cc17953-40ff-47fa-932d-12efc8ac91fc
6097357,fl:ts_ln:shinoda-3,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
6169056,fl:ha_ln:kohle-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
6169056,fl:si_ln:strathmann-3,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
6224663,fl:gi_ln:guerin-2,c4d1b33f-e785-4282-9cdd-e22c1481db43
6489404,fl:we_ln:woerhle-1,c743e7d8-5290-412a-aeeb-edef2348822a
7379013,fl:ha_ln:dong-31,fb040de3-2ea2-41e8-b3e6-d5639c1f2081
8262131,fl:am_ln:kapadia-3,1abcc1f1-40ca-405d-8248-ed39ff74ce89
8277523,fl:an_ln:mazumdar-3,c743e7d8-5290-412a-aeeb-edef2348822a
9501821,fl:fr_ln:dorsch-2,dc2650b1-9b86-4fe2-bfb2-bb6bdbc4239a
9536054,fl:ch_ln:podilchuk-1,71523ddb-c213-4fad-9f46-cd77f9b75f90
9536054,fl:wi_ln:hulbert-1,71523ddb-c213-4fad-9f46-cd77f9b75f90
9667312,fl:mi_ln:dauberman-1,d978dfdd-086e-41f1-a507-8b4f5dde1bcb
D679839,fl:ha_ln:rhee-7,3335a6d4-fbaa-4948-98fe-46fa647babab
10369008,fl:om_ln:jimenez-1,21bdc9ab-f98d-42ea-97d8-816d8ab4ab7e
11394997,fl:ch_ln:gisquet-1,61d52265-4aea-4f20-b743-c4a9faef6860
11394997,fl:pa_ln:onno-1,61d52265-4aea-4f20-b743-c4a9faef6860
11641826,fl:ma_ln:walch-1,15849bab-4cd5-463f-8240-351f19a1454c
5821655,fl:mo_ln:miyasaka-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
6597065,fl:ta_ln:efland-1,b6235f56-d610-4345-b438-277f133eb272
6921509,fl:fr_ln:gerberich-1,616491e2-12c5-4f1d-a407-8495852e21d3
8197855,fl:jo_ln:giordano-10,51ec6aba-3aa4-4dba-adc9-512700bbc378
8503206,fl:sh_ln:ushiki-3,80e6d5f3-3c4f-4619-86d8-f20f42edffff
8770374,fl:ed_ln:morangarcia-1,cfc14630-2df5-40f9-b0b2-79b459982cff
8770374,fl:ev_ln:rodriguezrodriguez-1,cfc14630-2df5-40f9-b0b2-79b459982cff
9662950,fl:ca_ln:cardillo-1,b4cefcfb-3e70-49df-8e7d-678e4908f907
9772516,fl:do_ln:oh-59,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10889306,fl:ke_ln:huck-2,8aa7a101-377c-4009-a9be-c59807ffbeca
11106525,fl:li_ln:li-91,5f6347fe-db73-428d-86ea-be68b72d11fa
11199790,fl:ts_ln:sato-9,a60f38d2-f2d5-4f86-bd72-5840b4cff1ab
5232704,fl:mi_ln:franz-1,d13c42c1-696b-4846-ae34-809e7b99ad8b
6347579,fl:mi_ln:koreda-1,28f0f173-cd2a-4486-abf5-faf9f604acb8
8273597,fl:ch_ln:wang-413,47e2e862-cb1c-4767-a64f-35eb96e4141b
8939845,fl:bl_ln:garretson-1,7e10ad57-71fe-484a-a45a-05421fe134ae
D673488,fl:go_ln:wagener-1,879a5537-c2d2-4cee-bbca-9c732c3181d4
D708916,fl:st_ln:lee-3,86411c95-c118-41ca-98de-90c6976aa667
10055289,fl:ke_ln:tanaka-22,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6439985,fl:ch_ln:hedger-1,db9f5f3a-bfc7-420b-b218-8331f6759743
6702044,fl:do_ln:whitfill-2,4458f845-5987-4e35-99a5-e8b9cc283952
7166163,fl:ka_ln:endo-38,298cc1f1-b19e-4f95-b289-ec2e90e21fbf
7548119,fl:sl_ln:milijevic-1,16466926-080f-4520-99f2-f08383636b42
7643485,fl:ma_ln:kumar-21,23f54638-a0c0-4757-b251-3852ce1fb9a9
8201087,fl:er_ln:unruh-2,cfd9d35d-a692-4cc6-99a0-fb1c598efd6d
D436469,fl:su_ln:balu-2,b339af38-16c7-4124-9ae9-b0556b46dd9d
10400520,fl:mo_ln:kazemimiraki-1,83a72fd2-dbde-4fd6-9675-bdba333c7017
10480751,fl:ma_ln:kusumoto-5,df95683e-abff-4a46-a0be-a2d605ce1153
10988477,fl:al_ln:rutherford-1,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f
10988477,fl:mi_ln:mortimore-1,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f
7610326,fl:os_ln:nomura-2,61d52265-4aea-4f20-b743-c4a9faef6860
7879062,fl:ja_ln:galdonik-1,74daf0fb-b9e2-4820-9208-0a110573b25e
9631185,fl:au_ln:brelin-1,2be20492-db42-4c05-ada1-53aab9147930
9981750,fl:ja_ln:kooiman-1,f52bca09-168c-43ee-973a-56076acd2a92
10950499,fl:ji_ln:joe-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10950499,fl:se_ln:kim-521,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11391135,fl:ka_ln:xia-6,2763ea9f-9b82-423b-a9d3-7f9cd1b25c45
12232380,fl:bo_ln:shi-8,9844b584-946d-4f31-8b56-a402f3b5baca
7268845,fl:mi_ln:oizumi-1,bab5f42a-e3d2-41de-a119-500a8f8496ad
7411072,fl:do_ln:matthews-14,90066f09-951e-4bf7-adc6-bfcac3c6dd2f
7411072,fl:mi_ln:steinberg-1,90066f09-951e-4bf7-adc6-bfcac3c6dd2f
7532204,fl:ya_ln:ake-1,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
7790122,fl:ka_ln:ogyu-1,7081a090-ff7a-450b-bd59-a6eaf28559b9
9952557,fl:vl_ln:shalaev-2,9a119ff3-8e49-455a-9387-3ed7fa45aae4
D1060347,fl:jo_ln:tan-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
D1060347,fl:pe_ln:russellclarke-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
11010396,fl:me_ln:tory-1,b22408d8-6e32-497e-9ea2-e090a96386d5
11231511,fl:cl_ln:kostov-1,d20edc3f-8cf9-42c3-9c48-03129ad83e01
4269730,fl:th_ln:baker-20,43a4ad94-9ebf-45f0-8b73-17e8f8a3ba13
5595530,fl:ri_ln:heidelberger-1,bac5edd7-e7f8-4483-96b5-4c401c87ede9
6786233,fl:br_ln:spencer-5,c2bb2e2e-2af2-4893-bd50-e6084ca4e376
6825338,fl:mu_ln:manoharan-3,7e87b18c-ee23-405e-b02c-81259dcde36e
7214712,fl:da_ln:connor-5,4bf9ef80-b838-43b2-8bad-8481be02f32e
7276699,fl:do_ln:essex-1,e7980071-7292-4787-9821-7a5ba6c9a519
7549151,fl:se_ln:marineaumes-1,267568b9-41a8-494f-8f1a-3e44adf77add
8450372,fl:hs_ln:tung-12,0d150a29-22c7-4a73-ada5-d7f7b5516b34
9278234,fl:bi_ln:schleifenbaum-1,c085978b-9250-44a5-8964-cf7739ef28b7
9345104,fl:so_ln:soe-2,47cd060e-60ce-49ab-8623-caf34f5c3860
10399359,fl:wa_ln:ho-31,898563c9-26ea-4b48-a0ca-7801f788c67c
10926577,fl:ch_ln:decamillis-1,7c6383dd-d70a-4c56-89bb-8faf82318154
11200185,fl:wa_ln:butcher-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
4578133,fl:gr_ln:rajala-2,30a9b5ed-3b02-4552-b082-65f935b0c311
5217053,fl:le_ln:foster-1,b6235f56-d610-4345-b438-277f133eb272
5994947,fl:gr_ln:sobolewski-1,1f6579b2-eb25-4006-90c5-f473fd0bd5ae
6262955,fl:da_ln:kim-170,f71249de-0cfb-488f-8a27-f3861dc2d67b
7064735,fl:ma_ln:murade-1,41f7f170-9cb1-4b67-98bb-bad5de48d30f
7277001,fl:ta_ln:mizushima-1,bab5f42a-e3d2-41de-a119-500a8f8496ad
7730268,fl:ma_ln:gujral-1,a0f6a28a-bed5-4a42-93d2-10ce78cb0ec2
8064476,fl:qi_ln:li-153,47cd060e-60ce-49ab-8623-caf34f5c3860
11349528,fl:ha_ln:cho-184,f71249de-0cfb-488f-8a27-f3861dc2d67b
10357807,fl:sh_ln:xu-332,b825eb56-8002-4212-b663-d64fc9ce418d
10545810,fl:al_ln:cometti-1,3df41299-60d6-472d-8a0d-6c41fff37c11
10545810,fl:hu_ln:yeh-16,3df41299-60d6-472d-8a0d-6c41fff37c11
5210461,fl:ro_ln:pai-6,c8e27bbe-d4ff-4031-866e-adfe68248a84
5403851,fl:em_ln:bellott-1,acccaad6-7f84-4cc1-83b4-40744cb52db8
6674623,fl:se_ln:yamazaki-6,cf4da630-d78e-4761-89a4-20c6736ac290
6944519,fl:mi_ln:suzuki-49,32825791-bb05-4601-9f5d-88053925f5ec
7954971,fl:jo_ln:proc-1,a3f51090-2240-4c70-bd12-f63628151f23
8150274,fl:to_ln:takahira-4,9869f621-59bc-474a-9b6e-2ea9a27e080b
8740559,fl:ch_ln:yi-101,6ff1964a-185d-4774-8ee8-bc1eee36cdf2
9234032,fl:jo_ln:fann-1,76bb658d-e571-4c6a-8286-de58f36668b5
9736960,fl:we_ln:spateneder-1,35a0c5e7-2f1d-40d0-85e1-3f9deae8eb75
D580858,fl:he_ln:schwendner-1,8ea8f29a-3897-4a55-80a9-579e39725345
D580858,fl:jo_ln:schlager-1,8ea8f29a-3897-4a55-80a9-579e39725345
D580858,fl:uw_ln:rimmele-1,8ea8f29a-3897-4a55-80a9-579e39725345
10019121,fl:ch_ln:choi-306,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11209189,fl:mi_ln:lutz-4,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
11209189,fl:st_ln:maurer-5,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
11264274,fl:je_ln:smith-55,73873044-e4a0-4b84-ada5-95b74f90bdf4
12267015,fl:jo_ln:gasiewicz-1,8b90b7a5-a1c8-40c1-b882-3be8a16b88c4
4250062,fl:ro_ln:kaiser-24,e4455ba1-e69e-4def-8df6-bc35eb891fd5
4469120,fl:ro_ln:forschler-1,fde582c4-77ba-4466-91eb-19ed0eb06b6b
5777057,fl:ra_ln:jahn-3,29eb9e5f-242d-4bca-a55f-e704a9a5dd4d
6634427,fl:wi_ln:turner-17,8f6117ce-0730-4bf1-8a97-b28814a2f9b7
7927745,fl:na_ln:kobayashi-15,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9185213,fl:ce_ln:yerli-1,8b811ea3-e223-4735-ad15-15f3959403d6
10056666,fl:er_ln:niiranen-1,5d50a74c-0c74-4f94-add5-49c312eb9eb7
10139104,fl:ll_ln:starks-1,8ab24094-9470-4301-a48f-27c33cf4cce4
10996294,fl:ha_ln:nakamura-17,b8e33dcd-828d-4322-b248-7b82be7337c3
11239497,fl:ti_ln:yi-1,b0164c0a-229a-4067-b0bf-8db7c1cf7b45
11284075,fl:hi_ln:egilmez-1,95c789e7-1a6d-440a-8077-98c070f83c30
12095577,fl:ty_ln:hansen-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6516331,fl:va_ln:beiu-1,52d654e0-9463-412a-90b9-9e8d88d69861
6593255,fl:ka_ln:lammonhilinski-1,baf67d9b-cd74-4a83-912c-96defca70f60
8434084,fl:ra_ln:ferdous-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10651266,fl:ki_ln:chung-21,b5185830-1b8c-4271-b418-04a1ae45ebff
10651266,fl:ya_ln:mignot-2,b5185830-1b8c-4271-b418-04a1ae45ebff
12077347,fl:ja_ln:flaherty-1,9652fb69-f364-4a76-aeaf-45025c4bdf03
12364660,fl:do_ln:hess-15,eefd583d-bc19-438b-97c7-914913fb654f
12364660,fl:fr_ln:eekhoff-1,eefd583d-bc19-438b-97c7-914913fb654f
5149371,nd4ighrlqjkcpn483zk24nyua,6914b179-862e-4f10-85c8-c4eb40f95b3d
5210512,fl:fr_ln:davies-7,eb545832-b0fa-4982-b29f-4214d97495a6
7013467,fl:jo_ln:mclain-1,aa7bb45f-5b38-4e99-ab48-5300e4fe8285
7342604,fl:ry_ln:suzuki-30,df95683e-abff-4a46-a0be-a2d605ce1153
7366020,fl:ki_ln:choi-79,d1d96a91-c5e6-4090-ba39-4af2494eb35c
7549647,fl:ko_ln:roeingh-1,b2c30a5d-0990-45c5-a69c-c31897aca48f
8031134,fl:ke_ln:ogawa-19,e167fdbc-0bfd-4502-8b0e-17864efd238d
8620671,fl:sv_ln:kordon-1,24d7f58d-4bef-4d1c-ae78-15d2addb552e
D412803,fl:ka_ln:gail-1,1a182c4d-7b4f-48cd-8a03-a3a79b8b3c63
D967092,fl:mi_ln:kang-151,f71249de-0cfb-488f-8a27-f3861dc2d67b
10614656,fl:ya_ln:shigeta-6,6cafa8fc-b986-4bb3-aaa3-bb8e7593c494
11437493,fl:yu_ln:lin-54,2990770e-4c22-4129-b365-15bd95b30adb
11501105,fl:ja_ln:philbin-3,5a37f891-b902-403a-8b12-97ef1f39ef57
4874636,fl:hi_ln:nakahara-14,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5491962,fl:ja_ln:sutliff-1,1a2daa97-24e9-492c-bc40-244d90de347e
8866169,fl:ch_ln:hussell-1,5fc086ac-17b5-4f6f-97b4-c91d0f3edc14
D243771,fl:ri_ln:dillon-2,4c696687-23c6-4587-a3ae-95ef88a84a44
10106043,fl:ma_ln:weber-19,e04deb17-2605-477b-9733-b72be8c062c1
10738664,fl:ma_ln:hashimoto-41,6914b179-862e-4f10-85c8-c4eb40f95b3d
11525446,fl:pe_ln:que-1,b9c80204-0288-4006-b65e-92e52db42933
12396588,fl:ad_ln:rivera-3,ac4f0637-3dec-4f5d-af2b-fd6052d1217d
5444123,fl:fr_ln:seitz-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
6893568,fl:pi_ln:cote-1,c1d354f9-b923-4c45-bd7a-8ea622a94ef6
7277178,fl:is_ln:shpantzer-1,86ea6832-188c-4b41-af50-df85a43f5daf
7644191,fl:gr_ln:scherer-1,530ab988-ca9e-4ef0-ba72-e215b1b08a61
7862154,fl:sh_ln:onozawa-4,df95683e-abff-4a46-a0be-a2d605ce1153
9318078,fl:ro_ln:hunter-22,64f9fc56-9c01-4e14-b689-5fae2c256fa2
9682183,fl:ma_ln:wallace-39,7e9763b5-8be9-4de2-90d2-53ee6f01a618
D296199,fl:hi_ln:tansei-1,952d6e68-48ca-458d-8814-86e8c6682580
11117883,fl:wi_ln:shakespeare-1,4b521a49-0082-4f43-b3d0-14bfc239d5f1
11776484,fl:my_ln:lim-24,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4002096,fl:wi_ln:mitchell-17,25ece5b7-5582-4d27-8b66-34424bb6ac82
4060116,fl:ro_ln:frailly-1,fde582c4-77ba-4466-91eb-19ed0eb06b6b
7356399,fl:uk_ln:ogata-1,44b5791d-e50c-4761-8c57-16bc85365122
7647368,fl:da_ln:seal-3,a401036b-6a3a-4c8b-ac43-f4684dba7006
8645610,fl:ji_ln:chang-146,88288889-fbea-42ef-818c-62d683c90767
9660510,fl:ra_ln:bergmann-3,c645ee1f-daa2-4665-83dd-bdf222f59683
RE40746,fl:ko_ln:ohta-8,1d836c80-3976-4c2e-8be3-3249bfd43e6d
RE40746,fl:yu_ln:okihara-1,1d836c80-3976-4c2e-8be3-3249bfd43e6d
10432681,fl:ni_ln:dobrovolskiy-1,fb46a861-a568-466c-910e-5a5c0b155220
10432681,fl:se_ln:beloussov-3,fb46a861-a568-466c-910e-5a5c0b155220
10432681,fl:st_ln:protassov-2,fb46a861-a568-466c-910e-5a5c0b155220
10860615,fl:su_ln:yu-75,6a96637d-572a-4561-b7e2-d9f7531961a9
11910989,fl:st_ln:hughett-2,42bf12b2-dc54-4dea-b93a-25f588d429f6
6939960,fl:wo_ln:koch-3,b6bf178c-95f1-4be6-8f36-1b57dc94a25b
8146117,fl:ed_ln:knudson-2,6dd90c13-6d90-46ec-8131-66c5fac09642
9629089,fl:hi_ln:vandervelde-2,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9460096,fl:ke_ln:tiene-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
9460096,fl:pa_ln:cisler-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
9502036,fl:yo_ln:qin-21,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9505030,fl:ke_ln:fife-4,68c4ff86-6cd4-4ef4-8eab-4990e48f853b
11294457,fl:ye_ln:kim-266,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4340955,fl:ja_ln:elliott-14,0a6be66b-fa89-4acb-834d-249ad867f01c
5997286,fl:cl_ln:mack-3,a0e0f43e-f826-4cdb-92ce-880e80e61f77
6360365,fl:br_ln:curtis-16,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10066125,fl:hu_ln:lee-186,47f858d6-7e6a-4e3f-a795-2b32cb38512c
11032631,fl:co_ln:doolittle-1,f980043a-708d-4ebc-995a-eb415da967b7
6658336,fl:os_ln:altan-1,86b2504f-f496-4270-8a14-73e4e6c0a9f5
7118764,fl:cl_ln:quettier-1,f9ea6044-cc1d-4da4-bcb8-da1650f58125
D437602,fl:ka_ln:hiraoka-5,0db59f41-9b23-43a9-91b7-ed62baf3d0eb
11104575,fl:zh_ln:wang-632,545ba4a2-bc47-46de-aa09-bca5298c5936
12243799,fl:ch_ln:bailley-1,973bbf78-d96a-4e93-8da3-b175c5337693
12278278,fl:sh_ln:pandey-28,772cae3e-d935-4cf3-9588-76e3eb8633d0
4022278,fl:jo_ln:allen-72,0f003917-79b4-4240-bd57-996382c294b4
6246156,fl:yu_ln:takeuchi-21,abc88560-1877-47a4-a6dc-9acecd14ab59
6348472,fl:il_ln:antal-1,90f925c4-cedf-4f58-b00e-96e6341350d9
7115593,fl:ul_ln:wachendorffneumann-4,53465aac-f310-44f7-98aa-f90414be5063
8786265,fl:yi_ln:gu-46,0658196d-49c8-461e-9a09-11feb984ff28
9723722,fl:ya_ln:ozeri-1,4b2e0eaa-2409-4fcc-8348-4123eea2f01b
