patent_id,inventor_id,company_id
11355314,fl:ya_ln:yasumatsu-1,9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565
11436960,fl:we_ln:jiang-147,741f3f60-dc0b-42e5-8da3-071066692165
11909431,fl:ji_ln:park-62,6eff993a-77f0-4e8a-b9c9-671ae4f7390d
12199929,fl:ch_ln:zhou-204,0686d2b9-4d2d-48d1-87b1-5df841531174
11910192,fl:ka_ln:zhao-37,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
12423900,fl:da_ln:derocharosario-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
D437602,fl:yo_ln:yoshida-33,0db59f41-9b23-43a9-91b7-ed62baf3d0eb
7653824,fl:ma_ln:rangarajan-4,fb308a7b-80bc-4334-9db7-cea19a6e15be
D319368,fl:ri_ln:conti-6,5f42f845-1303-44e6-9641-b429fa589547
10872962,fl:ni_ln:loubet-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11794511,fl:hi_ln:ochiai-30,bb43619a-b996-4206-a0ae-60299351851a
4851699,fl:di_ln:schmid-2,1ae59aa4-6891-49c7-a2d5-ec8fc6eea1c1
6945445,fl:yo_ln:luo-35,240a3381-a9ee-4d32-83b4-848c62486d52
4110386,fl:ma_ln:omori-15,22ff241f-1656-4cc8-9f53-cb293284248b
5709925,fl:er_ln:spengler-1,e24302a3-113b-4b13-9d44-7d529f572ab4
4654498,fl:ta_ln:sato-91,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
5304098,kj0lb4dwvf5te7o0qvrnb36sr,1b347a5f-7847-4c53-812c-d7c2dbd9d32e
8218372,fl:da_ln:takashima-3,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
7123235,fl:ju_ln:tseng-18,b60aca3e-8059-4880-894b-4e1e5df68341
9719213,fl:by_ln:miller-1,849afc62-212c-43d6-b8f1-a47463758537
10237545,fl:sh_ln:huang-231,ec125862-6103-4dbf-ba7c-94a63d19f53f
4203928,fl:ho_ln:meyer-1,53465aac-f310-44f7-98aa-f90414be5063
8551848,fl:pr_ln:kerber-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10646274,fl:ti_ln:kowalewski-1,9788e336-81cb-439e-b1b4-799e42626c91
9114075,fl:ch_ln:chu-259,dbc6425c-2758-4c0b-b8bb-ad494167bcce
11446686,fl:ma_ln:steinemann-2,c27cb27c-93fb-4159-8246-fd6c6723eee2
4242679,fl:ya_ln:nakazaki-1,4c01ff77-9bb7-4d77-830c-a724eafc1e72
4291544,fl:ku_ln:larsen-5,4f03d60e-d10c-47b3-89fd-d6f58561e1d0
4895772,fl:yu_ln:hosoi-5,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5459670,fl:de_ln:johnson-70,90105447-22bf-4f82-bf18-baca35d6a5f4
9497004,fl:da_ln:larsson-3,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
4225976,fl:wi_ln:hartman-7,98027167-90df-4535-85c9-1ba1fb88577a
7136093,fl:ta_ln:ueda-28,61d52265-4aea-4f20-b743-c4a9faef6860
4490281,fl:al_ln:james-13,7b96967e-f0f2-4e87-ac7a-b27ec72c446c
7579602,fl:fr_ln:sinclair-4,49ade357-4144-4243-9ad7-9a76a68a92fb
4259019,fl:pa_ln:stoft-1,b1bc5139-a249-41b6-8a87-88838d205b79
4545687,fl:pa_ln:rowan-3,2693dd22-b5fa-4f15-a422-0de6c231ef90
5487066,fl:ro_ln:mcnamara-3,2dc63e6f-aec7-40b8-90b5-7134871cd959
5758186,fl:gr_ln:hamilton-10,faf2d7e8-d1e2-4c05-a205-d28cb430c358
7544424,fl:br_ln:hazel-2,c743e7d8-5290-412a-aeeb-edef2348822a
8579444,fl:ri_ln:gould-9,256b4995-c996-4ba1-bc55-0d6ec691ed3e
9340254,fl:aa_ln:bland-1,515636d2-9f2d-4b1f-86d0-12580b02d150
5658641,fl:da_ln:olson-14,2ddbd31b-309f-4aa6-bdb2-64930f69446e
10177724,fl:fu_ln:harima-1,a1503aa4-50da-4493-aef3-515c3f0dbd66
11441248,fl:ka_ln:sullivan-7,081ab377-75e2-4dd6-bb52-2cad9049970c
5573557,fl:ar_ln:marschewski-2,89c2cd94-5877-403a-845a-39bff6b466ab
8219274,fl:be_ln:pitzer-2,c645ee1f-daa2-4665-83dd-bdf222f59683
9061726,fl:jo_ln:moldestad-1,357bd579-32fd-4ca6-9323-484df4630ef9
9374478,fl:hu_ln:li-217,3786790e-0c51-4729-b2d9-b714f734908c
11742715,fl:ha_ln:ghodsikhameneh-1,249d63bd-eb42-4f81-997d-308f6ce9b896
5193989,fl:ge_ln:larue-2,bb9f8278-b786-4001-9b3a-4f92ac426208
9391297,fl:mu_ln:kim-90,d1d96a91-c5e6-4090-ba39-4af2494eb35c
7146074,fl:ka_ln:wada-17,47cd060e-60ce-49ab-8623-caf34f5c3860
9970868,fl:kl_ln:berndt-2,4f95ea6d-5f82-4e71-873e-b523482677aa
5227097,fl:wo_ln:blum-1,8ea8f29a-3897-4a55-80a9-579e39725345
10519222,fl:jo_ln:mascola-1,e67dec77-623f-4a4e-8c89-59c0210537e1
5945295,fl:er_ln:kuhrts-1,f1062171-fc36-4017-887f-9bd7052a3c3a
8194203,fl:yo_ln:imajo-1,84057c90-c05d-4250-ad91-777079df2814
4541748,fl:sh_ln:togawa-1,6f0d3ce6-86ac-4513-af14-efb689d6faba
6696614,fl:re_ln:paludetto-1,6ce0a883-378e-49ac-96ab-b7d63c349b9e
6232258,fl:ya_ln:ishii-2,89865df5-40df-4e99-b2e5-efeec49010b8
8185108,fl:ae_ln:park-6,1ced73cb-3630-4854-addc-ae02d868547a
4053844,yxxuf1lzrlozkdm2c8j9snf8y,fd49ec3c-0263-4dca-8bf5-bede6b1e93c2
12126170,fl:ji_ln:xuan-5,01bf30cc-1fb8-401a-8b2c-eeaa2ae0799c
11418079,fl:di_ln:qin-4,
4280236,fl:lu_ln:herman-2,
D744257,fl:ru_ln:fagan-1,
6041303,fl:ed_ln:mathews-1,
PP3999,fl:ja_ln:fuess-2,
4586374,d9l5ll9zxmx8lpb6lxxgrfpyk,
4255855,fl:jo_ln:brazil-1,
7161118,fl:da_ln:modeste-2,
8226504,fl:wi_ln:lozado-1,
D932641,fl:ji_ln:mo-58,
10779329,fl:we_ln:xu-211,70d213f4-20e2-43b8-b167-3319a953a831
4609292,fl:ma_ln:asano-16,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
5791843,fl:ho_ln:dreier-1,616ad4d9-595f-4c06-af4d-469cc18eb0b5
5247553,fl:j._ln:herring-1,9162b182-aa68-429d-9374-ad135a5baff7
6616704,fl:ge_ln:leeman-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6805227,fl:ge_ln:bruns-2,11746c39-a1b4-49c5-9af4-079ff754fce3
10751872,fl:pa_ln:liljeback-1,c6e95a9d-52aa-46dd-a0d7-26d7cac7118d
4661923,fl:th_ln:grudkowski-1,1890401f-bfe7-4877-ba67-6fec75038429
4735141,fl:wi_ln:becker-13,6df1db1c-fa36-42f6-b56f-f25ada66cc2f
10195907,fl:da_ln:todoroki-1,0e91ab97-cbae-427f-9330-d7ae090ab6b8
12306368,fl:ch_ln:li-939,25fc2dc5-9d39-4b02-af00-8029f260b66d
4893302,fl:ga_ln:roediger-1,2c978938-a1ab-476e-9668-2fde1b38244c
9691812,fl:st_ln:shank-1,34e1c7d4-e345-4f47-adf9-2dce757cc3ae
8276089,fl:na_ln:jaramillo-1,00b6e5b3-e92a-4ad2-bb1b-b933720d2f1c
8769348,fl:ch_ln:fan-242,11769375-597e-4f32-a75b-559ff95b7483
9027912,fl:sa_ln:hibi-1,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
6176765,fl:cl_ln:morgan-14,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6807799,fl:ja_ln:reaux-1,1f2702dd-f971-4ae3-9642-14c01f896433
12124907,fl:da_ln:strumpf-2,0192d176-058e-4487-be22-7a4f1d16fbc8
6624295,fl:da_ln:kirchhofer-1,ab90c44f-d500-4b2e-bd7e-e30b9b202a4f
4104966,fl:ch_ln:ackley-3,d141e24d-3860-4a52-9261-176460c38285
7559569,fl:la_ln:nejsum-1,5fc5f0ee-db62-4a7f-a94f-d3332158c0a6
9758794,fl:jo_ln:marcotrigiano-1,21c126fa-7cff-486e-a132-e53b33c93000
8220934,fl:mi_ln:schuck-2,20a2e015-8a1e-4a72-abde-763ae9738598
D1060347,fl:ro_ln:tang-3,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
10181313,fl:ry_ln:susami-1,617f5b24-4f86-4b4d-a17d-63ca832ef029
5146651,bayfyb8y0b02u0shmyvbquefn,54693776-6f4c-4bc1-9879-d3c783dac569
7098946,fl:hi_ln:koseki-5,e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61
D407316,fl:is_ln:zaksenberg-1,e66edff2-0f49-4984-a22a-0b6a2aff8e6d
5565551,fl:j._ln:matthews-3,55e19736-8040-4211-a047-4527757aecc7
7495813,fl:yo_ln:hayashi-59,9869f621-59bc-474a-9b6e-2ea9a27e080b
11355314,fl:fu_ln:suzuki-17,9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565
4544729,fl:hi_ln:yokono-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
D319769,fl:pa_ln:fleming-8,45b9518c-8925-4a62-9aa4-fc22514df741
12011838,fl:te_ln:yoshida-20,f84df99a-5b1f-4973-844e-75a89f8f6cd9
4700353,fl:ga_ln:wicks-1,70f1d665-7072-4719-af42-f6c0686a501d
6299972,fl:tu_ln:saito-3,e517f0ac-38f8-46fc-b1fe-35e1cce28370
12423900,fl:ma_ln:allen-76,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
5997286,fl:kl_ln:hemsath-1,80f25017-5de3-4282-a852-5b8d7656a6ea
7235304,fl:ya_ln:nakayama-7,1e51d434-8dbf-4bb1-94d8-2e6cc4a81b13
5485431,fl:an_ln:norris-5,d20edc3f-8cf9-42c3-9c48-03129ad83e01
5636709,fl:ko_ln:fujita-22,2dc181aa-506b-4b86-9ced-0198e920426b
11672570,fl:bh_ln:desai-7,2987bc09-7008-4ce3-80e3-a259e351b5dd
12248339,fl:ka_ln:fujii-47,754d0331-00a3-4b47-9aa9-dbd18853e6c5
12308593,fl:jo_ln:steinberger-3,e84103a8-51d7-4914-80d5-7f7fdbded91a
12411410,fl:se_ln:kim-492,a6fb33f5-d00c-46de-8568-87a9118a6780
8834156,fl:la_ln:andrews-13,80d63cf5-3f0b-4dc2-bd5a-15440cd1ced8
4451834,fl:hi_ln:nakajima-52,8a7fca01-61b3-408e-bfb5-f4d27ff6f5de
5098376,fl:ga_ln:berry-5,c69ddc7a-06fe-47a6-af70-3879c54d0b97
9336417,fl:mi_ln:fujii-34,9869f621-59bc-474a-9b6e-2ea9a27e080b
4055929,fl:ni_ln:stancati-2,713791a0-b23b-460c-849a-c9760ef1da2b
10188963,fl:em_ln:bystrom-1,b55bb019-cbef-47eb-89db-96963e3bb870
3975776,pj7lb3tc4wfs2myy02yqa84jn,369833c3-b280-4f89-8192-f3acdbe5822b
11640356,fl:ab_ln:gole-1,a4ca8c34-393f-4b21-8c8d-2a56de3d2ff7
8271661,fl:aj_ln:soni-3,9934dbce-ba45-4e29-b90a-2483b624d505
4301728,fl:ge_ln:merker-2,2c21ed5d-400f-419c-8cc0-e0c4647d34b0
3989979,fl:is_ln:konno-1,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
7186447,fl:be_ln:rieger-3,acbd187a-e9af-43d4-bfec-20baae360619
6263385,fl:da_ln:suggs-4,0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8
10261393,fl:xi_ln:zhu-174,c402cbb2-7a20-4c90-9e39-e28bd76b2fcc
5627215,fl:ja_ln:stanek-1,1924e292-2c8f-41c6-a7a2-c222b3d3f8f4
11165946,fl:ma_ln:ichinose-18,61d52265-4aea-4f20-b743-c4a9faef6860
11481452,fl:xi_ln:zuo-25,19d1ee44-cba9-44a0-8397-00a341e448b6
4210145,fl:jo_ln:devine-4,89260a22-ac50-4107-8e4a-d45a7c7cdad1
8551835,fl:ji_ln:lee-40,2990770e-4c22-4129-b365-15bd95b30adb
11604466,fl:yi_ln:liu-404,361d3193-169c-49f3-a4ab-3fed806e7d60
10747773,fl:ka_ln:goda-11,6326da5f-8cb5-4e23-8929-4dd62cba64d3
5741585,fl:we_ln:hwang-7,d7aefd59-9bfc-4017-9689-05bea973185d
10385773,fl:re_ln:huang-50,98ab8b5a-43d6-43a3-b142-cca20b6bbe4a
4773367,fl:do_ln:kueny-1,9c254c13-d211-46e9-8318-ca2def216678
D265828,fl:ha_ln:jaffe-1,cc002c75-576c-4dfa-8be4-3a8881607c9e
4895954,fl:wa_ln:helmling-1,ec3e5f22-ee3e-4982-b49f-8b854352aa54
7057376,fl:al_ln:isurin-1,c6caae19-9385-4147-909b-00827b841b00
7564729,fl:pa_ln:parries-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
5141024,fl:ri_ln:hicks-12,ce47ccb8-60c4-48ed-bf9b-151febcaaaf8
5702350,n9khw7mksa66f81iaxfbuw8ji,de6d7185-fb42-4141-8558-55c613580046
8712874,fl:ma_ln:keld-1,febfb0ff-ea4f-43cc-98fc-751ceb05b066
5139514,fl:he_ln:korthoff-1,dd66a877-a43f-4ec0-9fc4-76009ed74b4a
6873839,fl:pe_ln:stanforth-1,1624cc72-5b3d-4293-a28b-43e48e537ed8
8931275,fl:st_ln:glover-2,74245b1a-4bba-417a-9605-e7b8f0e0cde0
11465534,fl:fa_ln:delgado-1,a1cebcd0-7b31-45bc-a66e-bedc29240e18
4212767,fl:ch_ln:daniel-12,f0e13233-4545-467d-9a30-3daa717df205
11550576,fl:ma_ln:higeta-2,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
3948811,fl:ro_ln:wiley-7,50ad17f8-a750-4936-b758-dbcb360d0f9d
4129000,fl:ak_ln:yokoyama-11,d32d35d6-8db4-45a3-96aa-c17b50e530c4
4417180,fl:mi_ln:dimovski-3,87cf7652-98df-4336-9791-96cdbd214400
5354163,fl:ta_ln:hamazaki-8,a571535a-64af-4fee-a90c-a9ec80a7ad5f
6500336,fl:da_ln:gneuss-1,3b24a3e2-a993-437c-bb19-52bb97a09f85
3993199,fl:ha_ln:kennedy-1,b8438298-8263-4b02-849c-31eaa7a54a09
5202341,fl:ta_ln:domoto-1,3e7ac1ab-a11c-4cf6-8e29-4f32e0fcf5a5
6304761,fl:na_ln:tsunehiro-1,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
8935344,fl:tu_ln:mayala-1,2d41dd94-8711-4c03-86e2-2cfc216753f8
10927940,fl:so_ln:yamaguchi-10,2dc181aa-506b-4b86-9ced-0198e920426b
5966367,fl:ka_ln:kato-58,4691d1c8-2955-40f6-9b89-166e3f7ed713
6874196,fl:hi_ln:matsumoto-84,72ff6964-5600-470f-beca-cf3a95de6ab2
10246615,fl:ma_ln:ito-63,1a026716-b0b8-4990-8614-b44ca1016d0f
4043988,fl:do_ln:thorpe-4,456ce61a-a03c-4833-9a21-a8010c8811f9
6056306,fl:ri_ln:jacobs-3,2381951f-aa59-43ce-88de-ab5ef05917d9
6562497,fl:bo_ln:filanovsky-1,3dd89ce8-b4ea-4a62-9c18-aca0d494622f
9495929,fl:ak_ln:tagawa-2,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
4925850,fl:pa_ln:george-16,772cebbd-06ef-42db-a7e4-49c49cf6f766
12072702,fl:ro_ln:martin-81,de905fb4-afa6-4531-83ce-af006b687320
8118507,fl:pa_ln:marotta-3,082fac83-8851-40e9-99b0-ee630f5fe5d9
9692893,fl:ch_ln:haggerty-2,64cc962e-d735-4d4c-92ea-7de39fe38fa3
3957017,fl:ga_ln:carmignani-2,b4b54504-fc20-4cf2-b04f-548add332de9
6716811,fl:ba_ln:mceowenmerrill-1,0029b30f-a216-4c4b-84c2-3a33a9569f28
10150345,fl:st_ln:street-5,0b24994c-bb1e-4446-9df3-6adab8391ccd
4247969,fl:pa_ln:moser-1,ca6f2d98-3137-409a-a881-5399600b8ad1
8114124,fl:ja_ln:lenker-1,a3e521d1-c6c4-4018-a89d-2b8bd733b19a
10484843,fl:jo_ln:menendez-3,95c789e7-1a6d-440a-8077-98c070f83c30
6803082,fl:to_ln:moore-4,f139a48b-3ac1-4ec2-9430-f3253a27b191
5401443,fl:hi_ln:saitoh-13,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
8634655,fl:ch_ln:thompson-1,2dcbe1e8-9015-4d0b-aa03-756b0e3dbec3
7790869,fl:ya_ln:itagaki-2,f38ce948-dcff-4c97-a227-84386ac49a73
7516770,fl:cr_ln:jerry-1,b97d3f96-73d9-4491-85d7-867222e662b4
9682183,fl:be_ln:higgitt-1,7e9763b5-8be9-4de2-90d2-53ee6f01a618
11117883,fl:da_ln:dalgarno-1,4b521a49-0082-4f43-b3d0-14bfc239d5f1
6006179,fl:sh_ln:wu-560,f2e0247d-4057-427b-9eb5-4882638ba60d
12327831,fl:qi_ln:guo-46,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
7118764,fl:er_ln:fossati-1,f9ea6044-cc1d-4da4-bcb8-da1650f58125
7443911,fl:ja_ln:kao-4,9f04cc26-e994-408a-a7b7-562025ab44b8
9027912,fl:sa_ln:hibi-1,71f6b379-e9c1-4c93-940d-661a2bdcf5b8
7544833,fl:ge_ln:klein-7,f3ead92f-e54e-452f-b6ce-7310243e0ffd
7519594,fl:ke_ln:kolda-1,
4240497,fl:va_ln:merkulov-1,
4337727,qhs6lg4o2livsbvtgfji0twgs,
4426175,fl:ju_ln:lin-200,
D253871,fl:ph_ln:hartung-1,
4493816,fl:jo_ln:porter-30,
D515828,fl:ja_ln:fischer-32,
4219363,fl:vl_ln:tokar-1,
8059845,fl:jo_ln:bryant-8,
D743291,fl:al_ln:gad-1,
4415462,fl:ha_ln:finch-1,
4015686,fl:sh_ln:bushnell-1,
11350802,fl:ma_ln:steele-24,
5504621,fl:hi_ln:okayama-5,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
10144972,fl:ju_ln:lee-352,d0c3a368-d31d-48ca-adb7-bad27e1c9a8b
9193663,fl:vi_ln:johnston-1,f9cf0aab-9e7f-49ce-a09c-47fc2057e143
4720914,fl:sh_ln:kudou-6,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
8350328,fl:ta_ln:ishigaki-7,6326da5f-8cb5-4e23-8929-4dd62cba64d3
10749180,fl:ya_ln:yao-18,77231c29-0742-4586-9b34-8f853cfd573b
10843069,fl:du_ln:ironmonger-1,b5b9d111-b7b7-4900-a503-adc231836c14
4375683,fl:jo_ln:wensley-2,92f6c00f-3c1e-4f87-aac4-89b6f115588e
7031437,fl:st_ln:armstrong-15,78dfa89f-5912-41de-a76a-d677792e0b51
11348134,fl:so_ln:rosanwo-1,85aa203f-4915-4f8b-b69d-baeea5b95fb0
5546161,fl:ak_ln:sakai-16,61d52265-4aea-4f20-b743-c4a9faef6860
D757441,fl:ja_ln:hwang-69,5da9dea7-ecee-41f3-aaa0-2b290864678a
5362744,fl:an_ln:white-36,4bf9ef80-b838-43b2-8bad-8481be02f32e
4321348,fl:ch_ln:papantoniou-1,8935f434-769d-45a1-9716-7f1215d13495
D661265,fl:hi_ln:yoshihara-12,9b1470d6-c25a-4a14-9073-9e8ddb29ec35
12380466,fl:ro_ln:lebeau-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4849317,fl:no_ln:sawatari-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
9492996,fl:je_ln:upchurch-4,cacdb3d0-b53f-421c-af52-4d67f7c8fed0
5328597,fl:ka_ln:johnson-48,96bb8945-bf95-4a50-b767-1a20e1256596
D387799,fl:wa_ln:stefanski-1,b0970d81-e830-47b1-8076-b3af0e515bd6
5476071,fl:ta_ln:sakata-8,af8e7042-e0fc-40a8-938a-213c4e2f00a3
5761955,fl:fr_ln:lichtenfels-1,1456ad31-1460-49b9-9447-e2b1145b501d
4287346,fl:ka_ln:hashimoto-32,940fa0e6-201b-4f3b-982e-a1828ab65705
8060988,fl:ea_ln:forrest-1,22882793-89ad-42d4-a9be-2a31d55dd9e1
12156851,fl:sa_ln:mcbryan-1,416a9389-2a52-4d3c-a3ef-31403bc5e04f
8441170,fl:sh_ln:ho-84,6f82ca75-45b4-407b-8cd1-9c147e314434
10665069,fl:ku_ln:wedig-1,15dd6791-4fe0-48e5-a89c-1c5d3f96727d
4467402,fl:ka_ln:bauer-6,ae7f63e8-4cb5-4bbc-9578-e6847a5cbdf3
5543854,fl:ma_ln:kodama-19,cf4da630-d78e-4761-89a4-20c6736ac290
7609098,fl:gu_ln:bergmann-5,bf5efbda-30a4-48b6-8473-a2641ff43a92
10285054,fl:mo_ln:jaggi-1,e3b70562-48ab-42d1-8eb9-8d6df80eed07
9881042,fl:jo_ln:elmore-3,c3f9b825-c184-4994-a759-6c053cd907fa
11520387,fl:ku_ln:kim-86,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10160746,fl:pa_ln:dragone-1,119173c4-47eb-42b2-b43f-8744351d3e4f
6656718,fl:ri_ln:begent-2,b5197bdc-ab40-4bae-b151-05942c73fca0
7420733,fl:vi_ln:tondiglia-1,65da4499-372c-4c7a-9370-b3fad181b832
7443771,fl:se_ln:katou-3,e46cb2e1-bf43-4ff9-8a9d-27723f93bd5d
9719954,fl:je_ln:martin-16,b5623d2f-2637-4eb1-b9e5-3b00f91bc404
5384001,fl:me_ln:hoopengardner-2,dd3423b9-d9c5-4c00-a833-7918160efe7d
4193299,fl:ha_ln:henning-8,dd9d567c-6e50-46b3-9753-08c3d051db4e
10726459,fl:sc_ln:ellison-1,ba1c1c18-cacc-4c23-a5a7-32daef49e569
11872869,fl:ru_ln:kharpuri-1,3276df4a-a62d-491d-b7aa-a9826226fc02
12295537,fl:wo_ln:hong-41,f71249de-0cfb-488f-8a27-f3861dc2d67b
6458942,fl:da_ln:walker-32,28eba891-7c38-4d15-9c70-754aae4622f3
4091071,fl:gy_ln:sigmond-1,ddde436f-9bb0-42f7-a587-eb26c170a5a2
4091071,fl:jo_ln:zoldi-1,ddde436f-9bb0-42f7-a587-eb26c170a5a2
6637343,fl:ll_ln:davis-2,80f25017-5de3-4282-a852-5b8d7656a6ea
8734984,fl:ta_ln:iwasaki-45,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
6851762,fl:hi_ln:niino-2,c01a186d-e3a6-406b-b436-e076116358f7
6130183,fl:ma_ln:kaliya-1,d1fd6fde-3661-4c9c-bce5-06379aaf5429
7684439,fl:ki_ln:han-2,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11380591,fl:sh_ln:ju-2,2990770e-4c22-4129-b365-15bd95b30adb
4559767,fl:ma_ln:takami-19,09cf865a-680b-4ffb-80e7-0d4dc995c447
D551152,fl:ma_ln:colak-2,eecb4a6d-3143-4287-8585-6a507f411e2e
5529871,fl:ma_ln:miura-4,8a7fca01-61b3-408e-bfb5-f4d27ff6f5de
7450568,fl:ch_ln:shim-41,23f54638-a0c0-4757-b251-3852ce1fb9a9
12151211,fl:er_ln:schmidt-5,f1990f08-c098-4af4-a702-b4f09f1c9c35
6161287,fl:pa_ln:flaherty-8,1ab061e0-b987-469e-b746-753a96b6bb9f
4503057,fl:in_ln:hammann-1,53465aac-f310-44f7-98aa-f90414be5063
4412561,fl:ke_ln:sakaguchi-7,32d091c6-770f-4353-964f-ef9a246a9af2
6623536,fl:ro_ln:leger-1,804260ed-9495-4a90-ad5b-403fcea0df98
7349257,fl:fu_ln:hsu-17,8dc3e2e1-db0b-4c3b-82e7-0956dc15713f
6515015,fl:al_ln:adams-5,8d2e4fa0-7d51-46c8-88b4-60ab9f6fafd3
11108995,fl:ri_ln:wilson-13,1d75bd90-2c18-4f69-aec8-20447535c1f6
6254628,fl:ro_ln:greene-16,7d468e72-9e29-4f65-b64c-3e074f41141b
D1060347,fl:du_ln:kerr-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
9214833,fl:sh_ln:nay-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
6757900,fl:st_ln:millet-4,5cbf6cf6-08d1-41e2-aba6-46b689895c03
7336839,fl:ro_ln:gilgen-2,64f248b7-abc1-40c0-ae4c-7b01511d0789
9193159,fl:hi_ln:matsumoto-39,41f7f170-9cb1-4b67-98bb-bad5de48d30f
4330499,fl:fr_ln:vonundzuaufsess-1,f24f4e6b-d93c-4cfd-b909-6cce540b20eb
5695912,fl:ha_ln:hyakutake-1,be1140d0-b001-4b2a-b1e9-f91cf8dd63d8
6762190,fl:th_ln:gadek-1,f67e6775-136a-49cb-b832-f316b21df573
7876446,fl:to_ln:wiesendanger-1,c2648c8b-b4bd-4643-84c6-d948f96a351c
D426444,fl:pa_ln:hepworth-1,1a555d89-9a52-4a35-94c9-682c8562e58a
10094655,fl:ad_ln:resnick-1,2a1333cc-5122-4b55-a451-d50f41833096
5029393,fl:ta_ln:yamamoto-112,7ee63da2-e030-4879-ad6d-5a5e4dba7fe7
5047693,fl:sa_ln:elhamamsy-1,c743e7d8-5290-412a-aeeb-edef2348822a
6453407,wm09thprs4pnl7wm4x8d6ieeh,c65df695-1358-47f0-be48-9e59276a31ca
4762130,fl:ja_ln:finn-1,d5c086f4-414b-4451-a65b-454f4b409152
4957865,fl:pi_ln:thoraval-1,fece0a6b-ba93-4cc1-85d9-5eecad0fb5e2
9081621,fl:th_ln:fahrig-1,ce183c1e-e412-4ff6-a1ae-09854da030a1
12277790,fl:aa_ln:suman-1,35dfa17f-7794-462d-9190-66d4fb53a469
5485431,fl:da_ln:johnson-129,d20edc3f-8cf9-42c3-9c48-03129ad83e01
6383294,fl:yo_ln:nakamura-59,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
6982168,fl:w._ln:linehan-1,b4e1a77d-0ea3-46f8-9d69-fccafaf5431b
11529699,fl:st_ln:cipolla-2,ef57154a-6704-4351-bc01-2aa9ccd31f58
4201986,0z3lz0kglmz8m39cimpkw2oax,7055e4c9-35d0-49e0-94f4-673f2ef131f0
11752461,fl:so_ln:park-64,f71249de-0cfb-488f-8a27-f3861dc2d67b
11560184,fl:jo_ln:butler-41,4d290ee9-3c0f-4d5e-add6-8f9ecf159bea
8124304,fl:ka_ln:araki-24,df95683e-abff-4a46-a0be-a2d605ce1153
11923739,fl:ya_ln:deshpande-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4084187,fl:ke_ln:schlotzhauer-1,1b963bcc-5744-4969-8754-00f729ec4c95
6620175,fl:jy_ln:iwasaki-2,1c8286e5-184e-472f-a160-d188fa876a1c
8029298,fl:ch_ln:haley-9,bf11d39e-6bf5-4ee3-b6ab-66318896a8e3
11847450,fl:mo_ln:elmalaki-1,47cd060e-60ce-49ab-8623-caf34f5c3860
4074830,7l6np6s16cl2cx0icc4e86dfj,53e3a204-ec84-463f-bc93-f695f0adbe1e
10777395,fl:yo_ln:tokuda-6,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
7583424,fl:sh_ln:mitsuya-4,bab5f42a-e3d2-41de-a119-500a8f8496ad
7583424,fl:yu_ln:umeda-12,bab5f42a-e3d2-41de-a119-500a8f8496ad
8331531,fl:ki_ln:pauly-1,28c99712-fa05-4d0d-b314-2328fb89e113
10034595,fl:se_ln:hong-172,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6740266,fl:no_ln:yagi-5,a7061663-7fca-4bc6-a0ce-a51ec067f298
8171054,fl:ro_ln:kilday-1,9b112061-0bdc-4645-816f-6ba681e7bc2e
4169642,fl:bo_ln:mouissie-1,54693776-6f4c-4bc1-9879-d3c783dac569
