patent_id,title,abstract,filing_date,year
11000787,Pharmaceutical system with compound and dosage — method #0787,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0787.,2023-10-27,2023
11000788,Pharmaceutical system with compound and dosage — method #0788,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0788.,2023-04-27,2023
11000789,Machine-learning system with classifier and neural network — method #0789,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0789.,2024-04-01,2024
11000790,Battery electrolyte system with lithium-ion and cathode — method #0790,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0790.,2021-11-29,2021
11000791,Solar-panel mounting system with inverter and tracker — method #0791,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0791.,2024-05-31,2024
11000792,Quantum-computing system with qubit and gate — method #0792,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0792.,2025-03-04,2025
11000793,Solar-panel mounting system with inverter and tracker — method #0793,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0793.,2024-08-11,2024
11000794,Textile system with weaving and stitch pattern — method #0794,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0794.,2022-03-17,2022
11000795,Wind turbine system with blade pitch and generator — method #0795,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0795.,2023-11-30,2023
11000796,Wind turbine system with blade pitch and generator — method #0796,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0796.,2024-04-14,2024
11000797,Solar-panel mounting system with inverter and tracker — method #0797,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0797.,2023-09-06,2023
11000798,Additive manufacturing system with 3D-printed and lattice — method #0798,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0798.,2024-05-09,2024
11000799,Quantum-computing system with qubit and gate — method #0799,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0799.,2023-08-31,2023
11000800,Textile system with weaving and stitch pattern — method #0800,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0800.,2023-08-24,2023
11000801,Autonomous-driving system with LiDAR and sensor fusion — method #0801,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0801.,2022-05-04,2022
11000802,Machine-learning system with classifier and neural network — method #0802,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0802.,2023-08-19,2023
11000803,Textile system with weaving and stitch pattern — method #0803,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0803.,2023-10-22,2023
11000804,Solar-panel mounting system with inverter and tracker — method #0804,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0804.,2024-01-27,2024
11000805,5G modulation system with wireless and signal processing — method #0805,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0805.,2024-02-01,2024
11000806,Pharmaceutical system with compound and dosage — method #0806,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0806.,2025-05-17,2025
11000807,Machine-learning system with classifier and neural network — method #0807,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0807.,2023-06-03,2023
11000808,Machine-learning system with classifier and neural network — method #0808,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0808.,2021-11-12,2021
11000809,Autonomous-driving system with LiDAR and sensor fusion — method #0809,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0809.,2022-03-31,2022
11000810,Textile system with weaving and stitch pattern — method #0810,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0810.,2024-05-24,2024
11000811,Machine-learning system with classifier and neural network — method #0811,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0811.,2023-09-10,2023
11000812,Wind turbine system with blade pitch and generator — method #0812,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0812.,2023-04-12,2023
11000813,Solar-panel mounting system with inverter and tracker — method #0813,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0813.,2021-07-28,2021
11000814,Wind turbine system with blade pitch and generator — method #0814,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0814.,2022-10-15,2022
11000815,Additive manufacturing system with 3D-printed and lattice — method #0815,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0815.,2022-11-17,2022
11000816,Pharmaceutical system with compound and dosage — method #0816,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0816.,2024-07-24,2024
11000817,Wind turbine system with blade pitch and generator — method #0817,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0817.,2024-08-30,2024
11000818,Sustainable system with carbon-capture and recycling — method #0818,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0818.,2022-10-02,2022
11000819,Blockchain system with distributed ledger and smart contract — method #0819,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0819.,2024-05-25,2024
11000820,Machine-learning system with classifier and neural network — method #0820,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0820.,2023-06-11,2023
11000821,Sustainable system with carbon-capture and recycling — method #0821,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0821.,2024-06-04,2024
11000822,Battery electrolyte system with lithium-ion and cathode — method #0822,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0822.,2022-01-04,2022
11000823,Quantum-computing system with qubit and gate — method #0823,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0823.,2023-06-05,2023
11000824,Autonomous-driving system with LiDAR and sensor fusion — method #0824,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0824.,2025-04-03,2025
11000825,Textile system with weaving and stitch pattern — method #0825,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0825.,2023-10-24,2023
11000826,Wind turbine system with blade pitch and generator — method #0826,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0826.,2023-06-27,2023
11000827,Autonomous-driving system with LiDAR and sensor fusion — method #0827,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0827.,2023-07-16,2023
11000828,Machine-learning system with classifier and neural network — method #0828,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0828.,2024-12-25,2024
11000829,Wind turbine system with blade pitch and generator — method #0829,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0829.,2024-10-14,2024
11000830,Machine-learning system with classifier and neural network — method #0830,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0830.,2023-10-14,2023
11000831,Textile system with weaving and stitch pattern — method #0831,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0831.,2023-11-29,2023
11000832,Blockchain system with distributed ledger and smart contract — method #0832,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0832.,2024-03-19,2024
11000833,Pharmaceutical system with compound and dosage — method #0833,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0833.,2025-04-17,2025
11000834,Sustainable system with carbon-capture and recycling — method #0834,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0834.,2023-10-04,2023
11000835,Pharmaceutical system with compound and dosage — method #0835,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0835.,2024-01-04,2024
11000836,Machine-learning system with classifier and neural network — method #0836,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0836.,2021-03-05,2021
11000837,Pharmaceutical system with compound and dosage — method #0837,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0837.,2021-10-23,2021
11000838,Additive manufacturing system with 3D-printed and lattice — method #0838,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0838.,2021-09-11,2021
11000839,Additive manufacturing system with 3D-printed and lattice — method #0839,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0839.,2024-05-28,2024
11000840,Autonomous-driving system with LiDAR and sensor fusion — method #0840,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0840.,2021-08-26,2021
11000841,Quantum-computing system with qubit and gate — method #0841,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0841.,2024-06-16,2024
11000842,Autonomous-driving system with LiDAR and sensor fusion — method #0842,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0842.,2024-08-31,2024
11000843,Sustainable system with carbon-capture and recycling — method #0843,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0843.,2024-07-18,2024
11000844,Textile system with weaving and stitch pattern — method #0844,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0844.,2024-03-22,2024
11000845,Autonomous-driving system with LiDAR and sensor fusion — method #0845,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0845.,2024-06-28,2024
11000846,Quantum-computing system with qubit and gate — method #0846,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0846.,2023-06-29,2023
11000847,Pharmaceutical system with compound and dosage — method #0847,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0847.,2023-05-21,2023
11000848,Sustainable system with carbon-capture and recycling — method #0848,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0848.,2022-11-12,2022
11000849,Quantum-computing system with qubit and gate — method #0849,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0849.,2024-04-25,2024
11000850,Autonomous-driving system with LiDAR and sensor fusion — method #0850,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0850.,2023-09-23,2023
11000851,Sustainable system with carbon-capture and recycling — method #0851,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0851.,2022-03-10,2022
11000852,Machine-learning system with classifier and neural network — method #0852,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0852.,2021-04-30,2021
11000853,Autonomous-driving system with LiDAR and sensor fusion — method #0853,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0853.,2023-03-15,2023
11000854,Blockchain system with distributed ledger and smart contract — method #0854,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0854.,2023-01-05,2023
11000855,Battery electrolyte system with lithium-ion and cathode — method #0855,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0855.,2022-11-05,2022
11000856,Blockchain system with distributed ledger and smart contract — method #0856,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0856.,2022-11-04,2022
11000857,Battery electrolyte system with lithium-ion and cathode — method #0857,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0857.,2023-03-25,2023
11000858,Quantum-computing system with qubit and gate — method #0858,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0858.,2022-02-12,2022
11000859,5G modulation system with wireless and signal processing — method #0859,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0859.,2022-02-17,2022
11000860,Wind turbine system with blade pitch and generator — method #0860,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0860.,2023-06-09,2023
11000861,Solar-panel mounting system with inverter and tracker — method #0861,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0861.,2023-04-05,2023
11000862,Battery electrolyte system with lithium-ion and cathode — method #0862,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0862.,2022-10-27,2022
11000863,Textile system with weaving and stitch pattern — method #0863,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0863.,2021-01-28,2021
11000864,Battery electrolyte system with lithium-ion and cathode — method #0864,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0864.,2024-07-16,2024
11000865,Wind turbine system with blade pitch and generator — method #0865,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0865.,2024-11-15,2024
11000866,Battery electrolyte system with lithium-ion and cathode — method #0866,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0866.,2023-03-14,2023
11000867,Textile system with weaving and stitch pattern — method #0867,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0867.,2023-10-29,2023
11000868,Machine-learning system with classifier and neural network — method #0868,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0868.,2022-02-01,2022
11000869,Wind turbine system with blade pitch and generator — method #0869,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0869.,2022-07-19,2022
11000870,Battery electrolyte system with lithium-ion and cathode — method #0870,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0870.,2024-10-29,2024
11000871,Wind turbine system with blade pitch and generator — method #0871,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0871.,2024-11-10,2024
11000872,Quantum-computing system with qubit and gate — method #0872,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0872.,2025-05-13,2025
11000873,Additive manufacturing system with 3D-printed and lattice — method #0873,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0873.,2024-01-11,2024
11000874,Quantum-computing system with qubit and gate — method #0874,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0874.,2024-10-21,2024
11000875,Blockchain system with distributed ledger and smart contract — method #0875,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0875.,2021-08-23,2021
11000876,Autonomous-driving system with LiDAR and sensor fusion — method #0876,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0876.,2021-11-11,2021
11000877,Machine-learning system with classifier and neural network — method #0877,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0877.,2023-09-20,2023
11000878,Wind turbine system with blade pitch and generator — method #0878,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0878.,2024-02-08,2024
11000879,Autonomous-driving system with LiDAR and sensor fusion — method #0879,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0879.,2024-08-19,2024
11000880,Blockchain system with distributed ledger and smart contract — method #0880,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0880.,2023-11-16,2023
11000881,Machine-learning system with classifier and neural network — method #0881,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0881.,2023-05-28,2023
11000882,Additive manufacturing system with 3D-printed and lattice — method #0882,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0882.,2022-04-12,2022
11000883,Solar-panel mounting system with inverter and tracker — method #0883,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0883.,2021-12-23,2021
11000884,Battery electrolyte system with lithium-ion and cathode — method #0884,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0884.,2023-08-04,2023
11000885,Pharmaceutical system with compound and dosage — method #0885,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0885.,2023-01-21,2023
11000886,Solar-panel mounting system with inverter and tracker — method #0886,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0886.,2023-02-06,2023
11000887,Sustainable system with carbon-capture and recycling — method #0887,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0887.,2022-07-11,2022
11000888,Battery electrolyte system with lithium-ion and cathode — method #0888,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0888.,2024-01-22,2024
11000889,Quantum-computing system with qubit and gate — method #0889,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0889.,2023-06-29,2023
11000890,Autonomous-driving system with LiDAR and sensor fusion — method #0890,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0890.,2023-01-19,2023
11000891,Autonomous-driving system with LiDAR and sensor fusion — method #0891,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0891.,2023-10-13,2023
11000892,Additive manufacturing system with 3D-printed and lattice — method #0892,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0892.,2020-09-26,2020
11000893,Sustainable system with carbon-capture and recycling — method #0893,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0893.,2021-10-14,2021
11000894,Additive manufacturing system with 3D-printed and lattice — method #0894,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0894.,2022-01-27,2022
11000895,Blockchain system with distributed ledger and smart contract — method #0895,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0895.,2023-07-18,2023
11000896,Battery electrolyte system with lithium-ion and cathode — method #0896,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0896.,2021-02-27,2021
11000897,Solar-panel mounting system with inverter and tracker — method #0897,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0897.,2021-10-07,2021
11000898,Sustainable system with carbon-capture and recycling — method #0898,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0898.,2021-12-13,2021
11000899,Textile system with weaving and stitch pattern — method #0899,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0899.,2024-04-15,2024
11000900,Machine-learning system with classifier and neural network — method #0900,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0900.,2024-01-10,2024
11000901,Quantum-computing system with qubit and gate — method #0901,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0901.,2023-09-13,2023
11000902,Sustainable system with carbon-capture and recycling — method #0902,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0902.,2023-09-09,2023
11000903,Blockchain system with distributed ledger and smart contract — method #0903,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0903.,2021-09-23,2021
11000904,Wind turbine system with blade pitch and generator — method #0904,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0904.,2023-01-18,2023
11000905,Blockchain system with distributed ledger and smart contract — method #0905,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0905.,2021-12-16,2021
11000906,Blockchain system with distributed ledger and smart contract — method #0906,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0906.,2022-11-16,2022
11000907,Additive manufacturing system with 3D-printed and lattice — method #0907,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0907.,2023-07-19,2023
11000908,Textile system with weaving and stitch pattern — method #0908,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0908.,2023-10-08,2023
11000909,Sustainable system with carbon-capture and recycling — method #0909,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0909.,2021-04-29,2021
11000910,Textile system with weaving and stitch pattern — method #0910,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0910.,2022-06-20,2022
