inventor_id,name,country
fl:min_ln:rodriguez-01548,Min Rodriguez,US
fl:min_ln:anderson-01549,Min Anderson,US
fl:mohammed_ln:ali-01550,Mohammed Ali,CN
fl:camille_ln:hassan-01551,Camille Hassan,GB
fl:alice_ln:esposito-01552,Alice Esposito,US
fl:greta_ln:wang-01553,Greta Wang,US
fl:rajesh_ln:park-01554,Rajesh Park,US
fl:liu_ln:ferrari-01555,Liu Ferrari,US
fl:emma_ln:ivanov-01556,Emma Ivanov,
fl:min_ln:patel-01557,Min Patel,
fl:wei_ln:conti-01558,Wei Conti,CN
fl:fatima_ln:ivanov-01559,Fatima Ivanov,IN
fl:isabella_ln:tanaka-01560,Isabella Tanaka,
fl:aisha_ln:sato-01561,Aisha Sato,US
fl:mohammed_ln:dupont-01562,Mohammed Dupont,
fl:anika_ln:li-01563,Anika Li,US
fl:anika_ln:rodriguez-01564,Anika Rodriguez,
fl:greta_ln:dupont-01565,Greta Dupont,CN
fl:mohammed_ln:hassan-01566,Mohammed Hassan,JP
fl:sakura_ln:smith-01567,Sakura Smith,US
fl:liu_ln:martin-01568,Liu Martin,US
fl:chen_ln:taylor-01569,Chen Taylor,US
fl:carlos_ln:ferrari-01570,Carlos Ferrari,
fl:marco_ln:garcia-01571,Marco Garcia,
fl:luca_ln:hassan-01572,Luca Hassan,CN
fl:ahmed_ln:li-01573,Ahmed Li,US
fl:ivan_ln:ahmed-01574,Ivan Ahmed,US
fl:olivia_ln:sharma-01575,Olivia Sharma,CN
fl:carlos_ln:zhang-01576,Carlos Zhang,US
fl:carlos_ln:conti-01577,Carlos Conti,US
fl:luca_ln:gupta-01578,Luca Gupta,CN
fl:fatima_ln:müller-01579,Fatima Müller,JP
fl:greta_ln:müller-01580,Greta Müller,DE
fl:ivan_ln:petrov-01581,Ivan Petrov,CN
fl:mohammed_ln:zhang-01582,Mohammed Zhang,CN
fl:carlos_ln:ferrari-01583,Carlos Ferrari,
fl:santosh_ln:esposito-01584,Santosh Esposito,
fl:oliver_ln:wilson-01585,Oliver Wilson,KR
fl:amelia_ln:suzuki-01586,Amelia Suzuki,
fl:amelia_ln:ahmed-01587,Amelia Ahmed,JP
fl:hans_ln:rossi-01588,Hans Rossi,US
fl:pierre_ln:suzuki-01589,Pierre Suzuki,CN
fl:ahmed_ln:rodriguez-01590,Ahmed Rodriguez,
fl:fatima_ln:schmidt-01591,Fatima Schmidt,JP
fl:oliver_ln:kumar-01592,Oliver Kumar,
fl:wei_ln:garcia-01593,Wei Garcia,
fl:seo-yun_ln:esposito-01594,Seo-yun Esposito,
fl:liu_ln:brown-01595,Liu Brown,
fl:ahmed_ln:ferrari-01596,Ahmed Ferrari,DE
fl:ahmed_ln:dupont-01597,Ahmed Dupont,US
fl:marco_ln:chen-01598,Marco Chen,
fl:hans_ln:rodriguez-01599,Hans Rodriguez,US
fl:mohammed_ln:kim-01600,Mohammed Kim,CN
fl:giulia_ln:chen-01601,Giulia Chen,GB
fl:luca_ln:suzuki-01602,Luca Suzuki,CN
fl:pierre_ln:yamamoto-01603,Pierre Yamamoto,
fl:olivia_ln:müller-01604,Olivia Müller,US
fl:hans_ln:kim-01605,Hans Kim,US
fl:mohammed_ln:brown-01606,Mohammed Brown,JP
fl:yuki_ln:garcia-01607,Yuki Garcia,US
fl:hiroshi_ln:zhang-01608,Hiroshi Zhang,GB
fl:emma_ln:patel-01609,Emma Patel,CN
fl:emma_ln:johnson-01610,Emma Johnson,CA
fl:isabella_ln:tanaka-01611,Isabella Tanaka,
fl:jin_ln:ahmed-01612,Jin Ahmed,JP
fl:noah_ln:hassan-01613,Noah Hassan,CN
fl:rajesh_ln:ivanov-01614,Rajesh Ivanov,US
fl:yuki_ln:garcia-01615,Yuki Garcia,
fl:alice_ln:miller-01616,Alice Miller,
fl:mohammed_ln:yamamoto-01617,Mohammed Yamamoto,
fl:chen_ln:sato-01618,Chen Sato,
fl:sofia_ln:esposito-01619,Sofia Esposito,JP
fl:alice_ln:rodriguez-01620,Alice Rodriguez,
fl:seo-yun_ln:tanaka-01621,Seo-yun Tanaka,CN
fl:ahmed_ln:rodriguez-01622,Ahmed Rodriguez,CN
fl:mohammed_ln:yamamoto-01623,Mohammed Yamamoto,US
fl:natasha_ln:zhang-01624,Natasha Zhang,GB
fl:amelia_ln:petrov-01625,Amelia Petrov,
fl:liam_ln:petrov-01626,Liam Petrov,US
fl:hiroshi_ln:garcia-01627,Hiroshi Garcia,
fl:olivia_ln:martin-01628,Olivia Martin,CN
fl:oliver_ln:ahmed-01629,Oliver Ahmed,US
fl:santosh_ln:garcia-01630,Santosh Garcia,US
fl:marco_ln:davis-01631,Marco Davis,DE
fl:fatima_ln:petrov-01632,Fatima Petrov,US
fl:pierre_ln:esposito-01633,Pierre Esposito,CN
fl:pierre_ln:patel-01634,Pierre Patel,JP
fl:marco_ln:sharma-01635,Marco Sharma,US
fl:camille_ln:taylor-01636,Camille Taylor,TW
fl:jin_ln:gupta-01637,Jin Gupta,US
fl:john_ln:suzuki-01638,John Suzuki,US
fl:chen_ln:anderson-01639,Chen Anderson,
fl:mohammed_ln:zhang-01640,Mohammed Zhang,
fl:jin_ln:li-01641,Jin Li,GB
fl:hiroshi_ln:rossi-01642,Hiroshi Rossi,KR
fl:sofia_ln:anderson-01643,Sofia Anderson,JP
fl:mohammed_ln:chen-01644,Mohammed Chen,CN
fl:natasha_ln:kim-01645,Natasha Kim,
fl:rajesh_ln:zhang-01646,Rajesh Zhang,US
fl:wei_ln:patel-01647,Wei Patel,US
fl:ivan_ln:rodriguez-01648,Ivan Rodriguez,
fl:amelia_ln:patel-01649,Amelia Patel,KR
fl:min_ln:ali-01650,Min Ali,US
fl:aisha_ln:zhang-01651,Aisha Zhang,
fl:alice_ln:zhang-01652,Alice Zhang,FR
fl:yuki_ln:garcia-01653,Yuki Garcia,
fl:oliver_ln:anderson-01654,Oliver Anderson,
fl:rajesh_ln:hassan-01655,Rajesh Hassan,DE
fl:sakura_ln:park-01656,Sakura Park,US
fl:fatima_ln:davis-01657,Fatima Davis,CN
fl:yuki_ln:conti-01658,Yuki Conti,CN
fl:isabella_ln:rossi-01659,Isabella Rossi,US
fl:alice_ln:miller-01660,Alice Miller,
fl:santosh_ln:yamamoto-01661,Santosh Yamamoto,US
fl:noah_ln:martin-01662,Noah Martin,
fl:liu_ln:sato-01663,Liu Sato,US
fl:liu_ln:wang-01664,Liu Wang,CN
fl:kenji_ln:ferrari-01665,Kenji Ferrari,DE
fl:natasha_ln:johnson-01666,Natasha Johnson,JP
fl:hans_ln:kim-01667,Hans Kim,GB
fl:sofia_ln:garcia-01668,Sofia Garcia,
fl:hans_ln:hassan-01669,Hans Hassan,JP
fl:greta_ln:kim-01670,Greta Kim,US
fl:liam_ln:ali-01671,Liam Ali,
fl:mohammed_ln:conti-01672,Mohammed Conti,CN
fl:wei_ln:garcia-01673,Wei Garcia,JP
fl:oliver_ln:garcia-01674,Oliver Garcia,CN
fl:priya_ln:sharma-01675,Priya Sharma,KR
fl:sakura_ln:garcia-01676,Sakura Garcia,US
fl:amelia_ln:chen-01677,Amelia Chen,
fl:seo-yun_ln:ahmed-01678,Seo-yun Ahmed,
fl:priya_ln:yamamoto-01679,Priya Yamamoto,SE
fl:fatima_ln:davis-01680,Fatima Davis,
fl:alice_ln:conti-01681,Alice Conti,
fl:emma_ln:rodriguez-01682,Emma Rodriguez,
fl:greta_ln:yamamoto-01683,Greta Yamamoto,JP
fl:alice_ln:brown-01684,Alice Brown,
fl:sakura_ln:ferrari-01685,Sakura Ferrari,CN
fl:alice_ln:rossi-01686,Alice Rossi,US
fl:emma_ln:anderson-01687,Emma Anderson,DE
fl:camille_ln:dupont-01688,Camille Dupont,CN
fl:natasha_ln:brown-01689,Natasha Brown,US
fl:noah_ln:petrov-01690,Noah Petrov,JP
fl:fatima_ln:ivanov-01691,Fatima Ivanov,
fl:seo-yun_ln:müller-01692,Seo-yun Müller,
fl:santosh_ln:taylor-01693,Santosh Taylor,
fl:mohammed_ln:schmidt-01694,Mohammed Schmidt,
fl:sakura_ln:wilson-01695,Sakura Wilson,US
fl:marco_ln:tanaka-01696,Marco Tanaka,SE
fl:rajesh_ln:davis-01697,Rajesh Davis,
fl:mohammed_ln:johnson-01698,Mohammed Johnson,GB
fl:hans_ln:rodriguez-01699,Hans Rodriguez,US
fl:noah_ln:chen-01700,Noah Chen,US
fl:rajesh_ln:ferrari-01701,Rajesh Ferrari,
fl:seo-yun_ln:johnson-01702,Seo-yun Johnson,
fl:amelia_ln:ivanov-01703,Amelia Ivanov,CN
fl:alice_ln:petrov-01704,Alice Petrov,US
fl:seo-yun_ln:kim-01705,Seo-yun Kim,FR
fl:priya_ln:hassan-01706,Priya Hassan,TW
fl:seo-yun_ln:suzuki-01707,Seo-yun Suzuki,US
fl:olivia_ln:kim-01708,Olivia Kim,US
fl:giulia_ln:rodriguez-01709,Giulia Rodriguez,GB
fl:sofia_ln:wang-01710,Sofia Wang,CN
fl:ivan_ln:esposito-01711,Ivan Esposito,CN
fl:min_ln:rodriguez-01712,Min Rodriguez,GB
fl:sakura_ln:zhang-01713,Sakura Zhang,JP
fl:rajesh_ln:smith-01714,Rajesh Smith,
fl:emma_ln:sato-01715,Emma Sato,
fl:marco_ln:garcia-01716,Marco Garcia,
fl:chen_ln:dupont-01717,Chen Dupont,
fl:santosh_ln:rossi-01718,Santosh Rossi,GB
fl:isabella_ln:wilson-01719,Isabella Wilson,GB
fl:priya_ln:conti-01720,Priya Conti,US
fl:pierre_ln:yamamoto-01721,Pierre Yamamoto,CN
fl:natasha_ln:kim-01722,Natasha Kim,CN
fl:olivia_ln:anderson-01723,Olivia Anderson,CN
fl:camille_ln:hassan-01724,Camille Hassan,SE
fl:luca_ln:petrov-01725,Luca Petrov,
fl:hans_ln:patel-01726,Hans Patel,
fl:alice_ln:müller-01727,Alice Müller,
fl:seo-yun_ln:park-01728,Seo-yun Park,US
fl:greta_ln:müller-01729,Greta Müller,JP
fl:giulia_ln:brown-01730,Giulia Brown,US
fl:liam_ln:kim-01731,Liam Kim,JP
fl:greta_ln:johnson-01732,Greta Johnson,US
fl:oliver_ln:ahmed-01733,Oliver Ahmed,FR
fl:wei_ln:müller-01734,Wei Müller,US
fl:alice_ln:esposito-01735,Alice Esposito,
fl:ivan_ln:wilson-01736,Ivan Wilson,US
fl:carlos_ln:kumar-01737,Carlos Kumar,GB
fl:ivan_ln:park-01738,Ivan Park,US
fl:emma_ln:esposito-01739,Emma Esposito,
fl:santosh_ln:ahmed-01740,Santosh Ahmed,US
fl:fatima_ln:garcia-01741,Fatima Garcia,US
fl:jin_ln:taylor-01742,Jin Taylor,CN
fl:camille_ln:miller-01743,Camille Miller,US
fl:amelia_ln:petrov-01744,Amelia Petrov,KR
fl:sofia_ln:chen-01745,Sofia Chen,
fl:santosh_ln:rodriguez-01746,Santosh Rodriguez,
fl:natasha_ln:khan-01747,Natasha Khan,CN
fl:jin_ln:khan-01748,Jin Khan,
fl:isabella_ln:conti-01749,Isabella Conti,KR
fl:pierre_ln:rodriguez-01750,Pierre Rodriguez,CN
fl:kenji_ln:smith-01751,Kenji Smith,
fl:olivia_ln:khan-01752,Olivia Khan,
fl:noah_ln:dupont-01753,Noah Dupont,JP
fl:alice_ln:wilson-01754,Alice Wilson,US
fl:isabella_ln:wilson-01755,Isabella Wilson,US
fl:min_ln:dupont-01756,Min Dupont,GB
fl:olivia_ln:ferrari-01757,Olivia Ferrari,US
fl:santosh_ln:wang-01758,Santosh Wang,CN
fl:noah_ln:sharma-01759,Noah Sharma,US
fl:seo-yun_ln:smith-01760,Seo-yun Smith,
fl:yuki_ln:rodriguez-01761,Yuki Rodriguez,US
fl:sakura_ln:davis-01762,Sakura Davis,CN
fl:greta_ln:suzuki-01763,Greta Suzuki,
fl:kenji_ln:johnson-01764,Kenji Johnson,CN
fl:mohammed_ln:gupta-01765,Mohammed Gupta,US
fl:liam_ln:smith-01766,Liam Smith,CN
fl:min_ln:esposito-01767,Min Esposito,US
fl:hiroshi_ln:martin-01768,Hiroshi Martin,
fl:liu_ln:sharma-01769,Liu Sharma,GB
fl:yuki_ln:ivanov-01770,Yuki Ivanov,
fl:liam_ln:suzuki-01771,Liam Suzuki,
fl:jin_ln:martin-01772,Jin Martin,US
fl:aisha_ln:conti-01773,Aisha Conti,TW
fl:rajesh_ln:petrov-01774,Rajesh Petrov,
fl:chen_ln:wilson-01775,Chen Wilson,SE
fl:chen_ln:davis-01776,Chen Davis,CA
fl:amelia_ln:rossi-01777,Amelia Rossi,CN
fl:carlos_ln:petrov-01778,Carlos Petrov,US
fl:pierre_ln:suzuki-01779,Pierre Suzuki,US
fl:hiroshi_ln:martin-01780,Hiroshi Martin,
fl:ivan_ln:schmidt-01781,Ivan Schmidt,US
fl:seo-yun_ln:esposito-01782,Seo-yun Esposito,JP
fl:natasha_ln:sato-01783,Natasha Sato,US
fl:santosh_ln:garcia-01784,Santosh Garcia,
fl:ahmed_ln:rodriguez-01785,Ahmed Rodriguez,JP
fl:aisha_ln:park-01786,Aisha Park,
fl:luca_ln:esposito-01787,Luca Esposito,CN
fl:pierre_ln:schmidt-01788,Pierre Schmidt,US
fl:giulia_ln:johnson-01789,Giulia Johnson,IN
fl:noah_ln:tanaka-01790,Noah Tanaka,
fl:min_ln:miller-01791,Min Miller,TW
fl:mohammed_ln:rossi-01792,Mohammed Rossi,US
fl:ahmed_ln:suzuki-01793,Ahmed Suzuki,
fl:ahmed_ln:brown-01794,Ahmed Brown,US
fl:hans_ln:johnson-01795,Hans Johnson,US
fl:luca_ln:rodriguez-01796,Luca Rodriguez,
fl:anika_ln:sharma-01797,Anika Sharma,
fl:oliver_ln:sharma-01798,Oliver Sharma,JP
fl:sakura_ln:taylor-01799,Sakura Taylor,US
