inventor_id,name,country
fl:li_ln:lee-138,Li-Chung Lee,US
fl:ro_ln:miller-84,Robert Miller,US
fl:da_ln:meiser-3,Dan Meiser,US
fl:ed_ln:rhad-1,Edward A. Rhad,US
fl:ga_ln:steed-1,Gary Steed,US
fl:ja_ln:white-57,James A. White,US
fl:ja_ln:kearney-3,James Kearney,US
fl:jo_ln:mckillip-1,John J. McKillip,US
fl:jo_ln:slaven-1,John P. Slaven,US
fl:jo_ln:witt-8,"John F. Witt, Jr.",US
fl:xi_ln:liu-79,Xianping LIU,CN
iwa941gzebwmv5fx8amcsjxiz,Gerald Abshire,US
fl:ja_ln:krantz-5,Jason Krantz,US
fl:ja_ln:walker-51,Jay S. Walker,US
fl:ja_ln:cameron-11,James A. Cameron,US
fl:ho_ln:kang-70,Ho Joong Kang,KR
fl:pe_ln:frank-7,Peter Frank,DE
fl:li_ln:chen-379,Li Chen,CN
fl:ak_ln:kotsugai-1,Akihiro Kotsugai,JP
fl:da_ln:chen-67,David Zhi Chen,US
fl:jo_ln:wilds-2,John Wesley Wilds,US
fl:ma_ln:dassanayake-1,Mahendra Somasara Dassanayake,US
fl:sl_ln:abdelnour-1,Sleiman N. Abdelnour,US
fl:ve_ln:balaraman-1,Venkatesan Balaraman,US
fl:ch_ln:kim-444,Charles Kim,US
fl:ja_ln:yang-32,Jane Yang,US
fl:ke_ln:sprott-1,Kevin Sprott,US
fl:wa_ln:schairer-1,Wayne C. Schairer,US
fl:ha_ln:zhou-114,HAI-QING ZHOU,CN
fl:ko_ln:noda-17,Kotaro NODA,JP
fl:i-_ln:li-14,I-Lun Li,TW
fl:ka_ln:cheng-51,Kai-Teng Cheng,TW
fl:sz_ln:yang-1,Szu-Wei Yang,TW
fl:ka_ln:watanabe-49,Kazuo Watanabe,JP
fl:sa_ln:arayashiki-1,Satoshi Arayashiki,JP
fl:ta_ln:ikeda-39,Tatsuya Ikeda,JP
fl:ya_ln:mukai-2,Yasushi Mukai,JP
fl:ma_ln:siminoff-2,Mark Siminoff,US
fl:ro_ln:tso-2,Robert Tso,US
fl:an_ln:lee-134,Andrew S. Lee,US
fl:bo_ln:yu-12,Bo Yu,US
fl:yu_ln:wu-76,Yun Wu,CN
fl:la_ln:hurst-3,Lawrence Hurst,US
fl:ju_ln:nemoto-3,Jun Nemoto,JP
fl:bo_ln:lee-77,Bo Hwa Lee,KR
fl:ji_ln:pang-38,Jianxin Pang,CN
fl:li_ln:ge-39,Ligang Ge,CN
fl:zh_ln:xie-98,Zheng Xie,CN
fl:pa_ln:iraneta-1,Pamela C. Iraneta,US
fl:da_ln:leach-14,David Leach,US
fl:si_ln:young-3,Simon Young,US
fl:jo_ln:fende-1,John R. Fende,US
fl:al_ln:smith-116,Alan M. Smith,US
fl:an_ln:wray-1,Andrew P. Wray,CA
fl:wa_ln:thunker-1,Walter Thunker,DE
fl:ak_ln:kurusu-1,Akira Kurusu,JP
fl:no_ln:kishimoto-5,Nobuji Kishimoto,JP
fl:al_ln:veytser-2,Alexander Veytser,US
fl:ar_ln:donde-2,Arik Donde,US
fl:al_ln:jackman-1,Alan P. Jackman,US
fl:er_ln:ribak-1,Erez Ribak,IL
fl:no_ln:takahashi-48,Nobutatsu Takahashi,JP
fl:ja_ln:gardiner-7,James Gardiner,AU
fl:je_ln:loutsch-1,Jeannot Loutsch,LU
fl:pa_ln:hutmacher-1,Patrick Hutmacher,LU
fl:pa_ln:tockert-1,Paul Tockert,LU
fl:ha_ln:chen-124,Haisheng Chen,CN
fl:na_ln:jiang-11,Naiqun Jiang,CN
fl:ma_ln:takano-39,Manji Takano,JP
fl:ke_ln:wu-44,Ken Wu,US
fl:sh_ln:hendler-2,Sheldon S. Hendler,US
fl:to_ln:inoguchi-1,Toyoshi Inoguchi,JP
fl:an_ln:savu-1,Andrei Stefan Savu,RO
fl:ma_ln:davila-4,Marco Antonio Davila,US
fl:jo_ln:manzari-1,Johnnie B. Manzari,US
fl:ju_ln:titi-1,Justin S. Titi,US
fl:ni_ln:spyridonos-1,Nikolaos Spyridonos,US
fl:ma_ln:williams-6,Martha K. Williams,US
fl:tr_ln:smith-3,Trent M. Smith,US
fl:ka_ln:akdemir-1,Kahraman D. Akdemir,US
fl:ro_ln:schroeder-1,Roger H. Schroeder,US
fl:wa_ln:hodlewsky-1,Wasyly G. Hodlewsky,US
fl:ri_ln:maddocks-1,Richard J. Maddocks,US
fl:sh_ln:kuo-47,Shiou-Yi KUO,TW
fl:he_ln:schwarz-2,Heiko Schwarz,DE
fl:ma_ln:winken-1,Martin Winken,DE
fl:ce_ln:eurippini-1,Cécile Eurippini,FR
fl:sh_ln:ando-23,Shinpei ANDO,JP
fl:pe_ln:endel-1,Petr Endel,CZ
fl:la_ln:maxwell-5,Lachlan A. Maxwell,US
fl:ma_ln:wohlwend-2,Maurice Wohlwend,US
fl:he_ln:nestler-1,Heinz Nestler,DE
fl:ma_ln:ohlinger-1,Manfred Ohlinger,DE
fl:pa_ln:deigner-1,Paul Deigner,DE
fl:jo_ln:lawrence-19,John P. Lawrence,US
fl:ja_ln:battles-2,James E. Battles,US
fl:ne_ln:otto-1,Neil C. Otto,US
fl:hi_ln:ibe-2,Hiroshi Ibe,JP
fl:ka_ln:omata-1,Kazuo Omata,JP
fl:ke_ln:hara-18,Kenji Hara,JP
fl:wo_ln:vonrybinski-1,Wolfgang von Rybinski,DE
fl:er_ln:vojta-1,Erich Vojta,DE
fl:jo_ln:lechner-8,John F. Lechner,US
fl:ma_ln:kinoshita-41,Masaaki Kinoshita,JP
fl:na_ln:taoka-2,Naoaki Taoka,JP
fl:al_ln:abrams-1,Allan D. Abrams,US
fl:jo_ln:danaher-1,Joseph Danaher,US
fl:ti_ln:krywanczyk-1,Timothy C. Krywanczyk,US
fl:jo_ln:patti-2,Joseph M. Patti,US
fl:li_ln:visal-1,Livia Visal,IT
fl:ma_ln:hook-1,Magnus Hook,US
fl:pi_ln:speziale-1,Pietro Speziale,IT
fl:pr_ln:patel-59,Pratiksha Patel,US
fl:ni_ln:gao-4,Ni Gao,TW
fl:we_ln:liao-170,Wei-Hong Liao,TW
fl:an_ln:turner-11,Andrew Dow Turner,US
fl:do_ln:eckhoff-1,Doug Eckhoff,US
fl:ga_ln:burdick-1,Gale W. Burdick,US
fl:to_ln:finn-1,Todd Weiss Finn,US
fl:je_ln:kraybill-1,Jeremy Kraybill,US
fl:ma_ln:asai-12,Masahiko Asai,JP
fl:ji_ln:lee-235,Jin Soo Lee,KR
fl:ak_ln:sato-35,Akito Sato,JP
fl:ma_ln:jansen-34,Marco Jansen,DE
fl:ma_ln:wiegmann-1,Martin Wiegmann,DE
fl:ro_ln:feil-1,Rolf Feil,DE
fl:wi_ln:adams-19,William E. Adams,US
fl:ta_ln:kishimoto-21,Takanori Kishimoto,JP
fl:jo_ln:leibinger-1,Josef Leibinger,DE
fl:br_ln:adolf-1,Brian Adolf,US
fl:mi_ln:kirk-2,Michael K. Kirk,US
fl:ru_ln:zou-10,Rubing Zou,CN
fl:jo_ln:keeling-7,Jody P. Keeling,US
fl:ho_ln:gil-3,Honghee Gil,KR
fl:to_ln:yoshida-29,Toshihiko Yoshida,JP
y09m616kn0i77lfm4e59yhn33,Ejvind Kildegaard,DK
fl:us_ln:kawabe-1,Ushio Kawabe,JP
fl:kr_ln:coe-1,Kris A. Coe,US
6o5kk1lm0hvrr6o37swfwvs5p,"C. Mike Arvanitis, Jr.",US
fl:gu_ln:fernandez-1,Gustavo A. Fernandez,US
fl:ar_ln:moerman-1,Arnold Moerman,BE
fl:ma_ln:mitchell-35,Martyn Mitchell,CA
fl:ch_ln:troup-2,Charles Troup,US
fl:ak_ln:kaneko-11,Akio Kaneko,JP
fl:at_ln:yagishita-1,Atsushi Yagishita,JP
fl:ma_ln:day-1,Matthew Daniel Day,US
fl:ry_ln:uehara-4,Ryoichiro Uehara,JP
fl:ta_ln:harada-53,Takeshi Harada,JP
fl:am_ln:dakka-1,Amal Dakka,US
fl:ga_ln:karp-1,Gary Mitchell Karp,US
fl:na_ln:zhang-42,Nanjing Zhang,US
fl:ti_ln:yang-52,Tianle Yang,US
fl:xi_ln:zhang-65,Xiaoyan Zhang,US
fl:ma_ln:hicks-12,Mark Edward Hicks,US
fl:sh_ln:ma-161,Shaowu Ma,CN
fl:je_ln:salamone-1,Jeanine M. Salamone,US
fl:ku_ln:fanchiang-3,Kuan-Hsu Fan-Chiang,TW
fl:je_ln:danger-2,Jean-Luc Danger,FR
fl:sh_ln:homura-1,Shigeo Homura,JP
fl:pa_ln:stroh-3,Parker Wilde Stroh,AU
fl:sh_ln:nyalamadugu-1,Sheshi Nyalamadugu,US
fl:da_ln:hauer-1,Daniel Hauer,DE
fl:mi_ln:kisch-2,Michael Kisch,DE
fl:ro_ln:kunin-1,Robert Kunin,US
fl:fr_ln:stephens-13,"Frank M. Stephens, Jr.",US
fl:th_ln:barnum-1,Thomas G. Barnum,US
fl:ei_ln:drent-1,Eit Drent,NL
fl:wi_ln:jager-1,Willem Jager,NL
fl:da_ln:falcone-1,Danielia T. Falcone,US
fl:sh_ln:doi-16,Shoichi Doi,JP
fl:be_ln:behl-1,Berthold Behl,DE
fl:mi_ln:tilley-3,Michael Tilley,US
fl:da_ln:moore-39,David Moore,US
fl:ni_ln:minton-1,Nigel P. Minton,GB
fl:su_ln:sharma-32,Surinder K. Sharma,GB
fl:pe_ln:gouws-1,Petrus Christiaan Gouws,ZA
fl:al_ln:velicki-1,Alexander Velicki,US
fl:jo_ln:holenz-1,Joerg Holenz,ES
fl:uw_ln:behrens-1,Uwe Behrens,DE
fl:ch_ln:engles-2,Charles R. Engles,US
fl:hy_ln:min-14,Hyo-Sun Min,KR
fl:ke_ln:hall-5,Keith Hall,CH
fl:li_ln:garin-2,Lionel Jacques Garin,US
fl:ik_ln:son-1,Ik Jae Son,KR
fl:sh_ln:chen-591,Shinn-Horng Chen,TW
fl:ta_ln:fukunaga-19,Takayuki Fukunaga,JP
fl:ja_ln:thornton-9,James Bruce Thornton,US
fl:sa_ln:kim-60,Sang Woo Kim,KR
fl:da_ln:mackenzie-9,David S. MacKenzie,US
fl:jo_ln:mcconnell-8,John W. McConnell,US
fl:as_ln:deshmukh-1,Ashish Ashokrao Deshmukh,IN
fl:dh_ln:bakhle-1,Dhananjay Sadashiv Bakhle,IN
fl:ne_ln:sharma-7,Neha Sharma,IN
fl:ya_ln:shioyama-1,Yasuaki Shioyama,JP
fl:kl_ln:pencheva-1,Klimentina Dimitrova Pencheva,GB
fl:me_ln:birch-1,Melissa J. Birch,GB
fl:br_ln:comeau-3,Brian Comeau,US
fl:mi_ln:michalewich-1,Michael Michalewich,US
fl:hi_ln:okuno-5,Hiroyoshi Okuno,JP
fl:sa_ln:takeuchi-5,Sakae TAKEUCHI,JP
fl:in_ln:yun-17,In-Kuk Yun,KR
fl:je_ln:yu-36,Je-in Yu,KR
fl:se_ln:kim-675,Seung-Bum Kim,KR
fl:mi_ln:birdeanu-1,Mircea Birdeanu,RO
fl:se_ln:taubert-1,Sebastian Taubert,RO
fl:so_ln:andrei-1,Sorin Andrei,DE
fl:fe_ln:zhou-24,Feng Zhou,US
fl:hi_ln:fujioka-10,Hitoshi Fujioka,US
fl:sh_ln:joshi-9,Shailesh N. Joshi,US
fl:jo_ln:erickson-33,Jonathan Erickson,US
fl:ja_ln:lee-202,Jae Ho Lee,KR
fl:ar_ln:appadurai-1,Arun Mangala Prakash Appadurai,IN
fl:ba_ln:xiang-3,Bao Xiang,CN
fl:fe_ln:ou-1,Feiqi Ou,CN
fl:he_ln:huang-62,He Huang,CN
fl:qi_ln:zhou-44,Qian Zhou,CN
fl:xi_ln:ding-77,Xianli Ding,CN
fl:xi_ln:li-195,Xiao Bo Li,CN
fl:xi_ln:nong-1,Xingzhong Nong,CN
fl:ga_ln:sarkis-2,Gabi Sarkis,US
fl:sh_ln:wu-523,Shuanshuan Wu,US
fl:kh_ln:amine-1,Khalil Amine,US
fl:cu_ln:collar-1,Curtis Steven Collar,US
fl:er_ln:koyunoglu-1,Ersin Koyunoglu,NL
fl:he_ln:kamp-8,Heinz Kamp,DE
fl:jo_ln:grimmer-2,Johannes Grimmer,DE
fl:fr_ln:olsen-3,Frank Olsen,DK
fl:hi_ln:nakayama-43,Hitoshi Nakayama,JP
fl:sh_ln:yoshimura-23,Shigeru Yoshimura,JP
csrub9lfezo22tp5whyrpnvm6,Nicolaas Domburg,NL
fl:fr_ln:ruddle-1,Frank H. Ruddle,US
fl:gu_ln:ruano-1,Gualberto Ruano,US
fl:al_ln:altavilla-1,Alex P. Altavilla,US
fl:ya_ln:wakabayashi-3,Yasuhiro Wakabayashi,JP
fl:ma_ln:glass-10,Maris Anthony Glass,US
fl:sa_ln:denovich-1,Sam Denovich,US
fl:ph_ln:adams-16,Phillip M. Adams,US
fl:sh_ln:lin-840,Shing Mark Lin,US
fl:ye_ln:lin-86,Yen-Chung Lin,US
fl:fr_ln:byrum-1,Frank Byrum,US
fl:gr_ln:kostal-1,Gregory Kostal,US
fl:th_ln:lindeman-1,Thomas K. Lindeman,US
fl:yo_ln:barath-1,Yossi Barath,IL
fl:ki_ln:yamabana-1,Kiyoshi Yamabana,JP
fl:da_ln:baror-1,David Bar-Or,US
fl:mi_ln:summers-2,Michael Todd Summers,US
fl:jo_ln:le-6,Joelle Le,GB
fl:ni_ln:parr-1,Nigel James Parr,GB
fl:jo_ln:mccabe-11,John A. McCabe,US
fl:ja_ln:jefferies-2,James Allen Jefferies,US
fl:sa_ln:farkas-1,Sandor Farkas,US
fl:sh_ln:hoss-1,Shawn P. Hoss,US
fl:ju_ln:diaz-8,Juan A. Diaz,US
fl:pa_ln:brown-38,Paul D. Brown,US
fl:fa_ln:su-4,Fang-Cheng Su,TW
fl:li_ln:zhu-198,Lin Zhu,CN
fl:th_ln:le-8,Thuy Hong Loan Le,CA
fl:ma_ln:page-18,Martin Page,US
fl:da_ln:buttress-1,David Buttress,US
fl:ch_ln:wei-214,CHAO-KE WEI,TW
fl:li_ln:chang-22,Li-Wen Chang,TW
fl:tz_ln:mao-1,TZE-CHERN MAO,TW
fl:ya_ln:chang-52,YAO-TING CHANG,TW
fl:vi_ln:levy-1,Vichai Levy,US
fl:to_ln:matsumoto-53,Toshio Matsumoto,JP
2voh6fk3iepqyoh1l9x0ccbpj,Ljudmila Y. Filimonovna,UA
8smejcpci5qlv2s8tr5jp7vo9,Nikolai M. Khudosovtsev,UA
fl:vi_ln:luchko-1,Viktor N. Luchko,UA
fl:mo_ln:yoshida-14,Moritaka Yoshida,JP
fl:se_ln:shibasaki-1,Seitaro Shibasaki,JP
7ia53708lv3mvtn3u4whrjsge,Asoke C. Das Chaklander,CA
fl:ka_ln:robinson-16,Karl M. Robinson,US
fl:do_ln:huling-1,Don W. Huling,US
fl:du_ln:ngo-6,Duc Ngo,US
fl:ar_ln:sato-4,Arthur H. Sato,US
fl:to_ln:kato-86,Toshifumi Kato,JP
fl:do_ln:seo-124,Dongwon Seo,US
fl:ta_ln:arafune-1,Takeo Arafune,JP
fl:jo_ln:barth-5,"John E. Barth, Jr.",US
fl:la_ln:jonsson-1,Lars Jonsson,SE
fl:ja_ln:vandermerwe-7,Jacobus Van der Merwe,US
fl:se_ln:lee-661,Seungjoon Lee,KR
fl:yo_ln:ide-9,Yosuke Ide,JP
fl:sa_ln:das-60,Santanu Das,US
fl:hy_ln:kim-1356,Hyehyun Kim,KR
fl:su_ln:lee-668,Sunjung Lee,KR
fl:da_ln:geis-1,Dallas L. Geis,US
fl:we_ln:chen-310,Wei-Chin Chen,TW
fl:ra_ln:sander-1,Raymond J. Sander,US
fl:gr_ln:snider-2,Gregory Scott Snider,US
fl:ja_ln:pangerc-2,James E. Pangerc,US
fl:ch_ln:vitito-1,Christopher J. Vitito,US
fl:da_ln:dooling-2,Daniel J. Dooling,US
fl:ha_ln:yue-2,Han Yue,CN
fl:ji_ln:lv-41,Jing Lv,CN
fl:le_ln:wang-45,Lei Wang,CN
fl:xu_ln:dong-44,Xue Dong,CN
fl:ta_ln:oh-53,Tae Young Oh,KR
fl:na_ln:takada-8,Naoki Takada,JP
fl:yo_ln:sun-55,Yongshun Sun,SG
fl:yu_ln:son-5,Yung Sung Son,KR
fl:kw_ln:lee-168,Kwang Chan Lee,KR
fl:ma_ln:bauss-1,Markus Bauss,DE
fl:as_ln:kurani-1,Ashish B. Kurani,US
fl:br_ln:grygus-1,Bryan GRYGUS,US
fl:sc_ln:barton-3,Scott Barton,US
fl:de_ln:ivanov-3,Denis Ivanov,RU
fl:pr_ln:verma-23,Pramod Verma,US
fl:mo_ln:schmidlin-1,Moritz Schmidlin,CH
fl:sh_ln:yoshizawa-7,Shuji Yoshizawa,JP
fl:pa_ln:seib-1,Paul A. Seib,US
fl:ch_ln:kuo-467,Chihping Kuo,US
fl:ro_ln:fletcher-13,Robert M. Fletcher,US
fl:ri_ln:bingold-1,Richard F. X. Bingold,US
fl:ed_ln:zamerovsky-1,Edward Zamerovsky,US
fl:hy_ln:cho-29,Hyung-joon Cho,KR
fl:gl_ln:bindon-1,Glyn A. J. Bindon,US
fl:tr_ln:zapach-1,Trevor Zapach,CA
fl:ka_ln:matsubara-10,Kazuo Matsubara,JP
fl:ma_ln:ohtani-9,Masami Ohtani,JP
fl:ra_ln:rajagopal-2,Ramakrishnan Rajagopal,DE
fl:to_ln:jiang-7,Tongbi Jiang,US
fl:ji_ln:jain-7,Jinesh Jitendra Jain,US
fl:mi_ln:zeitlin-1,Michael Zeitlin,US
fl:hi_ln:todokoro-1,Hideo Todokoro,JP
fl:ka_ln:shiiki-2,Kazuo Shiiki,JP
fl:ma_ln:hannon-1,Martin J. Hannon,US
fl:kr_ln:sirsath-1,Krishnarao Tukaram Sirsath,IN
fl:tu_ln:srivastava-1,Tushar Srivastava,IN
fl:da_ln:widiger-1,David J. Widiger,US
fl:yi_ln:wu-350,YI-FANG WU,TW
fl:ma_ln:harada-39,Masamichi Harada,JP
fl:ch_ln:chang-618,Chien-Hsi Chang,TW
fl:ya_ln:chang-145,Ya-Chieh Chang,TW
fl:yu_ln:ho-96,Yuan-Soon Ho,TW
fl:ja_ln:dowe-2,"James W. Dowe, IV",US
fl:tr_ln:likes-1,Tristan M. Likes,US
fl:qi_ln:wang-245,Qifeng Wang,CN
fl:hi_ln:mori-68,Hiroki Mori,JP
fl:to_ln:kimura-60,Tomohiro Kimura,JP
fl:to_ln:sakurai-18,Toshiaki Sakurai,JP
fl:ku_ln:nielsen-1,Kurt F. Nielsen,DK
fl:ni_ln:jensen-16,Niels D. Jensen,DK
sxgcg20jv88bi15ng1a4z49dg,D. Jaime Gil Unamuno,ES
fl:we_ln:long-24,Weixu Long,CN
fl:to_ln:jakubowski-3,Todd M. Jakubowski,US
fl:ch_ln:jeong-184,Chan-hee Jeong,KR
fl:in_ln:kang-42,In-Ku Kang,KR
fl:sh_ln:kaneko-23,Shinjiro Kaneko,JP
fl:yo_ln:makimizu-1,Yoichi Makimizu,JP
fl:yo_ln:suzuki-29,Yoshitsugu Suzuki,JP
fl:ji_ln:lin-127,Jian-Hong Lin,TW
fl:mi_ln:wang-96,Ming-Yih Wang,TW
fl:an_ln:decrulle-1,Antoine Decrulle,FR
fl:ak_ln:teramura-2,Akihisa Teramura,JP
fl:ch_ln:berning-1,Christian Berning,DE
fl:lo_ln:schwalbach-1,Lothar Schwalbach,DE
fl:to_ln:shirakawa-9,Tohru SHIRAKAWA,JP
fl:pe_ln:lu-10,Pei Hsuan Lu,US
fl:ed_ln:osborne-1,Edward L. Osborne,US
qcwwwo7imzutjtgk1i5xedyz0,Leon Lognion,US
fl:br_ln:byrne-4,Brian Byrne,US
fl:cl_ln:gardinier-1,Clayton F. Gardinier,US
fl:su_ln:kadokura-1,Susumu Kadokura,JP
fl:yo_ln:tomari-2,Yoshiaki Tomari,JP
fl:se_ln:halazy-1,Serge Halazy,FR
fl:hi_ln:endo-43,Hiroaki Endo,JP
fl:hu_ln:lou-7,Hui-Ling Lou,US
fl:ja_ln:tuttle-3,Jamison Bryce Tuttle,US
fl:ji_ln:kim-558,Jin-Bum Kim,KR
fl:ju_ln:won-20,Jung-Yun Won,KR
fl:mi_ln:kang-64,Min Gu Kang,KR
fl:do_ln:finnie-1,Donald Finnie,GB
fl:hi_ln:imayama-1,Hirotaka Imayama,JP
fl:ko_ln:igeta-1,Koichi Igeta,JP
fl:ra_ln:clark-7,Raymond Edward Clark,US
fl:as_ln:shappir-1,Assaf Shappir,IL
fl:in_ln:hwang-64,In-Seak Hwang,KR
fl:jo_ln:ahn-100,Jong-Sun Ahn,KR
fl:hs_ln:tsai-176,Hsiung-Kuang Tsai,TW
fl:sa_ln:greenhut-2,Saul E. Greenhut,US
fl:ti_ln:jakoboski-1,Timothy Allen Jakoboski,US
fl:yi_ln:huang-192,Ying-Jui Huang,TW
fl:hi_ln:ito-74,Hiroshi Ito,JP
fl:di_ln:lungershausen-1,Dirk Rainer Lungershausen,DE
fl:wi_ln:anderson-45,William Anderson,US
fl:m._ln:lietz-1,M. Shannon Lietz,US
fl:ma_ln:bowman-3,Matthew A. Bowman,US
fl:sc_ln:madara-1,Scott D. Madara,US
fl:se_ln:langton-2,Sebastian Ralph Edward Langton,AU
fl:na_ln:horstman-1,Nathan J. Horstman,US
fl:st_ln:toll-2,Steven G. Toll,US
fl:bi_ln:paskalev-1,Bisser Jivkov Paskalev,BG
fl:fa_ln:zanetti-1,Fabrizio Zanetti,IT
fl:ja_ln:hunsaker-2,Jason Hunsaker,US
fl:he_ln:shin-80,Heon-Jong Shin,KR
fl:ja_ln:jang-83,Jae-ran Jang,KR
fl:ta_ln:nishi-7,Takahiro NISHI,JP
fl:vi_ln:drugeon-1,Virginie Drugeon,DE
fl:yu_ln:temiz-1,Yuksel Temiz,CH
fl:gr_ln:clift-1,Graham Clift,US
fl:lo_ln:benasutti-1,Louis D. Benasutti,US
fl:th_ln:hurst-2,Thomas L. Hurst,US
fl:su_ln:kozuki-2,Susumu Kozuki,JP
fl:ya_ln:oiri-1,Yasuhiko Oiri,JP
fl:da_ln:schuck-5,David B. Schuck,US
fl:jo_ln:o'brien-32,John P. O'Brien,US
fl:ku_ln:brach-1,Kurt Brach,DE
fl:pi_ln:ledru-2,Pierre L. H. G. Ledru,BE
wmlzsdcno8s6a645xqpulpc4a,Jean-Claude O. P. Decroly,BE
fl:ta_ln:osaka-7,Tadashi Osaka,JP
fl:va_ln:gowda-1,Varun Gowda,US
fl:ke_ln:shima-7,Kenji Shima,JP
fl:na_ln:scolari-1,Nathan A. Scolari,US
fl:yu_ln:tian-48,Yu Tian,CN
fl:ma_ln:kirchberg-2,"Maurice A. Kirchberg, Jr.",US
fl:ra_ln:hulbert-1,Raymond D. Hulbert,US
fl:sh_ln:yoshida-93,Shousei Yoshida,JP
fl:mi_ln:mossman-1,Michele Ann Mossman,CA
fl:ju_ln:jang-50,Jun Jang,KR
fl:ch_ln:lee-1946,Chul-woo Lee,KR
fl:ta_ln:kim-109,Tae Kyung Kim,KR
fl:ta_ln:hayashi-42,Takuya Hayashi,JP
fl:gi_ln:olcese-1,Gino Olcese,US
fl:pe_ln:given-1,Peter Given,US
fl:th_ln:lee-48,Thomas Lee,US
fl:ze_ln:bell-1,Zena Bell,US
fl:da_ln:wilde-2,Daniel P. Wilde,US
fl:er_ln:combs-1,Eric N. Combs,US
fl:to_ln:lozier-1,Todd B. Lozier,US
fl:ba_ln:sterman-1,Baruch Sterman,IL
fl:ta_ln:takamure-2,Tatsuo Takamure,JP
fl:to_ln:komazawa-1,Toshikiyo Komazawa,JP
fl:ya_ln:aburatani-1,Yasushi Aburatani,JP
fl:at_ln:matsumoto-2,Atsushi Matsumoto,JP
fl:da_ln:imamura-3,Daichi Imamura,JP
fl:hi_ln:suzuki-63,Hidetoshi Suzuki,JP
fl:ka_ln:ohtaka-1,Kazuto Ohtaka,JP
fl:ch_ln:schwemler-2,Christoph Schwemler,DE
fl:ha_ln:thiem-2,Hans-Jürgen Thiem,DE
fl:re_ln:horl-1,Reiner Horl,DE
fl:je_ln:alt-1,Jessie Lynn Alt,US
fl:al_ln:bally-3,Alexander Bally,US
fl:jo_ln:castel-2,John C. Castel,US
fl:pa_ln:gonia-1,Patrick Gonia,US
fl:sh_ln:wang-167,Sharon Xiaorong Wang,US
fl:st_ln:tait-2,Steven L. Tait,US
fl:ma_ln:yamamoto-101,Mauro Fumyo Yamamoto,BR
fl:xu_ln:gao-52,Xuejuan Gao,CN
fl:zi_ln:dardas-1,Zissis A. Dardas,US
fl:ro_ln:yang-15,Rong Yang,CN
fl:ro_ln:morzinger-1,Roland Mörzinger,CH
fl:xu_ln:zheng-9,Xuan Zheng,US
fl:ab_ln:srivastava-6,Abhishek Srivastava,US
fl:je_ln:pool-5,Jesse Pool,US
fl:ca_ln:schumaier-1,Carl Schumaier,US
fl:ch_ln:bussard-1,Christopher Bussard,US
fl:ph_ln:volini-1,Phillip Volini,US
fl:fe_ln:ghellal-1,Feriel Ghellal,FR
fl:mi_ln:sadelain-2,Michel Sadelain,US
fl:ma_ln:nakazawa-24,Masashi Nakazawa,JP
fl:de_ln:hellings-1,Deborah Hellings,US
fl:re_ln:thomasdutiel-1,Rebecca L. Thomas-Dutiel,US
fl:pe_ln:kuzma-3,Peter J. Kuzma,US
fl:ke_ln:donohoe-1,Kevin G. Donohoe,US
fl:je_ln:mcbride-1,Jere W. McBride,US
fl:xu_ln:yu-15,Xue-Jie Yu,US
fl:ga_ln:swoboda-1,Gary L. Swoboda,US
fl:su_ln:lee-313,Sung-Kwon Lee,KR
fl:ba_ln:worrell-1,Barry C. Worrell,US
fl:ka_ln:pietsch-3,Karsten Pietsch,DE
fl:pa_ln:ciszek-1,Paul Ciszek,US
fl:wi_ln:mccarthy-1,Wil McCarthy,US
fl:mi_ln:tanabe-6,Mitsuhiro Tanabe,JP
fl:ha_ln:mostafavi-1,Hassan Mostafavi,US
fl:al_ln:khaligh-1,Alireza Khaligh,US
fl:wi_ln:langeslag-3,Wilhelmus Hinderikus Maria Langeslag,NL
fl:jo_ln:pyo-7,Joonho Pyo,KR
fl:an_ln:cerny-3,Andrew D. Cerny,US
fl:me_ln:falke-1,Meiken Falke,DE
fl:wa_ln:hahn-1,Waldemar Hahn,DE
fl:bi_ln:ji-6,Bin Ji,CN
fl:ma_ln:hoser-2,Mark Jay Hoser,GB
fl:fu_ln:ogaki-1,Fujika Ogaki,JP
fl:ha_ln:tsai-18,Han-Ting Tsai,TW
fl:tr_ln:thorson-1,Troy C. Thorson,US
fl:ti_ln:wang-195,Tien-Yen Wang,TW
fl:vi_ln:tiwari-21,Vipin Tiwari,US
fl:vi_ln:lopezmejias-2,Vilmali Lopez-Mejias,US
fl:le_ln:feofanov-1,Lev P. Feofanov,UA
fl:ma_ln:zubik-1,Maria I. Zubik,SI
fl:st_ln:gashenko-1,Stanislav I. Gashenko,UA
fl:ve_ln:mikheeva-1,Vera I. Mikheeva,UA
fl:vl_ln:garmash-1,Vladimir I. Garmash,UA
mdmu2g8k420g5aiptqriczmw9,Nina E. Khodotova,SI
fl:ha_ln:croseck-1,Hans-Henning Croseck,DE
fl:ti_ln:otte-2,Timothy J. Otte,US
fl:le_ln:boucherie-1,Leonel Boucherie,BE
fl:mi_ln:cameron-12,Michael Cameron,US
fl:yo_ln:togawa-7,Yoshifusa Togawa,JP
fl:ma_ln:yoshimura-36,Masanobu Yoshimura,JP
fl:ya_ln:yokote-1,Yasuhiko Yokote,JP
fl:da_ln:jeanmaire-1,David L. Jeanmaire,US
fl:an_ln:go-1,Anthony Go,US
fl:da_ln:milch-1,Daniel Milch,US
fl:fe_ln:calderon-3,Fernando Calderon,US
