patent_id,section,cpc_class,cpc_subclass
3949677,F,F42,F42B
3950997,G,G01,G01L
3968239,A,A01,A01N
3974613,E,E06,E06B
3984225,Y,Y10,Y10S
3985009,Y,Y10,Y10T
3989014,Y,Y02,Y02T
3990325,Y,Y10,Y10T
3993489,G,G03,G03F
4004187,Y,Y10,Y10S
4015686,B,B66,B66F
4020376,H,H01,H01J
4026420,C,C03,C03B
4028051,F,F27,F27B
4036673,Y,Y10,Y10T
4036689,Y,Y02,Y02E
4042906,G,G01,G01V
4052254,C,C23,C23F
4055270,B,B65,B65D
4060116,Y,Y10,Y10S
4064173,C,C07,C07C
4067410,B,B60,B60P
4078041,B,B01,B01D
4081746,G,G01,G01R
4097614,C,C12,C12N
4120271,F,F01,F01P
4122078,Y,Y10,Y10S
4125733,C,C08,C08G
4133735,Y,Y10,Y10T
4138647,H,H03,H03J
4142159,H,H03,H03K
4145347,C,C07,C07D
4147095,F,F24,F24F
4149761,F,F16,F16C
4153994,H,H01,H01P
4156452,Y,Y02,Y02P
4160212,H,H04,H04B
4164617,Y,Y02,Y02A
4168981,Y,Y10,Y10S
4169585,B,B23,B23B
4170380,F,F16,F16F
4179773,B,B65,B65H
4183686,Y,Y10,Y10T
4191803,Y,Y10,Y10T
4205528,F,F02,F02B
4206561,A,A01,A01K
4209108,G,G09,G09F
4216991,A,A47,A47C
4218964,C,C12,C12C
4226345,A,A47,A47G
4256031,Y,Y10,Y10S
4265752,Y,Y10,Y10T
4268623,G,G03,G03C
4269983,C,C07,C07D
4275935,E,E21,E21B
4287993,A,A47,A47G
4290645,A,A47,A47C
4292821,D,D04,D04B
4312815,C,C07,C07F
4315251,H,H04,H04Q
4316769,F,F16,F16C
4319623,E,E06,E06B
4326855,Y,Y10,Y10S
4336286,Y,Y10,Y10T
4340365,A,A61,A61C
4341277,B,B60,B60K
4345033,Y,Y10,Y10S
4345785,F,F16,F16L
4350087,A,A47,A47J
4352775,Y,Y10,Y10S
4363222,Y,Y10,Y10T
4364294,Y,Y10,Y10T
4371213,B,B60,B60B
4376092,Y,Y02,Y02E
4376461,Y,Y02,Y02E
4378202,B,B28,B28B
4384706,C,C21,C21B
4385306,B,B41,B41J
4385681,Y,Y10,Y10T
4393819,F,F01,F01P
4402152,F,F41,F41A
4406205,Y,Y10,Y10S
4407599,Y,Y10,Y10T
4408158,G,G01,G01R
4413926,E,E02,E02B
4414520,H,H01,H01H
4417343,F,F27,F27D
4416969,G,G03,G03C
4417979,B,B65,B65G
4425165,Y,Y10,Y10S
4430068,Y,Y10,Y10S
4437285,E,E04,E04B
4451947,H,H02,H02G
4454722,Y,Y10,Y10S
4465719,Y,Y10,Y10T
4469120,Y,Y10,Y10T
4481912,Y,Y02,Y02T
4488185,H,H04,H04N
4488246,H,H03,H03K
4495312,C,C08,C08K
4500061,B,B65,B65D
4500537,C,C07,C07D
4501151,G,G10,G10K
4503057,C,C07,C07D
4508683,Y,Y10,Y10S
4520952,B,B65,B65G
4529289,G,G03,G03B
4531386,Y,Y02,Y02P
4538142,G,G08,G08B
4544150,B,B65,B65H
4556870,Y,Y10,Y10S
4557721,Y,Y10,Y10T
4558760,G,G05,G05D
4570141,H,H01,H01F
4570388,B,B24,B24B
4573924,G,G03,G03B
4582970,H,H03,H03M
4593546,Y,Y10,Y10T
4603753,Y,Y10,Y10S
4626381,C,C11,C11B
4628485,G,G11,G11B
4638109,Y,Y02,Y02E
4639006,B,B62,B62D
4638778,F,F02,F02D
4649727,Y,Y10,Y10T
4660954,G,G02,G02B
4668314,Y,Y10,Y10T
4676017,F,F41,F41A
4694832,A,A61,A61M
4704397,C,C07,C07F
4708602,F,F16,F16C
4716938,Y,Y10,Y10T
4725694,Y,Y10,Y10S
4736530,A,A43,A43B
4741055,A,A41,A41D
4756837,Y,Y10,Y10S
4766566,G,G06,G06F
4772226,H,H01,H01R
4772247,Y,Y10,Y10T
4776504,A,A45,A45F
4784393,A,A63,A63B
4790708,Y,Y10,Y10S
4822250,F,F04,F04B
4830946,G,G03,G03G
4833399,G,G01,G01R
4856092,H,H01,H01S
4869952,Y,Y10,Y10T
4873535,B,B41,B41J
4883838,C,C09,C09D
4885822,A,A22,A22C
4891798,G,G11,G11B
4900534,C,C01,C01G
4904105,Y,Y10,Y10T
4906697,C,C08,C08L
4910954,B,B21,B21L
4915032,E,E05,E05Y
4917908,A,A23,A23P
4918880,E,E04,E04G
4925850,C,C07,C07D
4928581,B,B08,B08B
4937170,G,G03,G03F
4947922,B,B44,B44D
4953071,H,H02,H02M
4951425,G,G06,G06F
4964832,Y,Y10,Y10S
4969090,G,G06,G06F
4971170,Y,Y10,Y10S
5003708,G,G01,G01B
5004046,F,F28,F28D
5017309,Y,Y10,Y10S
5024220,Y,Y10,Y10S
5047282,Y,Y10,Y10T
5047693,Y,Y02,Y02B
5049955,H,H10,H10D
5051256,Y,Y10,Y10S
5073712,G,G01,G01N
5076137,F,F41,F41A
5084789,G,G11,G11B
5094557,A,A63,A63B
5103775,F,F02,F02B
5122970,G,G08,G08C
5125566,B,B65,B65D
5127473,E,E21,E21B
5132990,H,H04,H04L
5136119,H,H05,H05K
5135252,B,B60,B60R
5143037,Y,Y02,Y02T
5146651,G,G01,G01N
5168586,E,E03,E03B
5190143,B,B65,B65G
5205752,H,H01,H01R
5210512,Y,Y10,Y10S
5210461,H,H01,H01J
5211822,C,C25,C25D
5215401,F,F41,F41H
5217507,Y,Y10,Y10S
5228179,Y,Y10,Y10T
5232704,A,A61,A61K
5236839,Y,Y10,Y10S
5249511,Y,Y10,Y10S
5259190,Y,Y10,Y10S
5262911,Y,Y10,Y10T
5267483,Y,Y10,Y10T
5316152,Y,Y10,Y10S
5326459,Y,Y10,Y10S
5328541,H,H01,H01L
5332525,Y,Y10,Y10T
5344262,Y,Y10,Y10T
5346728,C,C08,C08J
5352336,B,B01,B01D
5377862,B,B65,B65D
5394363,G,G11,G11C
5395584,Y,Y10,Y10T
5394651,E,E05,E05F
5401443,Y,Y10,Y10T
5418972,H,H04,H04L
5423008,G,G06,G06F
5442046,C,C11,C11D
5444123,C,C08,C08K
5451367,Y,Y10,Y10T
5455027,Y,Y10,Y10S
5454629,B,B60,B60T
5472898,H,H10,H10B
5482026,B,B28,B28D
5487478,B,B66,B66C
5492851,H,H10,H10D
5501066,B,B65,B65B
5509586,D,D04,D04D
5510606,G,G07,G07G
5511803,A,A63,A63C
5524483,G,G01,G01V
5553091,H,H01,H01S
5554539,Y,Y10,Y10T
5564105,C,C02,C02F
5571313,C,C09,C09D
5597475,B,B01,B01D
5603030,G,G06,G06F
5610509,Y,Y10,Y10S
5629558,H,H10,H10D
5674596,Y,Y10,Y10T
5679818,C,C08,C08G
5687295,G,G05,G05B
5715949,A,A47,A47F
5718204,F,F02,F02M
12128751,Y,Y02,Y02E
7060625,C,C23,C23F
7094270,Y,Y10,Y10T
7101707,C,C12,C12N
7178434,Y,Y10,Y10S
7204969,C,C01,C01B
7209886,G,G06,G06Q
7210295,F,F05,F05D
7213193,H,H03,H03M
7210737,A,A47,A47D
7231105,G,G02,G02B
7230097,C,C07,C07F
7251966,G,G08,G08B
7256372,F,F24,F24H
7258472,F,F21,F21V
7295015,G,G01,G01L
7326008,Y,Y10,Y10T
7361029,H,H01,H01R
7420733,G,G02,G02B
7430256,H,H04,H04B
7457115,F,F04,F04C
7535159,H,H03,H03H
7569546,A,A61,A61P
7589147,C,C08,C08K
7595246,H,H10,H10D
7601946,B,B82,B82Y
7614036,G,G09,G09G
7626730,G,G06,G06F
7631318,H,H04,H04L
7654041,E,E05,E05Y
7676372,G,G10,G10L
7697693,H,H04,H04B
7739884,F,F25,F25D
7845881,F,F16,F16L
7875804,G,G11,G11B
7883958,H,H10,H10B
7894993,G,G16,G16B
7907280,G,G01,G01J
7939586,C,C08,C08J
7984839,B,B23,B23K
8007927,C,C09,C09K
8141683,B,B66,B66B
8233939,H,H04,H04L
8303823,B,B82,B82Y
8304819,H,H01,H01L
8401719,F,F02,F02C
8399727,C,C07,C07C
8507999,H,H10,H10B
8532113,H,H04,H04W
8543748,G,G05,G05B
8571472,G,G06,G06F
8600382,H,H04,H04L
8603527,A,A61,A61P
8635310,G,G06,G06Q
8711662,G,G11,G11B
8721261,F,F01,F01D
8760250,H,H02,H02K
8759721,F,F25,F25B
8769805,H,H05,H05K
8784534,Y,Y02,Y02C
8787758,H,H04,H04B
8859606,A,A61,A61K
8911393,A,A61,A61F
9077896,G,G11,G11B
9160980,G,G06,G06T
9190044,B,B60,B60R
9328047,C,C07,C07F
9335849,H,H04,H04B
9365209,B,B60,B60W
9392876,A,A47,A47C
9448548,G,G05,G05B
9500941,G,G02,G02B
9509143,H,H02,H02J
9537101,H,H10,H10K
9613034,H,H04,H04W
9614169,H,H10,H10K
9630311,B,B25,B25G
9704782,H,H01,H01L
9764059,A,A61,A61K
9879602,Y,Y02,Y02T
9879322,G,G01,G01N
9931979,G,G08,G08B
9972179,G,G01,G01S
9995088,G,G01,G01V
9999662,C,C07,C07K
10074060,G,G06,G06Q
10078588,G,G06,G06F
10084566,H,H04,H04K
10123422,H,H05,H05K
10174677,F,F05,F05D
10202395,C,C02,C02F
10204189,G,G06,G06F
10227672,C,C22,C22C
10233449,C,C12,C12Y
10313828,H,H04,H04W
10367080,H,H01,H01L
10420749,C,C07,C07B
10592230,G,G06,G06F
10622689,H,H01,H01M
10652756,H,H04,H04W
10664114,G,G02,G02F
10665588,H,H01,H01L
10733744,G,G06,G06F
10750685,A,A01,A01G
10763427,G,G01,G01R
10801108,C,C23,C23C
10799897,B,B05,B05B
10814493,B,B25,B25J
10867023,H,H04,H04L
10914424,H,H01,H01B
10923129,G,G10,G10L
10937508,G,G06,G06F
11032669,G,G08,G08B
11028782,F,F02,F02C
11124776,C,C12,C12N
11174873,F,F04,F04D
11231131,F,F16,F16L
11283973,H,H03,H03K
11328059,G,G06,G06F
11417895,Y,Y02,Y02E
11491080,A,A61,A61N
11551409,G,G06,G06T
11547495,A,A61,A61B
11581969,H,H04,H04W
11676075,G,G06,G06N
11752416,H,H04,H04L
11768579,G,G06,G06T
11789615,G,G06,G06F
11792623,H,H04,H04L
11841517,B,B29,B29D
11847557,G,G06,G06N
11851169,B,B64,B64C
11882880,A,A24,A24F
11931272,A,A61,A61N
12019727,G,G06,G06V
12095083,H,H01,H01M
12141936,G,G06,G06T
12165743,G,G06,G06T
12239283,G,G05,G05D
12265877,G,G06,G06K
12350035,A,A61,A61B
12375509,G,G06,G06N
12425376,G,G06,G06F
12419405,A,A45,A45F
10274495,C,C12,C12M
9653724,Y,Y02,Y02P
3933746,C,C08,C08F
3939099,A,A61,A61Q
3971084,B,B63,B63B
3984225,Y,Y02,Y02P
3985009,B,B60,B60R
3996826,H,H01,H01R
4004833,E,E05,E05C
4019896,Y,Y02,Y02E
4036673,E,E04,E04F
4051284,H,H01,H01B
4067410,B,B60,B60K
4092376,C,C09,C09J
4102638,Y,Y02,Y02E
4142285,H,H01,H01F
4143105,B,B29,B29K
4145347,A,A61,A61P
4147619,B,B07,B07C
4183686,H,H02,H02G
4191989,F,F21,F21S
4222671,B,B01,B01F
4245153,G,G01,G01S
4246629,F,F21,F21V
4269983,A,A01,A01N
4315935,A,A61,A61P
4322141,G,G02,G02B
4326855,C,C10,C10L
4341837,C,C09,C09J
4352775,B,B29,B29D
4376092,G,G21,G21C
4390039,F,F16,F16K
4404999,D,D03,D03D
4412374,H,H01,H01R
4415462,E,E02,E02B
4425165,C,C09,C09K
4430068,B,B65,B65D
4439524,C,C12,C12P
4454722,F,F04,F04B
4469120,G,G05,G05D
4489187,C,C08,C08K
4501151,G,G01,G01H
4508716,A,A61,A61P
4520259,F,F24,F24H
4531499,F,F02,F02B
4544729,C,C08,C08G
4554593,G,G06,G06V
4556870,H,H03,H03M
4557721,A,A61,A61M
4563648,G,G01,G01R
4565412,B,B62,B62D
4593546,E,E05,E05B
4598291,G,G01,G01L
4626381,C,C11,C11D
4633901,G,G05,G05D
4639006,B,B60,B60G
4649727,F,F16,F16B
4720486,C,C07,C07K
4746475,B,B29,B29C
4767670,B,B01,B01D
4770335,B,B25,B25C
4776769,E,E21,E21C
4782671,F,F25,F25J
4793347,F,F02,F02B
4822448,D,D06,D06H
4858778,Y,Y02,Y02T
4869952,Y,Y10,Y10S
4928545,F,F16,F16H
4964832,Y,Y10,Y10T
5003708,A,A43,A43B
5029393,B,B27,B27B
5047282,Y,Y10,Y10S
5079353,G,G01,G01N
5084122,B,B60,B60R
5094557,A,A46,A46D
5102604,B,B29,B29C
5123580,A,A45,A45C
5146651,D,D02,D02J
5195502,F,F24,F24H
5198562,C,C07,C07C
5220272,H,H02,H02M
5230233,B,B60,B60R
5249511,Y,Y10,Y10T
5258192,C,C12,C12H
5267483,B,B25,B25J
5269950,D,D06,D06M
5328541,C,C08,C08J
5359023,C,C08,C08L
5360473,C,C08,C08L
5403851,C,C07,C07C
5419577,B,B60,B60P
5443132,F,F16,F16D
5443854,A,A21,A21C
5456906,A,A61,A61K
5465945,E,E04,E04H
5488760,F,F16,F16L
5531739,A,A61,A61B
5544673,F,F02,F02M
5557978,F,F16,F16H
5610509,G,G01,G01S
5665564,C,C12,C12N
5674596,Y,Y10,Y10S
5687295,B,B25,B25J
5693318,A,A61,A61Q
5703801,G,G06,G06F
5725716,Y,Y02,Y02W
5743450,A,A45,A45F
5767715,G,G11,G11C
12128751,B,B62,B62D
7082985,H,H01,H01M
7195476,B,B29,B29K
7251966,E,E05,E05B
7270444,F,F21,F21V
7273574,A,A63,A63B
7312131,H,H01,H01L
7346673,B,B41,B41J
7420733,G,G02,G02F
7467589,A,A47,A47C
7490852,B,B60,B60R
7537779,A,A61,A61L
7604893,H,H01,H01M
7648972,A,A61,A61P
7845075,F,F01,F01L
7879164,C,C21,C21D
8202383,B,B29,B29C
8291091,G,G06,G06F
8410893,H,H01,H01F
8494508,H,H04,H04M
8502434,F,F02,F02M
8586590,C,C07,C07B
8743422,G,G06,G06T
8760250,H,H01,H01F
8931275,F,F28,F28F
8980432,B,B32,B32B
9028132,B,B01,B01F
9180626,B,B29,B29C
9467913,H,H04,H04N
9474790,A,A61,A61P
9537101,C,C09,C09D
9579709,B,B23,B23P
9630311,A,A45,A45F
9896767,C,C23,C23C
9972179,G,G01,G01H
9975538,B,B60,B60W
10170224,H,H01,H01C
10174677,F,F02,F02K
10202395,B,B01,B01J
10204189,F,F24,F24F
10598344,F,F21,F21S
10605538,F,F28,F28F
10630114,H,H02,H02J
10662223,C,C07,C07K
10668457,B,B01,B01J
10687402,H,H04,H04N
10733744,G,G06,G06T
10942181,C,C12,C12N
10951003,G,G02,G02B
11001830,A,A61,A61P
11084886,C,C08,C08L
11183634,G,G11,G11C
11233294,H,H01,H01M
11386809,A,A61,A61M
11417753,H,H01,H01L
11493153,B,B32,B32B
11551409,G,G06,G06V
11638982,G,G01,G01N
11674407,F,F01,F01D
11752416,H,H04,H04W
11792623,G,G08,G08G
11808367,F,F16,F16K
11965974,G,G01,G01S
12001984,G,G06,G06Q
12150549,A,A47,A47F
12165743,C,C12,C12Q
12192432,B,B41,B41M
12214491,B,B65,B65G
12265877,A,A61,A61J
12281988,B,B82,B82Y
12296312,B,B01,B01J
12345712,G,G01,G01N
12428379,A,A61,A61P
10197514,G,G01,G01N
11562491,G,G06,G06V
3984225,C,C05,C05C
4051284,B,B29,B29C
4091063,B,B29,B29K
4097614,C,C12,C12C
4103400,H,H05,H05K
4168981,C,C08,C08F
4191989,F,F21,F21Y
4196709,Y,Y02,Y02T
4237239,C,C08,C08J
4269730,C,C07,C07D
4376097,H,H01,H01M
4412561,C,C04,C04B
4536459,H,H10,H10F
4578133,A,A61,A61F
4592118,B,B29,B29C
4638109,H,H01,H01L
4747956,B,B01,B01J
4776769,E,E04,E04G
4845841,E,E04,E04F
4869952,E,E04,E04H
4916809,H,H01,H01L
4918880,A,A47,A47C
4932695,E,E05,E05C
4956398,C,C08,C08K
4959372,A,A61,A61K
4964832,A,A63,A63H
4971170,B,B60,B60K
5051256,A,A01,A01N
5079353,C,C12,C12Q
5081066,H,H01,H01L
5123580,A,A45,A45F
5145720,H,H01,H01M
5232208,E,E05,E05D
5251954,B,B29,B29C
5273533,A,A61,A61M
5276245,B,B01,B01J
5362673,H,H01,H01S
5381952,F,F01,F01P
5510606,G,G06,G06K
5518806,B,B29,B29C
5520190,G,G01,G01P
5565551,A,A61,A61L
5610509,B,B06,B06B
5610967,H,H01,H01J
5616307,C,C02,C02F
5674596,H,H05,H05K
5690526,F,F41,F41H
5749727,B,B08,B08B
12128751,B,B60,B60K
7112453,G,G01,G01N
7204969,B,B01,B01J
7210295,F,F02,F02B
7879164,B,B32,B32B
8277965,B,B60,B60L
8304511,A,A61,A61K
8486645,C,C12,C12Q
8532113,H,H04,H04L
8784534,C,C10,C10L
9719954,G,G01,G01N
9879322,C,C07,C07K
9896767,C,C04,C04B
10420749,A,A61,A61P
10479351,B,B60,B60K
10598344,F,F21,F21Y
10682652,B,B07,B07B
10711123,C,C08,C08C
10733744,G,G06,G06V
10801108,C,C01,C01B
11083552,A,A61,A61C
11084886,C,C08,C08J
11493153,B,B29,B29C
11638982,B,B24,B24B
12084146,B,B62,B62M
12095083,C,C01,C01P
12130040,F,F24,F24F
12192432,A,A63,A63F
12237862,H,H03,H03M
12246281,B,B01,B01D
9653724,G,G01,G01K
4091063,B,B29,B29D
4114141,H,H04,H04B
4168981,C,C07,C07D
4345033,C,C12,C12N
4352775,B,B29,B29K
4376461,B,B66,B66F
4536459,G,G03,G03G
4592118,A,A44,A44B
4845841,B,B27,B27M
4861666,B,B32,B32B
4869952,B,B32,B32B
5004775,C,C08,C08F
5258192,A,A23,A23B
5417790,G,G09,G09F
5443132,B,B60,B60T
5455027,A,A61,A61K
5527983,C,C06,C06B
5574140,A,A61,A61K
5610509,A,A61,A61B
8042767,B,B29,B29K
8486645,C,C07,C07K
8586590,A,A61,A61K
8931275,F,F02,F02G
9164559,G,G06,G06F
9647433,H,H01,H01R
9765010,C,C07,C07C
10284696,B,B32,B32B
11083552,A,A61,A61B
11792623,B,B60,B60W
12084146,B,B62,B62K
12240984,B,B22,B22F
12335026,H,H04,H04B
4776769,B,B26,B26F
4845841,B,B23,B23Q
4931342,A,A47,A47K
5059486,B,B05,B05D
5369943,A,A61,A61M
5676905,E,E05,E05D
5725716,B,B29,B29K
5763428,A,A61,A61Q
8486645,A,A61,A61K
11581969,H,H04,H04R
12130040,F,F24,F24D
4185710,B,B60,B60K
5047282,B,B32,B32B
5145720,C,C03,C03C
5417790,B,B65,B65D
9579709,B,B21,B21C
9765010,A,A61,A61K
12084146,B,B60,B60L
5240621,B,B03,B03B
5610967,A,A61,A61M
11927057,E,E05,E05Y
5787680,B,B65,B65B
5789037,D,D06,D06P
5821655,H,H02,H02K
5837418,G,G03,G03C
5845240,H,H04,H04M
5888814,C,C12,C12N
5927866,F,F16,F16C
5952091,Y,Y10,Y10T
5976260,Y,Y10,Y10T
6017937,C,C07,C07D
6049125,Y,Y02,Y02P
6092934,F,F16,F16C
6103809,D,D04,D04H
6103095,H,H01,H01J
6172462,H,H01,H01J
6195189,G,G02,G02B
6225863,H,H03,H03F
6224663,Y,Y02,Y02W
6248567,C,C12,C12P
6262955,G,G11,G11B
6263294,G,G01,G01R
6292707,Y,Y10,Y10S
6376948,H,H02,H02K
6394279,B,B03,B03D
6398723,G,G02,G02B
6413975,C,C07,C07D
6413467,B,B29,B29L
6420784,H,H01,H01L
6428863,F,F28,F28F
6432174,B,B01,B01D
6443989,A,A61,A61F
6457179,Y,Y10,Y10T
6461671,D,D21,D21F
6476716,G,G05,G05B
6501761,H,H04,H04L
6499237,E,E01,E01H
6530657,B,B41,B41J
6543714,B,B65,B65H
6549269,G,G03,G03F
6580051,Y,Y10,Y10S
6578884,Y,Y10,Y10T
6584126,H,H01,H01S
6591288,H,H04,H04W
6600367,H,H03,H03F
6606893,B,B21,B21D
6624295,C,C07,C07K
6623536,C,C10,C10L
6630663,G,G01,G01N
6634462,B,B66,B66F
6658269,H,H04,H04W
6667895,H,H01,H01L
6695272,Y,Y10,Y10T
6699338,C,C22,C22C
6713796,H,H10,H10F
6716811,C,C07,C07K
6717659,G,G01,G01M
6729318,F,F02,F02P
6738366,H,H04,H04W
6740137,B,B01,B01D
6742819,Y,Y10,Y10S
6757900,G,G06,G06F
6758183,F,F16,F16F
6770750,C,C12,C12N
6803082,Y,Y10,Y10T
6812660,H,H02,H02P
6817135,Y,Y10,Y10S
6849184,Y,Y02,Y02A
6857264,Y,Y02,Y02T
6860628,Y,Y10,Y10S
6870431,H,H03,H03K
6886590,Y,Y10,Y10T
6893568,C,C02,C02F
6892882,B,B65,B65D
6909010,C,C07,C07F
6912853,Y,Y02,Y02E
6917660,H,H04,H04L
6919098,A,A21,A21D
6921509,Y,Y10,Y10T
6944519,D,D05,D05B
6965203,H,H05,H05B
6979039,B,B62,B62J
7025801,Y,Y02,Y02C
7054233,G,G04,G04G
7064735,G,G02,G02F
7065705,G,G06,G06F
7074333,B,B01,B01D
7087665,E,E01,E01C
7102370,G,G01,G01R
7118767,A,A61,A61P
7122878,H,H10,H10D
7136515,G,G06,G06V
7170167,H,H01,H01L
7173328,H,H01,H01L
7189560,C,C12,C12M
7196765,G,G02,G02F
7199045,H,H01,H01L
7211109,D,D10,D10B
7265791,H,H04,H04N
7276294,Y,Y10,Y10T
7315784,G,G16,G16B
7319874,H,H04,H04M
7353211,H,H04,H04W
7358844,Y,Y10,Y10T
7377360,E,E06,E06C
7433651,H,H04,H04W
7435256,A,A61,A61L
7444467,G,G11,G11C
7445749,C,C22,C22C
7450568,H,H04,H04M
7452182,F,F05,F05D
7472122,G,G06,G06F
7470600,H,H01,H01L
7473253,A,A61,A61B
7495813,H,H04,H04N
7516770,E,E06,E06B
7518753,H,H04,H04N
7527883,Y,Y02,Y02E
7530357,A,A24,A24F
7545544,H,H04,H04N
7551433,H,H05,H05K
7570744,G,G06,G06Q
7593082,G,G02,G02F
7611251,G,G02,G02B
7644191,G,G06,G06F
7654596,Y,Y10,Y10S
7666346,Y,Y02,Y02P
7669178,G,G06,G06F
7676930,B,B26,B26B
7693181,H,H04,H04L
7699404,E,E01,E01H
7719278,G,G01,G01R
7771077,F,F21,F21Y
7775312,Y,Y10,Y10T
7800854,G,G11,G11B
7812772,H,H01,H01Q
7850827,C,C23,C23C
7852158,H,H04,H04N
7862154,B,B41,B41J
7879062,B,B33,B33Y
7902825,G,G01,G01R
7906564,A,A61,A61K
7922241,B,B60,B60J
7948581,G,G02,G02B
7964475,H,H01,H01L
7968566,C,C07,C07D
7997015,A,A01,A01B
8019970,H,H04,H04L
8041241,G,G03,G03G
8069346,H,H04,H04L
8066897,G,G11,G11B
8071115,A,A61,A61P
8076526,C,C07,C07B
8104074,G,G06,G06F
8139664,H,H04,H04L
8138365,C,C07,C07F
8169190,Y,Y02,Y02E
8220934,H,H04,H04N
8226900,Y,Y02,Y02B
8234695,H,H04,H04L
8290565,G,G01,G01R
8286336,Y,Y10,Y10T
8309716,Y,Y02,Y02P
8373496,G,G05,G05F
8379866,H,H04,H04L
8389920,H,H10,H10F
8392130,Y,Y04,Y04S
8387477,Y,Y10,Y10T
8438519,G,G06,G06F
8450372,A,A61,A61K
8503206,H,H02,H02M
8527526,G,G06,G06Q
8536308,C,C07,C07K
8557061,C,C22,C22C
8580916,C,C08,C08G
8610600,G,G08,G08B
8615425,G,G06,G06Q
8623529,G,G11,G11B
8626752,H,H04,H04N
8629116,A,A61,A61K
8680239,C,C07,C07K
8678436,B,B62,B62D
8687600,H,H04,H04W
8797810,G,G11,G11C
8847391,H,H01,H01L
8890890,G,G06,G06T
8888341,B,B60,B60R
8984921,B,B21,B21D
8989317,H,H04,H04L
8990508,Y,Y02,Y02D
9135360,H,H04,H04N
9135884,Y,Y02,Y02D
9180181,G,G01,G01N
9221196,B,B29,B29B
9231739,H,H04,H04W
9292092,G,G09,G09F
9322759,G,G01,G01N
9333825,Y,Y10,Y10T
9378967,H,H01,H01L
9428181,Y,Y10,Y10S
9495803,H,H04,H04B
9501821,G,G06,G06T
9516066,H,H04,H04W
9511310,Y,Y02,Y02T
9536054,G,G16,G16H
9562299,C,C25,C25D
9577451,H,H02,H02J
9583703,H,H10,H10N
9662950,F,F16,F16F
9673743,H,H02,H02P
9716339,H,H01,H01R
9728275,G,G11,G11C
7672209,G,G11,G11B
9773020,H,H04,H04L
9866571,H,H04,H04L
9863111,E,E02,E02D
9902149,B,B41,B41J
9921245,H,H02,H02B
9952557,H,H01,H01Q
9973500,H,H04,H04L
10054904,G,G03,G03G
10079458,H,H04,H04N
10091274,H,H04,H04L
10099288,C,C23,C23C
10150345,Y,Y10,Y10T
10181313,G,G10,G10H
10195907,B,B60,B60C
10214522,G,G01,G01N
10252762,B,B62,B62J
10267589,F,F41,F41B
10333330,Y,Y02,Y02E
10367013,H,H10,H10D
10400520,F,F16,F16L
10434153,C,C07,C07K
10449552,D,D06,D06F
10502100,F,F01,F01L
10508267,C,C12,C12Q
10531116,H,H04,H04N
10536188,H,H04,H04B
10582329,H,H04,H04S
10598139,Y,Y02,Y02T
10617604,B,B65,B65D
10651266,H,H10,H10D
10697587,G,G08,G08B
10779417,H,H05,H05K
10837109,C,C23,C23C
10836078,C,C08,C08J
10843765,B,B62,B62M
10889306,B,B61,B61D
10910895,H,H02,H02K
10918060,A,A01,A01H
10926577,B,B44,B44B
10966071,H,H04,H04L
10992718,H,H04,H04L
10998789,H,H02,H02K
11046802,G,G02,G02B
11087818,H,H10,H10B
11087096,H,H04,H04L
11156816,H,H04,H04N
11190993,H,H04,H04W
11194814,G,G06,G06F
11196852,H,H04,H04M
11200185,G,G06,G06F
11199790,G,G03,G03G
11209189,Y,Y02,Y02E
11306151,G,G01,G01N
11343775,Y,Y02,Y02D
11386382,H,H04,H04M
11438774,H,H04,H04W
11461690,G,G16,G16H
11484978,B,B23,B23Q
11544383,G,G06,G06F
11562590,G,G06,G06N
11583122,G,G06,G06Q
11651637,H,H04,H04L
11659570,H,H04,H04L
11665941,H,H10,H10K
11672708,A,A61,A61F
11699775,H,H10,H10H
11704797,G,G06,G06T
11724984,Y,Y02,Y02A
11736878,H,H04,H04S
11749625,H,H01,H01L
11765032,H,H04,H04L
11776477,G,G09,G09G
11878421,G,G06,G06F
11881719,H,H02,H02M
11932822,C,C10,C10M
11976820,F,F23,F23R
11985657,H,H04,H04L
11995208,G,G06,G06N
12033198,G,G16,G16B
12059042,B,B65,B65H
12095968,H,H04,H04N
12170879,H,H04,H04S
12178509,G,G02,G02B
12200996,Y,Y02,Y02E
12203559,F,F16,F16K
12224565,H,H02,H02G
12240769,C,C02,C02F
12253257,F,F21,F21V
12311207,B,B65,B65G
12360705,G,G06,G06F
12365078,B,B25,B25F
12387261,G,G06,G06Q
12396588,B,B65,B65D
10100777,F,F02,F02F
10928804,Y,Y02,Y02P
11449741,G,G11,G11C
11561570,H,H03,H03L
12375583,H,H04,H04L
3934253,G,G01,G01S
3940783,Y,Y10,Y10S
3943787,Y,Y10,Y10T
3953323,C,C10,C10G
3966926,C,C07,C07J
3977895,C,C09,C09C
3982041,A,A23,A23L
3981329,Y,Y10,Y10T
3985034,Y,Y10,Y10T
3995666,B,B65,B65B
3997317,C,C03,C03B
4001667,G,G05,G05F
4009312,Y,Y10,Y10T
4016182,C,C09,C09B
4019997,C,C10,C10N
4021067,Y,Y10,Y10T
4025101,B,B60,B60R
4036832,C,C07,C07C
4035972,E,E04,E04B
4037326,G,G01,G01K
4056658,C,C07,C07K
4065188,G,G11,G11B
4065977,Y,Y10,Y10T
4071817,Y,Y02,Y02E
4072252,F,F04,F04B
