company_id,name
c09dc545-043a-4d75-b25c-c47bac3de94f,"M & C Innovations, LLC"
c8ac0308-182f-4d6c-939c-35dd7c368bbe,KUBOTA CORPORATION
52f71620-dc14-41a7-865b-fd39a8d5f38b,UMBRA LLC
fefc5146-ca88-4b37-9304-5c7db85c56f4,"Woodward, Inc."
d94b3a92-6af2-40b2-8322-f8cb75b242bf,"KYOSAN ELECTRIC MFG. CO., LTD."
d523f1df-2fa6-412d-b9e0-672efedd0ecc,"Lyall Electric, Inc."
17488992-f9ce-482b-8fa6-cafd19d2a3fd,Girling Limited
4240d96d-221e-42be-88c6-29ba52db866b,John Wyeth & Brother Limited
1d3e551a-3eef-46f1-ba2b-c1e79ad64ef8,Societe Anonyme dite: Ateliers et Chantiers de Bretagne-ACB
653e2e51-a8b1-41ba-97b2-84ba579430a7,"Tayco Developments, Inc."
78dd78f5-b5eb-467f-90b7-4d396699a4cb,Atsugi Motor Parts Company Ltd.
477d5e96-496c-4f2a-ba1a-3d81b0f2a34c,Los Angeles County Sanitation District
3e5afc16-cf6f-4b47-952d-1a302641f16e,"Rochester Medical Devices, Inc."
07d129e1-ffa8-4f2f-b16e-3fa562819b91,Linear Instruments
19a0ee8d-b25e-413a-9fd2-a98a50097efd,Resolution Pharmaceuticals Inc.
145dc0bd-b46f-4f7e-a4f0-731c3be73c95,HUETTINGER Elektronik GmbH + Co. KG
83e80df6-45e1-45fe-a9c2-8cfccae719d1,Continental Teves AG & Co. OHG
71523ddb-c213-4fad-9f46-cd77f9b75f90,"ClearView Diagnostics, Inc."
d978dfdd-086e-41f1-a507-8b4f5dde1bcb,"Hughes Network Systems, LLC"
bface69e-6859-45af-abc0-86a0d960711f,GLOBE UNION INDUSTRIAL CORP.
bb242bf5-9c78-4cd3-99d5-596639466875,J. C. Bamford Excavators Limited
d88fe7f0-055d-4eba-917e-0ceeb49adf5d,"Spectrum Diversified Designs, LLC"
02f40f37-e984-4683-8eb6-a1d888257447,"Williams-Sonoma, Inc."
0a3ce615-0ba0-4c59-a5cd-aecf5cb252cf,"inVia Robotics, Inc."
e4a6c2c5-23d1-475e-8789-d9ea05d8fb5d,BIOLOG-ID
34019761-8483-4d49-a88b-78daf8030b05,Audi NSU Auto Union Aktiengesellschaft
5ae2b8bc-f9f1-4fa5-b30b-541fd8344681,International Flavors & Fragrances Inc.
f1e6e73c-add6-4f91-8708-99995e9d9347,MESSIER-HISPANO-BUGATTI
7b6efeb3-c343-490b-a2f5-cc13ded8ea1e,Gebr. Happich GmbH
d355d313-5cc2-4b9d-a018-af49e8044f69,C. Reichert Optische Werke A.G.
28ca8aa5-bf6b-4f0e-8fdf-543b193c1526,"Toshiba Silicone Co., Ltd."
9d9aafbb-4508-45fa-9d9e-946fff9ee954,Whitaker & Company
62fb8f82-6dc9-42ce-a8c5-66ff7324d116,"Versa Technologies, Inc."
3e66be2a-d14b-4994-9fbe-74d9162a5ab9,Howmedica Inc.
2e4f5390-e882-407d-9c3b-adc0e682d1e4,"Oldenburg Cannon, Inc."
13cb257e-233d-47a6-919c-c267a3b1064d,Surgi-Vision Inc.
c28140a3-b18a-421b-bd6f-d704b07e27d7,"Advantage Logic, Inc."
bd1adcf0-9516-4c24-a5e5-2186f934ac84,Grass GmbH
4da32c11-3828-4c96-98b4-f7dba24249cb,"Paragon Candles, Inc."
f4acfc57-ba7c-4f64-8ce4-da8f556269ae,"The Washington Group, LLC"
f98367a0-86a4-4a34-95bb-c2ac77be37c8,FUJI SYSTEMS CORPORATION
8830d202-56cb-4320-b020-32ed5a00988f,FIH (HONG KONG) LIMITED
95b4bbe0-e98d-49d3-b70d-660685702e6f,"Con-Wal, Inc."
44c947f1-264c-4f4e-b071-05009e101770,The Board of Regents of the University of Washington
3461d58c-d689-4a96-b387-f42a0097c3e0,RINNAI CORPORATION
e4a89b16-1718-4682-9666-c63dcb539ea3,The Babcock & Wilcox Company
058b8a09-8b48-4715-a60c-e30cae6e60ff,"MACRONIX INTERNATIONAL CO., LTD."
46f8d966-7843-4459-b11b-f587890c3142,HUGHES ELECTRONICS LIMITED
81a3ee68-9061-4a11-b3b5-5055038f0d4b,"Noritake Co., Limited"
97b00f7b-e8aa-43e4-8d5f-e67d8e92e695,"Noritake Super Abrasive Co., Ltd."
ca2fb2fc-8aec-41b7-bb4a-75784756f4fd,Haemedic AB
6e1827b0-7812-4215-920f-9df02b16cb5f,CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA—RECHERCHE ET DÉVELOPPEMENT
3d13fbe5-5120-4a3d-9731-f772e4dff2cf,Cornell University
0711bcc3-369d-4d73-a689-41d839277d32,"Max Co., Ltd."
8aa7a101-377c-4009-a9be-c59807ffbeca,"TRINITY NORTH AMERICAN FREIGHT CAR, INC."
5f6347fe-db73-428d-86ea-be68b72d11fa,"ServiceNow, Inc."
a60f38d2-f2d5-4f86-bd72-5840b4cff1ab,TOSHIBA TEC KABUSHIKI KAISHA
f37d65db-cd5f-4df3-b647-58c9d78b0ebb,"STEM CELL & DEVICE LABORATORY, INC."
70bb15bf-1758-4301-aece-a7e15cb89afe,Sloan Valve Company
c76925a2-66b3-4ad1-8c84-f624819f1041,Thermatool Corp.
10e34a99-f071-4539-b50d-16c692954b33,"Pacific Nuclear Fuels, Inc."
00c151c9-6b15-49cc-adb0-1ce8c8e75d58,"RPC, INC."
3f5db734-b165-4317-8900-0e3a8940ab48,Ultimate Corporation
bc021517-06b1-451a-8a28-48f479ff9111,"Globespan Technologies, Inc."
677a8f96-cc0d-4336-bfd0-7a481a298aa6,University of Manitoba
2f71f037-7166-4baf-a1c8-577645105ce1,"C.R. Bard, Inc."
2bf5b227-adbc-43da-8ead-0ecd5ae20904,AGFA GRAPHICS NV
641f21ab-06f5-4779-9691-b7be3517afe5,"Green Torch Solutions, LLC"
47e2e862-cb1c-4767-a64f-35eb96e4141b,Du Pont Apollo Limited
aa80b66a-048c-4306-93a2-583e438070f2,HUSQVARNA AB
7e10ad57-71fe-484a-a45a-05421fe134ae,"DANA AUTOMOTIVE SYSTEMS GROUP, LLC"
15fd3af1-9e63-473e-9908-ede148433a3f,SNECMA
86411c95-c118-41ca-98de-90c6976aa667,Robinson Home Products Inc.
744d3015-b1b1-4436-bfd7-a864a479f237,NORTHROP GRUMMAN SYSTEMS CORPORATION
3252ee9a-00de-40a3-8f52-cf21f3407a2b,u-blox AG
bd67a8c8-1e32-443e-859d-061fc7debf8b,Au Optronics Corporation
b3d31531-7191-4df1-a993-6fc50cbbe992,KAO CORPORATION
12ff053e-7245-4bc3-88fb-2915cddb6a83,Centro de Estudios Tecnicos de Materiales Especiales-Instituto Nacional de Industria
be64f4e1-dae0-434b-88f2-5de113d1175b,Acme Conveyor Company
156d0923-6cfa-4e4e-a09a-fde60af43019,"USS Engineers and Consultants, Inc."
31534e12-259f-4fb4-8e53-1174528425ae,Tobacco Research and Development Institute Limited
c421d615-044b-4bfd-9e95-a18015ec6478,Temple University-Of The Commonwealth System of Higher Education
8d3258ae-d2f0-4c03-8edb-14bc81bfa803,Yokogawa Electric Corporation
ad02694e-450f-425a-b1ef-b619ddd14b5c,Tetra Laval Holdings & Finance S.A.
af4cae2c-b297-4a77-95eb-661fd2f78278,Dentsply Research and Development Corp.
acf95119-92b4-4264-9a17-0536d20af393,"Mobile Climate Control, Corp."
705d2e5e-8d78-4d9b-a097-a9bc0299e248,"Church & Dwight Co., Inc."
ee70bc47-ffc0-4f72-809b-5c717110185c,"Ennis Paint, Inc."
81c0b067-00f1-435c-b907-389680979d30,Vacuumschmelze GmbH & Co. KG
3b739b63-75e8-423f-9882-90e85441ff51,"Peach Wiz, Inc."
4397e4d9-ffc8-4980-a04c-ce9a986d7e75,"OMRON HEALTHCARE Co., Ltd."
f5a786e8-8920-40e1-874d-80a3da390849,Dell Software Inc.
646a1723-7361-4ef8-882c-64010f8f660a,Villeroy & Boch S.a.r.l.
0697a5e2-214c-469c-8e78-91687e9dc374,Precision Valve Corporation
0648cde3-bee8-47fe-9fba-4b267a81ee9f,Connaught Electronics Ltd.
a7739b39-edc3-4793-8ef7-bb3d9851b7c7,"World Fibers, Inc."
3c2def6f-0386-462b-ba95-a6775e52fdcc,"Precision Rail and Mfg., Inc."
579f681a-8b2b-4cf9-8d88-b4750ef93525,DBV TECHNOLOGIES
64f53282-a466-43f2-8cfc-d5c8ac494608,"LM3 Technologies, Inc."
6cd1eab3-bd8c-4743-b483-80c5abea57a8,SONY SEMICONDUCTOR SOLUTIONS CORPORATION
2bbaaa43-4910-467e-8350-8b6b00d7c790,OSAKA UNIVERSITY
356abfab-bdcd-416b-b893-2edd0618bb80,ALLIED TELESIS HOLDINGS K.K.
4b276e0a-205e-49bf-bd5f-ed011288334c,"Sundstrand Data Control, Inc."
6283043c-8ee2-471f-bb12-5a6db89b50fd,Chr. Haeusler AG
f8aea8ff-8566-4831-bcb1-e10a970b37d0,E-Z Fill Corporation
bcb49a0d-21e4-4be3-a745-382f85973fb6,"Ing. C. Olivetti & C., S.p.A."
1072332c-0287-4539-ae38-fb30f7110b94,"JAMESBURY, INC."
239f5681-db91-47c1-904c-cb2fccdb53cf,FRAMATOME
0f7af2d0-6629-45a0-825a-8da9f65697d2,International Minerals & Chemical Corp.
cd1ca579-73a6-4d39-9ae8-064061d47ba5,Steaka-Maka Marketing Pty Limited
99dd8744-d1f8-4c97-a56b-031354c68c46,"Cardinal Packaging, Inc."
b0682a42-56d5-4f22-9c12-d07d5bb73d55,"Peach State Labs, LLC"
8b5ce984-d08b-4ee1-adde-b734cab39b93,Nalco Fuel Tech
b47c0ba8-47e2-4d78-b984-7a74bcd5dda0,Nankai University
4063bb55-82ac-4a37-bc18-33685bd3ac97,ARINC Incorporated
96a0ea98-9853-442c-af6d-a7d326fb527d,"L'Air Liquide, Société Anonyme à Directoire et Conseil de Surveillance pour l'Étude et l'Exploitation des Procédés Georges Claude"
b65ea259-4c8a-484e-892e-17f02a966e98,Ixia
98eec795-12b0-4b7e-9c10-ad8f1596a0f3,"COIZ CO., LTD."
b5c8b510-5015-4809-ac4b-df13f25b2f56,"Don R. Hinderliter, Inc."
501af1be-192f-4465-9a14-398a89632c64,Loctite Corporation
d141e24d-3860-4a52-9261-176460c38285,RW Hartnett Co.
e4b19be5-5d22-4c39-bb91-3171e201e21d,Platt Saco Lowell Corporation
608d7ef8-a4c3-411a-8b52-4a2e926da5a0,"Chore-Time Equipment, Inc."
abc88560-1877-47a4-a6dc-9acecd14ab59,"NGK INSULATORS, LTD."
ad5ac9c5-dade-46c9-8df1-e5b50ee58a95,The Secretary for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland
32ae3132-d0b2-47bc-bde9-57adcfdc1b0c,C. A. Greiner & Sohne Gesellschaft m.b.H.
e525da8a-9bba-4325-bb2b-c5cd6ad5ecdc,"Timberjack, Inc."
db9f5f3a-bfc7-420b-b218-8331f6759743,Hire Technicians Group Ltd.
f47f8183-7a1b-4be6-bda0-535b71866567,"Advanced Cardiovascular Systems, Inc."
83a6e3f0-c5f5-46f2-a764-d8aacb390693,University of South Florida
0aad5f50-a9dd-41ef-a1c2-a3f375745fda,Abbott GmbH & Co. KG
8e4db2f3-352c-46b2-a7ba-7afe1a04abaf,Millipore Corporation
a50cc5fa-4dd9-4bbb-a8e7-095f8ce59db6,"Konica Minolta Opto, Inc."
babb42d7-fcf0-4fdd-9b79-cfdf69319919,"PROMERUS, LLC"
a0db9861-b008-470a-aca8-dfc457872aec,Volvo Truck Corporation
eb4c634e-ee0e-43cf-903d-6c73d40e28b8,BOMAG GmbH
d008628e-90ff-4626-8866-13d6ac874d40,Simmons Universal Corporation
4d64b96c-dfa7-4662-8703-c31f09682a85,"Yoder Brother, Inc."
ff7decad-ef6a-4dfc-94a7-5ad0e0e14fa1,DOW GLOBAL TECHNOLOGIES LLC
617f5b24-4f86-4b4d-a17d-63ca832ef029,Roland Corporation
3a8dbb0b-43e8-4910-9244-a9026a7471fe,ECO Holding 1 GmbH
af45c79e-c657-4ba8-843b-881d56c039a8,"Science Union et Cie, Societe Francaise de Recherche Med."
070284d4-9b6e-4dd3-9c9f-3f6d63e92a68,Standard Conveyor Company
754e6ce5-c9c4-4411-a839-1210815783c6,BROWN LLC
511c98a8-c58c-4e92-a273-de4e912b748a,"Faul Manufacturing, Inc."
ac0d78b5-41f6-482c-975f-6a97e9de3f46,Skis Rossignol SA
b2259bc9-b8cd-4c94-8e6a-8109869b52b4,"Mycogen Plant Science, Inc."
84cad128-c4d6-49f5-a4c7-f9498405f520,"Manitowoc Crane Companies, LLC"
c2bb2e2e-2af2-4893-bd50-e6084ca4e376,"Schwing America, Inc."
7e87b18c-ee23-405e-b02c-81259dcde36e,"Isis Pharmaceuticals, Inc."
9883a065-738c-47fc-9003-d91f9fb6d693,WARTSILÄ FINLAND OY
e7980071-7292-4787-9821-7a5ba6c9a519,NORTHROP GRUMMAN CORPORATION
8f43ce30-a65d-44ba-a538-2bae0f63b521,"TOKAI KOGYO CO., LTD."
2c9b5282-0e93-420b-b310-bcbd3b0a2d45,"Mattson Technology, Inc."
4f3ed18e-e394-459f-9ce0-2751c83c291c,"MKS Instruments, Inc."
12688bee-4576-48c8-8fb2-b958190581b0,Dolby Laboratories Licensing Corporation
a0d050d8-5c2f-4c1f-9ecb-80a04bf3051e,"SHENZHEN FUTAIHONG PRECISION INDUSTRY CO., LTD."
9ef963f2-b014-4cf2-8b72-fc6f37337275,"Torrey Pines Logic, Inc."
0f0402db-a93a-4937-9121-096fb020b9a4,"Briox Technologies, Inc."
6cee9e54-f1aa-4462-afd1-e2d674b5e568,"Roche Diabetes Care, Inc."
f43e53b0-52d2-4034-9a6a-53dfad273efb,Snowflake Inc.
f0180c0e-d0be-46d6-923c-60d267410f5c,Kopin Corporation
d7e05a0c-5258-4688-862f-0525c9826957,"KAWASAKI MOTORS, LTD."
cf403815-9b11-4c66-8561-2ad05d8d2825,"iboss, Inc."
4fcfadf1-259c-43d3-9e30-24f96c2b03b1,WELLA INTERNATIONAL OPERATIONS SWITZERLAND SARL
eefd583d-bc19-438b-97c7-914913fb654f,Wella Germany GmBH
c975b19a-7129-43d2-976e-c980bb3a51fd,O & K Orenstein and Koppel AG
bfc3a803-0a2f-4792-9a21-89983c484b0d,REXNORD GMBH
f35dc088-c3d5-4d75-ad3b-eb244bf61cff,Amer Sport International Inc.
7fe90ef1-87a7-4702-83f6-0b1214749b98,Sprague Electric Company
2c82e6b9-8b7d-49ab-b5a9-e0f903defd4e,Carus LLC
4eb2a945-ac25-4a67-a399-fb69a0a81086,"Barnhart Industries, Inc."
32bc1b22-d71c-40db-a72d-e623fd4592d8,Hydro-Ergon Corporation
95fbd235-6e49-49a8-8f04-411219509d95,Donnelly Corporation
288fd4bf-0cc7-46bc-afef-ee335e502b1c,GEC-Marconi Ltd.
8f71c352-4633-4df2-b33a-4290ee17595d,NACHI-FUJIKOSHI CORP.
5601890d-c163-4d9a-a52e-76a4e1dce021,"Fujitsu Network Communications, Inc."
9f2ed288-b677-47a4-af33-70b49fecfca5,"Minebea Co., Ltd."
de33fe75-c84b-4ef0-b594-3a6d542a215c,"NOROTOS, INC."
9a93d9b2-d663-4b47-9a02-4b780e40c133,TECHNOPLOT CAD Vertriebs GmbH
8fc76b1f-6d9e-46de-8591-94fec07cdff5,"First Solar, Inc."
f4888673-de4e-4aae-abbb-72e0ca8ecf30,Arthur Everett Forseth
1a182c4d-7b4f-48cd-8a03-a3a79b8b3c63,Sheldon H. Goodman
aad94d4e-acb3-46b0-b1a3-1fccd59dbf08,Magpul Industries Corp.
8ab24094-9470-4301-a48f-27c33cf4cce4,"STERIS Instrument Management Services, Inc."
f42dceb5-a79d-40fe-9b8a-5e5295fca2c0,LAPPEENRANNAN TEKNILLINEN YLIOPISTO
5218d531-f276-4df7-8330-9bc3bcf0a650,ResMed Pty Ltd
bf1521a0-0c63-4fd3-b786-0e4d0f3732b6,SRI International
31802949-5ee5-4e9e-bab6-f7443e12be32,Simplex Time Recorder Co.
d59aca29-e3fc-4897-bc50-1a3662e5bf7a,Societe Anonyme dite: L'OREAL
ae96bad0-6369-4b90-86bf-2b6a9f4d8ad6,Agence Nationale de Valorisation de la Recherche
f24f4e6b-d93c-4cfd-b909-6cce540b20eb,Internationale Otrool Maatschappij Octropa B.V.
66025a3b-cb34-49fd-8faa-901fcfe0febc,Lawrence Brothers Inc.
2fa0d357-34ae-41e5-838c-d1fdfc4b2333,Van Dorn Company
0fa4d4a9-4f90-44c9-a2bb-b66be385c0c7,Electrohome Limited
e6cf7a6b-ae55-4327-ba7f-faa808f748f1,Wayne State University
ee496f86-5cab-4415-864d-fdfb61198976,Zhuhai Velocity of South Technology Limited
f67e6775-136a-49cb-b832-f316b21df573,"Aventis Pharma S.A. Deutschland GmbH Genentech, Inc."
4a24c069-5eb9-4c7f-8486-3c1fd05795ff,"Xradia, Inc."
999d8f87-7ba4-4f5d-a326-1379f5615734,CropDesign N.V.
592a8893-15da-4998-98d3-c6eaf973b561,AGA AB
47cb6dda-0c1e-46d9-a519-e06cc474b078,"Solar-Tectic, LLC"
350f2a72-7946-4336-ac7d-8e92bfcabd54,"KKU, INC"
8bf75c3f-cf51-404f-ae2b-71a16228aad6,Masonite Corporation
a597a46b-808e-4def-8c55-b78ac3051401,HTC Corporation
2cbc83e3-235d-4321-b8b9-420538acd9ee,DAICEL CORPORATION
707021b6-1dc4-4efd-979f-b1c28e63633b,"Roto-Finish Company, Inc."
e9279811-1172-4374-af10-5e9c9c06eb43,Baker GAC Inc.
68ebbc0b-40ca-4daa-a3c0-330f189d3244,Cir S.p.A. Divisione Sasib
019edc31-e6bb-4254-95e2-e2f1d5f7e58d,UNITIKA LTD.
20b6b81a-93d0-47aa-84d7-99353585eb05,SAINT-GOBAIN EMBALLAGE
8fec25eb-28a9-4bc2-8d17-229478910906,Graeco Inc.
f5b278a5-43dc-4a7c-9398-cfa33832d5bb,Teisan Kabushiki Kaisha
1a2daa97-24e9-492c-bc40-244d90de347e,Trim-A-Lawn Corporation
d2d409cb-ae81-4fd7-8815-4c0c352e3ea8,Water Factory Systems
f3b4f344-2148-4a78-b7d3-aa1502699df0,Westinghouse Air Brake Co.
c47a75e8-6fbc-4fa0-a1b3-968d9893a13c,Consolidated Technology Corp.
8a670e2c-b1e4-4e8e-a51b-0a3641b21f1c,FCI USA LLC
66f078c7-0c04-4cb0-b716-4e17cf78ed36,ABB AB
a5d6d255-2cdc-4010-b443-f8c42cece8e2,Renesas Technology Corporation
bb5a05cb-ee57-4751-a497-1904b9e27467,NATIONAL SUN YAT-SEN UNIVERSITY
e2c38019-21ea-4239-aea4-759229dbc070,"Magnetation, Inc."
89ce2122-93b1-460a-a0be-af0075865290,"RM Equipment, Inc."
67319931-b0a6-4f3f-b8c2-d7d6f2ae2d60,Fidelity Manufacturing Company
be1a4fff-e8c1-44f7-964e-f09890d9c01a,SAMSUNG LIFE PUBLIC WELFARE FOUNDATION
2b8bec19-30d5-484b-a589-9f469f2c29b7,Montedison Fibre S.p.A.
7b52dd7f-9d57-441d-a230-7ae67d541bce,International Telephone and Telegraph Corporation
fe038ed9-20b8-43cc-8a6a-c319d6b233c2,ABB Process Automation Inc.
07a734fb-833b-4e7e-a3a1-ea0fe9d761a0,Union Oil Company of California DBA Unocal
a79be84c-d6a9-44d3-ab09-4543efa3a3a5,Ruediger Haaga GmbH
449f1352-11dd-4ab5-b084-e67f8b239fa5,"Rockwell Automation Technologies, Inc."
c50d8346-d917-4c86-8023-ef03a1031347,"Shin-Kobe Electric Machinery Co., Ltd."
ccac8d29-8811-4e9a-9445-dd5948a853f2,Gruenenthal GmbH
d8592ad8-6107-43f1-aa95-cee9f154b3bd,TRW AUTOMOTIVE U.S. LLC
f56d01bc-ef5f-421c-9bb4-7595dc24ceb8,U-SHIN FRANCE SAS
2834dc14-3a2d-4194-8e56-85e425a0036d,"Taylor Made Golf Company, Inc."
b35cacef-d2ef-4caf-b0f3-13364d5803ab,"MITSUMI ELECTRIC CO., LTD."
1d836c80-3976-4c2e-8be3-3249bfd43e6d,TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION
75ee23fb-16fb-4fa7-af64-4d67e4c1eb51,NATIONAL UNIVERSITY CORPORATION NARA INSTITUTE OF SCIENCE AND TECHNOLOGY
9db3ac7e-791e-427c-9b65-05e539987609,"SEKISUI CHEMICAL CO., LTD."
610a8dab-156d-4d74-be63-fc5df8497cc1,"HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD."
4f149f07-c19c-4005-a159-545615e4237c,Social Profit Network
a4eef04d-74e1-45aa-bc23-b3b5a05ac285,"SONOS, INC."
3ce70038-05bd-419a-89a5-48c1d88883d5,Synchrony Bank
98ff5281-64ce-4b56-9d16-151e111922c0,"Black Clawson Company, Inc."
449a284c-e6b6-4b04-8690-397606f75afa,Seiko Koki Kabushiki Kaisha
b8066103-09cd-401e-8b44-51f9e4ba8f09,"Care Medical Products, Inc."
ec85502f-2174-44de-9a16-ac969006adec,DENKI KAGAKU KOGYO KABUSHIKI KAISHA
8d2e4fa0-7d51-46c8-88b4-60ab9f6fafd3,"MERCK & CO., INC."
1eb3249a-6f66-444e-b4be-c23f30036c2a,Ivax International GmbH
f9021bd6-36cf-4f3c-851c-44af2eb24385,Porter-Cable Corporation
1eb28de2-c6f3-4761-ae3b-de7f30fd80d0,Nobuo Katch
0d1ba8a3-ea66-444b-a74b-a4954d50d9d3,SL Corporation
5ab5560b-f14f-494f-9fda-fec66851ebe8,Elekta AB (publ)
459e818b-d3a7-4a35-8701-dc725fe3b7ac,Maidware Products Inc.
10fc6f97-9612-4a8a-8315-75f24e92dfcf,"The Brewer Company, LLC"
5a2c6e3a-96d7-4fd3-a492-718eb9e91517,"Pride Family Brands, Inc."
8c545ae7-c8eb-4bb8-9dd2-e1a648060d5a,"Mattel, Inc."
fb65591e-83d0-488a-a9a0-a0abce448aa0,"THE GOVERNOR AND COMPANY OF THE BANK OF IRELAND, AS COLLATERAL AGENT"
350e1f61-75f1-4966-96f0-2239aa2dface,THE REGENTS OF THE UNIVERSITY OF MICHIGAN
59fcb5c7-6c3b-40de-b5ac-0f097ddc71f1,"S & B Manufacturing, Inc."
1e35ea3c-1aff-4ec4-a1dd-78ff764f37b9,"3D SYSTEMS, INC."
689789b8-fd95-4623-bed3-93ce43c00d80,Virginia Polytechnic Institute and State University
75b381e8-a600-4c0c-9c53-0784e5bcab87,Knapp Logistik Automation GmbH
e5db2077-7060-4b9d-97df-59894197059c,Fujinon Corporation
4b074435-37fe-47b8-9995-f40fa2627816,"RF Micro Devices, Inc."
5bdec5e4-216a-4bb2-8902-a192e8e8df41,BOTTERO S.P.A.
794d2b69-5d15-4280-84f5-0bcd10bfa426,INTEL-GE CARE INNOVATIONS LLC
405000f7-9635-4985-a202-a1c8bef0aa97,Rockstar Consortium US LP
c2467683-ded6-44b7-80c3-81a6c0d5cd88,"PREVENT-PLUS, LLC"
89ccc2d2-83fc-417f-bb5e-e3b4882a20c3,"Suncast Technologies, LLC"
a8767289-af0d-4f3b-bba2-375d188b7d95,Dr. Vranjes Firenze S.p.A.
1c183386-2ff7-49d1-b638-79442ff14928,"FACEBOOK, INC."
089ee433-5aa7-435c-969c-0ef039107b07,"Heartflow, Inc."
b3bad200-5dbe-4d88-94f9-205e2f58dbc1,"MicroVention, Inc."
efbe9627-1b47-40cf-9526-8bdc8315e562,"Box, Inc."
049a5012-808b-426d-ba85-3f18de39c7b2,"Qorvo US, Inc."
973bbf78-d96a-4e93-8da3-b175c5337693,Navitas Semiconductor Limited
35dfa17f-7794-462d-9190-66d4fb53a469,"VELOCITYEHS HOLDINGS, INC."
6c206349-d7f6-44a4-81c2-cf38a2e5025a,Ohio University
5d2de6e6-8152-47c3-822f-4fb7b7a60dfe,Genisco Technology Corporation
1d925faa-4245-431d-9a61-6008f85535bf,The Conolon Corporation
9b7d6e57-d2de-468c-8b59-ad4fcce14959,AEG-Kanis Turbinenfabrik GmbH
b98760ef-226b-4e58-9a9c-2a000436c164,Battelle Memorial Institute
3c76ad64-00d8-4c0a-946b-92b42b694fa3,"ANACONDA, INC."
8e114b79-3840-48b2-9f1e-e00e175c8e59,Noise Cancellation Tech
aad760ae-3e4b-49a7-b17d-33efce7b432f,Tennesee Valley Authority
2540ce39-4094-4130-8189-d9f493cae4cb,"Mid-West Conveyor Company, Inc."
173176b1-796a-4f20-903c-966447e8b068,"GNB Technologies, Inc."
8948023c-21d9-493c-afc3-fa895a9dd367,Coral S.p.A.
6acd44f6-4ffc-4615-940b-4aaf6e6a9dd5,Agrano AG
98027167-90df-4535-85c9-1ba1fb88577a,HARRIS CORPORATION
cd971850-b0af-4c8c-ad46-de450a5642c9,"Quickshift, Inc."
2543cefd-6e29-4566-804a-d36b910a15de,"Zond, LLC"
ce0f62c4-456d-44b3-a085-17ffffba4781,Schott Glas
b1acb940-8c94-4d0f-8c47-c2578bc1c933,"Lockheed Martin Coherent Technologies, Inc."
0636f081-1c71-4d7b-8aa2-772fea5a800d,THERMO CRS LTD.
be9efdee-a1dd-48eb-a445-d7ba6b115d01,"Keystone Ridge Designs, Inc."
0fc87f98-fbdd-4a5c-b535-494ce422db44,"Pacific Market International, LLC"
10c1544e-0f89-4a4f-b293-abc6938ae9f6,Becton Dickinson France
4a29c56d-87be-40db-8bc4-7ba8db8f785d,Heidelberg Pharma Research GmbH
ed8ac69c-7b50-415c-9b2b-6cb57d40f1a5,Atsuhito Sawabe
ca10d91f-6de8-4ddd-8f51-3f28d60c3bdd,Canron Corporation
e29cd075-c524-44b9-a6cf-d2783d6494a7,Societe Nationale des Poudres et Explosifs
4e6cb5c5-0995-4baa-8aa6-afc36546f455,Conifer Corporation
f8c4a1a3-9a3f-4b9e-8d08-459ed22d0123,"Zeon Chemicals U.S.A., Inc."
a4ea3c5d-faeb-4c13-95f1-cf0fd865f636,"Cardiac Mariners, Inc."
a98fd2c1-8f4d-4183-8578-bec76d95595b,"Zimair Welded Wire Products, Inc."
a517e10f-d302-42a6-8290-aff2a6b41266,Henkel Limited
e6ea3603-da6a-4508-9ebe-9941b98b4eb8,Ciba Specialty Chemicals Corporation
f6011e45-e6bf-4a74-9cda-0a52e776a0e0,North Carolina State University
d13e2a8f-7649-476e-9e24-e1454f5e85b7,The John Hopkins University
235095b3-af84-4fba-8e5f-b7d7d09e6e84,"Securify, Inc."
67878b3e-6b74-4a59-a7ad-41ed7b0dbaaa,FAIR ISSAC CORPORATION
2f54862f-a93b-4382-85fb-a310646b5d55,"MicroDexterity Systems, Inc."
2dcbe1e8-9015-4d0b-aa03-756b0e3dbec3,HY-KO PRODUCTS COMPANY LLC
f92e8ae6-49b6-49f3-8336-f9d195eb1c54,ROLAND DG CORPORATION
9e956ed5-de58-4d7f-b37f-248ce56298bd,Agfa NV
a8851f64-b0f2-4601-a735-1497619d3644,"BIO-TREE SYSTEMS, INC."
42151f4d-948a-47c0-8c09-ac657dcc1e6f,Richardson Merrell Inc.
fa857e8c-cd3a-45ab-a720-1ce9b25768b2,Datrix Corporation
91241e95-5128-47ad-bac8-c8982bdd3b32,HITACHI ZOSEN CORPORATION
fc388a95-fd66-4e39-8cdf-748ededfa9b8,"Asea Brown Boveri, S.A."
02b46a1a-0e05-4b5d-b111-40fca1a08a52,"Conservatek Industries, Inc."
75cb8194-7d06-4f79-84c6-681c6fa41404,"Lyondell Chemical Technology, L.P."
b81b1e2a-933f-428c-8075-4930bea046c2,"DANA-FARBER CANCER INSTITUTE, INC."
00400ffc-2010-42bb-9e3f-bdbbd3ad5dc9,"TOYODA GOSEI CO., LTD."
